"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,15,NA,15,NA,NA,NA
2020-03-22,36,NA,36,NA,NA,NA
2020-03-29,73,NA,73,NA,NA,NA
2020-04-05,186,NA,186,NA,NA,NA
2020-04-12,432,NA,432,NA,NA,NA
2020-04-19,717,NA,717,NA,NA,NA
2020-04-26,898,NA,898,NA,NA,NA
2020-05-03,806,NA,806,NA,NA,NA
2020-05-10,637,NA,637,NA,NA,NA
2020-05-17,394,NA,394,NA,NA,NA
2020-05-24,313,NA,313,NA,NA,NA
2020-05-31,178,NA,178,NA,NA,NA
2020-06-07,185,NA,185,NA,NA,NA
2020-06-14,168,NA,168,NA,NA,NA
2020-06-21,158,NA,158,NA,NA,NA
2020-06-28,114,NA,114,NA,NA,NA
2020-07-05,130,NA,130,NA,NA,NA
2020-07-12,129,NA,129,NA,NA,NA
2020-07-19,150,NA,150,NA,NA,NA
2020-07-26,125,NA,125,NA,NA,NA
2020-08-02,147,NA,147,NA,NA,NA
2020-08-09,124,NA,124,NA,NA,NA
2020-08-16,136,NA,136,NA,NA,NA
2020-08-23,120,NA,120,NA,NA,NA
2020-08-30,72,NA,72,NA,NA,NA
2020-09-06,98,NA,98,NA,NA,NA
2020-09-13,74,NA,74,NA,NA,NA
2020-09-20,84,NA,84,NA,NA,NA
2020-09-27,83,NA,83,NA,NA,NA
2020-10-04,110,NA,110,NA,NA,NA
2020-10-11,158,NA,158,NA,NA,NA
2020-10-18,145,NA,145,NA,NA,NA
2020-10-25,179,NA,179,NA,NA,NA
2020-11-01,134,NA,134,NA,NA,NA
2020-11-08,139,NA,139,NA,NA,NA
2020-11-15,123,NA,123,NA,NA,NA
2020-11-22,95,NA,95,NA,NA,NA
2020-11-29,105,NA,102,NA,NA,NA
2020-12-06,NA,102,102,NA,101,107
2020-12-13,NA,102,102,NA,98,108
2020-12-20,NA,83,83,NA,77,91
2020-12-27,NA,78,78,NA,71,88
2021-01-03,NA,107,107,NA,96,120
2021-01-10,NA,106,106,NA,93,122
2021-01-17,NA,84,84,NA,68,102.025
2021-01-24,NA,96,96,NA,75,120
2021-01-31,NA,90,90,NA,59,122
