"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,15,NA,15,NA,NA,NA
2020-03-22,36,NA,36,NA,NA,NA
2020-03-29,73,NA,73,NA,NA,NA
2020-04-05,185,NA,185,NA,NA,NA
2020-04-12,432,NA,432,NA,NA,NA
2020-04-19,717,NA,717,NA,NA,NA
2020-04-26,898,NA,898,NA,NA,NA
2020-05-03,806,NA,806,NA,NA,NA
2020-05-10,637,NA,637,NA,NA,NA
2020-05-17,394,NA,394,NA,NA,NA
2020-05-24,313,NA,313,NA,NA,NA
2020-05-31,178,NA,178,NA,NA,NA
2020-06-07,185,NA,185,NA,NA,NA
2020-06-14,168,NA,168,NA,NA,NA
2020-06-21,158,NA,158,NA,NA,NA
2020-06-28,115,NA,115,NA,NA,NA
2020-07-05,131,NA,131,NA,NA,NA
2020-07-12,129,NA,129,NA,NA,NA
2020-07-19,150,NA,150,NA,NA,NA
2020-07-26,125,NA,125,NA,NA,NA
2020-08-02,147,NA,147,NA,NA,NA
2020-08-09,124,NA,124,NA,NA,NA
2020-08-16,137,NA,137,NA,NA,NA
2020-08-23,120,NA,120,NA,NA,NA
2020-08-30,71,NA,71,NA,NA,NA
2020-09-06,100,NA,100,NA,NA,NA
2020-09-13,74,NA,74,NA,NA,NA
2020-09-20,85,NA,85,NA,NA,NA
2020-09-27,84,NA,84,NA,NA,NA
2020-10-04,112,NA,112,NA,NA,NA
2020-10-11,161,NA,161,NA,NA,NA
2020-10-18,150,NA,150,NA,NA,NA
2020-10-25,183,NA,183,NA,NA,NA
2020-11-01,145,NA,145,NA,NA,NA
2020-11-08,161,NA,161,NA,NA,NA
2020-11-15,131,NA,131,NA,NA,NA
2020-11-22,106,NA,106,NA,NA,NA
2020-11-29,116,NA,116,NA,NA,NA
2020-12-06,110,NA,110,NA,NA,NA
2020-12-13,118,NA,118,NA,NA,NA
2020-12-20,98,NA,95,NA,NA,NA
2020-12-27,NA,82,82,NA,77,93
2021-01-03,NA,115,115,NA,105,131
2021-01-10,NA,119,119,NA,107,137
2021-01-17,NA,84,84,NA,73,100
2021-01-24,NA,126,126,NA,110,149
2021-01-31,NA,82,82,NA,67,102
2021-02-07,NA,102,102,NA,81,130
2021-02-14,NA,46,46,NA,23,80
2021-02-21,NA,40,40,NA,9,93
