"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-23,1,NA,1,1,NA,NA
2020-03-24,1,NA,1,1.22222222222222,NA,NA
2020-03-26,1,NA,1,1.3,NA,NA
2020-03-27,1,NA,1,1.6,NA,NA
2020-03-28,1,NA,1,1.7,NA,NA
2020-03-29,1,NA,1,2,NA,NA
2020-03-30,3,NA,3,2.1,NA,NA
2020-04-03,2,NA,2,2.6,NA,NA
2020-04-05,4,NA,4,2.9,NA,NA
2020-04-06,2,NA,2,3.9,NA,NA
2020-04-07,4,NA,4,4.5,NA,NA
2020-04-08,2,NA,2,5.9,NA,NA
2020-04-09,6,NA,6,6.7,NA,NA
2020-04-10,4,NA,4,7.5,NA,NA
2020-04-11,11,NA,11,9.2,NA,NA
2020-04-12,7,NA,7,9.9,NA,NA
2020-04-13,17,NA,17,11.7,NA,NA
2020-04-14,10,NA,10,14.6,NA,NA
2020-04-15,12,NA,12,17.4,NA,NA
2020-04-16,19,NA,19,21.3,NA,NA
2020-04-17,11,NA,11,26.2,NA,NA
2020-04-18,20,NA,20,31.3,NA,NA
2020-04-19,35,NA,35,35.5,NA,NA
2020-04-20,32,NA,32,42.8,NA,NA
2020-04-21,50,NA,50,46.6,NA,NA
2020-04-22,56,NA,56,52.7,NA,NA
2020-04-23,68,NA,68,59.4,NA,NA
2020-04-24,52,NA,52,64.5,NA,NA
2020-04-25,85,NA,85,71.3,NA,NA
2020-04-26,57,NA,57,76,NA,NA
2020-04-27,72,NA,72,80.9,NA,NA
2020-04-28,87,NA,87,83.3,NA,NA
2020-04-29,86,NA,86,87.1,NA,NA
2020-04-30,100,NA,100,88.4,NA,NA
2020-05-01,97,NA,97,89.9,NA,NA
2020-05-02,105,NA,105,89,NA,NA
2020-05-03,92,NA,92,87.1,NA,NA
2020-05-04,90,NA,90,85,NA,NA
2020-05-05,98,NA,98,81.3,NA,NA
2020-05-06,72,NA,72,77.5,NA,NA
2020-05-07,63,NA,63,72.9,NA,NA
2020-05-08,68,NA,68,69.5,NA,NA
2020-05-09,65,NA,65,65.1,NA,NA
2020-05-10,63,NA,63,61.6,NA,NA
2020-05-11,59,NA,59,58.9,NA,NA
2020-05-12,59,NA,59,55.4,NA,NA
2020-05-13,58,NA,58,52.6,NA,NA
2020-05-14,46,NA,46,49.9,NA,NA
2020-05-15,63,NA,63,47.4,NA,NA
2020-05-16,45,NA,45,44.9,NA,NA
2020-05-17,28,NA,28,41.1,NA,NA
2020-05-18,40,NA,40,38.4,NA,NA
2020-05-19,38,NA,38,36.8,NA,NA
2020-05-20,38,NA,38,34.4,NA,NA
2020-05-21,34,NA,34,32.8,NA,NA
2020-05-22,21,NA,21,32,NA,NA
2020-05-23,31,NA,31,30.1,NA,NA
2020-05-24,30,NA,30,28.4,NA,NA
2020-05-25,39,NA,39,26.2,NA,NA
2020-05-26,29,NA,29,24.6,NA,NA
2020-05-27,20,NA,20,24.5,NA,NA
2020-05-28,21,NA,21,23,NA,NA
2020-05-29,21,NA,21,22,NA,NA
2020-05-30,16,NA,16,19.3,NA,NA
2020-05-31,18,NA,18,17.5,NA,NA
2020-06-01,20,NA,20,16.7,NA,NA
2020-06-02,16,NA,16,15.2,NA,NA
2020-06-03,20,NA,20,14.6,NA,NA
2020-06-04,12,NA,12,14.3,NA,NA
2020-06-05,11,NA,11,13.9,NA,NA
2020-06-06,12,NA,12,13.5,NA,NA
2020-06-07,6,NA,6,12.8,NA,NA
2020-06-08,15,NA,15,12.2,NA,NA
2020-06-09,13,NA,13,12.3,NA,NA
2020-06-10,14,NA,14,12,NA,NA
2020-06-11,16,NA,16,12,NA,NA
2020-06-12,9,NA,9,13,NA,NA
2020-06-13,14,NA,14,13,NA,NA
2020-06-14,13,NA,13,12.7,NA,NA
2020-06-15,8,NA,8,12,NA,NA
2020-06-16,12,NA,12,12.1,NA,NA
2020-06-17,16,NA,16,12.2,NA,NA
2020-06-18,15,NA,15,11.6,NA,NA
2020-06-19,10,NA,10,11.4,NA,NA
2020-06-20,7,NA,7,11.3,NA,NA
2020-06-21,17,NA,17,10.6,NA,NA
2020-06-22,10,NA,10,9.6,NA,NA
2020-06-23,8,NA,8,9.2,NA,NA
2020-06-24,11,NA,11,9.3,NA,NA
2020-06-25,7,NA,7,9.2,NA,NA
2020-06-26,5,NA,5,7.9,NA,NA
2020-06-27,6,NA,6,7.5,NA,NA
2020-06-28,11,NA,11,7.6,NA,NA
2020-06-29,11,NA,11,7.6,NA,NA
2020-06-30,6,NA,6,7.7,NA,NA
2020-07-01,4,NA,4,7.9,NA,NA
2020-07-02,6,NA,6,8.4,NA,NA
2020-07-03,9,NA,9,8.1,NA,NA
2020-07-04,11,NA,11,7.6,NA,NA
2020-07-05,8,NA,8,7.6,NA,NA
2020-07-06,7,NA,7,7.9,NA,NA
2020-07-07,11,NA,11,8.6,NA,NA
2020-07-08,8,NA,8,8.4,NA,NA
2020-07-09,6,NA,6,8.2,NA,NA
