"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-18,4,NA,4,3.5,NA,NA
2020-03-20,3,NA,3,3.7,NA,NA
2020-03-21,4,NA,4,4.1,NA,NA
2020-03-22,2,NA,2,3.9,NA,NA
2020-03-23,8,NA,8,4.3,NA,NA
2020-03-24,6,NA,6,4.9,NA,NA
2020-03-25,3,NA,3,5.9,NA,NA
2020-03-26,5,NA,5,6.3,NA,NA
2020-03-27,2,NA,2,9.1,NA,NA
2020-03-28,6,NA,6,9.3,NA,NA
2020-03-29,10,NA,10,11,NA,NA
2020-03-30,13,NA,13,12.8,NA,NA
2020-03-31,8,NA,8,16.2,NA,NA
2020-04-01,30,NA,30,19.9,NA,NA
2020-04-02,10,NA,10,23.1,NA,NA
2020-04-03,23,NA,23,26.5,NA,NA
2020-04-04,21,NA,21,28.9,NA,NA
2020-04-05,39,NA,39,35.3,NA,NA
2020-04-06,39,NA,39,37,NA,NA
2020-04-07,38,NA,38,41.2,NA,NA
2020-04-08,44,NA,44,44.4,NA,NA
2020-04-09,37,NA,37,47.7,NA,NA
2020-04-10,72,NA,72,49.2,NA,NA
2020-04-11,47,NA,47,52.2,NA,NA
2020-04-12,52,NA,52,56.5,NA,NA
2020-04-13,55,NA,55,63.1,NA,NA
2020-04-14,54,NA,54,67.8,NA,NA
2020-04-15,54,NA,54,73.4,NA,NA
2020-04-16,69,NA,69,76.1,NA,NA
2020-04-17,81,NA,81,78.4,NA,NA
2020-04-18,110,NA,110,80,NA,NA
2020-04-19,84,NA,84,82.1,NA,NA
2020-04-20,128,NA,128,84.9,NA,NA
2020-04-21,74,NA,74,85.4,NA,NA
2020-04-22,75,NA,75,82.9,NA,NA
2020-04-23,71,NA,71,80.8,NA,NA
2020-04-24,75,NA,75,78.7,NA,NA
2020-04-25,82,NA,82,72.4,NA,NA
2020-04-26,74,NA,74,75.4,NA,NA
2020-04-27,56,NA,56,74.1,NA,NA
2020-04-28,89,NA,89,72.8,NA,NA
2020-04-29,63,NA,63,71.3,NA,NA
2020-04-30,65,NA,65,70.3,NA,NA
2020-05-01,104,NA,104,68.8,NA,NA
2020-05-02,62,NA,62,69.5,NA,NA
2020-05-03,58,NA,58,65.9,NA,NA
2020-05-04,60,NA,60,64.1,NA,NA
2020-05-05,72,NA,72,65,NA,NA
2020-05-06,59,NA,59,59.2,NA,NA
2020-05-07,63,NA,63,56.7,NA,NA
2020-05-08,53,NA,53,53.7,NA,NA
2020-05-09,45,NA,45,50.3,NA,NA
2020-05-10,74,NA,74,47.2,NA,NA
2020-05-11,46,NA,46,43.4,NA,NA
2020-05-12,37,NA,37,39.8,NA,NA
2020-05-13,28,NA,28,38.3,NA,NA
2020-05-14,26,NA,26,36.6,NA,NA
2020-05-15,41,NA,41,33,NA,NA
2020-05-16,21,NA,21,29.8,NA,NA
2020-05-17,27,NA,27,28.1,NA,NA
2020-05-18,38,NA,38,26.8,NA,NA
2020-05-19,28,NA,28,25.4,NA,NA
2020-05-20,38,NA,38,23.2,NA,NA
2020-05-21,14,NA,14,22.2,NA,NA
2020-05-22,20,NA,20,20.6,NA,NA
2020-05-23,15,NA,15,18.4,NA,NA
2020-05-24,12,NA,12,16.7,NA,NA
2020-05-25,19,NA,19,13.5,NA,NA
2020-05-26,11,NA,11,12.6,NA,NA
2020-05-27,11,NA,11,12.5,NA,NA
2020-05-28,16,NA,16,12.3,NA,NA
2020-05-29,11,NA,11,12.6,NA,NA
2020-05-30,6,NA,6,11.5,NA,NA
2020-05-31,5,NA,5,11.9,NA,NA
2020-06-01,19,NA,19,11.4,NA,NA
2020-06-02,13,NA,13,10.3,NA,NA
2020-06-03,15,NA,15,10.1,NA,NA
2020-06-04,8,NA,8,10.3,NA,NA
2020-06-05,15,NA,15,11,NA,NA
2020-06-06,6,NA,6,10,NA,NA
2020-06-07,5,NA,5,9.3,NA,NA
2020-06-08,9,NA,9,8.6,NA,NA
2020-06-09,8,NA,8,8.5,NA,NA
2020-06-10,12,NA,12,7.8,NA,NA
2020-06-11,9,NA,9,7.7,NA,NA
2020-06-12,6,NA,6,7.5,NA,NA
2020-06-13,8,NA,8,8,NA,NA
2020-06-14,7,NA,7,7.7,NA,NA
2020-06-15,8,NA,8,7.8,NA,NA
2020-06-16,5,NA,5,7.3,NA,NA
2020-06-17,3,NA,3,7.1,NA,NA
2020-06-18,14,NA,14,6.6,NA,NA
2020-06-19,5,NA,5,6.4,NA,NA
2020-06-20,13,NA,13,6.4,NA,NA
2020-06-21,4,NA,4,6.9,NA,NA
2020-06-22,4,NA,4,6.8,NA,NA
2020-06-23,3,NA,3,5.5,NA,NA
2020-06-24,5,NA,5,5.3,NA,NA
2020-06-25,8,NA,8,4.6,NA,NA
2020-06-26,10,NA,10,5.2,NA,NA
2020-06-27,2,NA,2,5.4,NA,NA
2020-06-28,1,NA,1,5.5,NA,NA
2020-06-29,3,NA,3,5.3,NA,NA
2020-06-30,6,NA,6,4.6,NA,NA
2020-07-01,10,NA,10,4.5,NA,NA
2020-07-02,6,NA,6,4.9,NA,NA
2020-07-03,4,NA,4,5.1,NA,NA
2020-07-04,3,NA,3,5.6,NA,NA
2020-07-05,1,NA,1,5.6,NA,NA
2020-07-06,9,NA,9,5.2,NA,NA
2020-07-07,6,NA,6,5.3,NA,NA
2020-07-08,3,NA,3,5.3,NA,NA
2020-07-09,8,NA,8,5.9,NA,NA
2020-07-10,6,NA,6,6.4,NA,NA
2020-07-11,6,NA,6,6,NA,NA
2020-07-12,7,NA,7,5.9,NA,NA
2020-07-13,NA,4,4,6.2,4,4
2020-07-14,NA,9,9,6,9,9
2020-07-15,NA,6,6,5.9,6,8
2020-07-16,NA,5,5,6,5,7
2020-07-17,NA,5,5,5.8,5,8
2020-07-18,NA,6,6,5.7,6,9
2020-07-19,NA,6,6,5.2,5,8
2020-07-20,NA,5,5,5,4,7
2020-07-21,NA,7,7,4.9,6,9
2020-07-22,NA,5,5,5,4,8
2020-07-23,NA,3,3,4.6,2,6
2020-07-24,NA,4,4,4.6,3,7
2020-07-25,NA,4,4,4.4,3,7
2020-07-26,NA,4,4,4.1,3,8
2020-07-27,NA,6,6,4.1,5,10
2020-07-28,NA,2,2,4.2,1,6
2020-07-29,NA,6,6,4,5,10
2020-07-30,NA,3,3,4,1,6
2020-07-31,NA,4,4,3.9,2,7.02499999999964
2020-08-01,NA,5,5,3.7,3,9
2020-08-02,NA,4,4,3.9,2,8
2020-08-03,NA,2,2,3.8,0,7
2020-08-04,NA,4,4,3.8,2,9
2020-08-05,NA,3,3,3.8,0,7
2020-08-06,NA,4,4,3.6,1,9
