"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,8,NA,8,NA,NA,NA
2020-03-22,11,NA,11,NA,NA,NA
2020-03-29,42,NA,42,NA,NA,NA
2020-04-05,146,NA,146,NA,NA,NA
2020-04-12,336,NA,336,NA,NA,NA
2020-04-19,523,NA,523,NA,NA,NA
2020-04-26,591,NA,591,NA,NA,NA
2020-05-03,514,NA,514,NA,NA,NA
2020-05-10,428,NA,428,NA,NA,NA
2020-05-17,235,NA,235,NA,NA,NA
2020-05-24,164,NA,164,NA,NA,NA
2020-05-31,80,NA,80,NA,NA,NA
2020-06-07,81,NA,81,NA,NA,NA
2020-06-14,61,NA,61,NA,NA,NA
2020-06-21,55,NA,55,NA,NA,NA
2020-06-28,33,NA,33,NA,NA,NA
2020-07-05,41,NA,41,NA,NA,NA
2020-07-12,54,NA,54,NA,NA,NA
2020-07-19,59,NA,59,NA,NA,NA
2020-07-26,40,NA,40,NA,NA,NA
2020-08-02,61,NA,61,NA,NA,NA
2020-08-09,37,NA,37,NA,NA,NA
2020-08-16,45,NA,45,NA,NA,NA
2020-08-23,47,NA,47,NA,NA,NA
2020-08-30,32,NA,32,NA,NA,NA
2020-09-06,46,NA,46,NA,NA,NA
2020-09-13,24,NA,24,NA,NA,NA
2020-09-20,36,NA,36,NA,NA,NA
2020-09-27,34,NA,34,NA,NA,NA
2020-10-04,51,NA,51,NA,NA,NA
2020-10-11,72,NA,72,NA,NA,NA
2020-10-18,62,NA,62,NA,NA,NA
2020-10-25,84,NA,84,NA,NA,NA
2020-11-01,77,NA,77,NA,NA,NA
2020-11-08,65,NA,65,NA,NA,NA
2020-11-15,58,NA,58,NA,NA,NA
2020-11-22,58,NA,58,NA,NA,NA
2020-11-29,64,NA,64,NA,NA,NA
2020-12-06,68,NA,68,NA,NA,NA
2020-12-13,72,NA,72,NA,NA,NA
2020-12-20,70,NA,70,NA,NA,NA
2020-12-27,65,NA,65,NA,NA,NA
2021-01-03,86,NA,86,NA,NA,NA
2021-01-10,96,NA,96,NA,NA,NA
2021-01-17,76,NA,76,NA,NA,NA
2021-01-24,130,NA,130,NA,NA,NA
2021-01-31,111,NA,111,NA,NA,NA
2021-02-07,213,NA,213,NA,NA,NA
2021-02-14,193,NA,193,NA,NA,NA
2021-02-21,270,NA,270,NA,NA,NA
2021-02-28,400,NA,400,NA,NA,NA
2021-03-07,615,NA,615,NA,NA,NA
2021-03-14,602,NA,602,NA,NA,NA
2021-03-21,507,NA,507,NA,NA,NA
2021-03-28,342,NA,342,NA,NA,NA
2021-04-04,234,NA,234,NA,NA,NA
2021-04-11,144,NA,144,NA,NA,NA
2021-04-18,77,NA,77,NA,NA,NA
2021-04-25,70,NA,70,NA,NA,NA
2021-05-02,65,NA,65,NA,NA,NA
2021-05-09,54,NA,54,NA,NA,NA
2021-05-16,70,NA,70,NA,NA,NA
2021-05-23,69,NA,63,NA,NA,NA
2021-05-30,NA,32,32,NA,32,36
2021-06-06,NA,42,42,NA,39,48
2021-06-13,NA,31,31,NA,27,38
2021-06-20,NA,38,38,NA,33,46
2021-06-27,NA,36,36,NA,29,46
2021-07-04,NA,34,34,NA,24,46
2021-07-11,NA,30,30,NA,17,48
2021-07-18,NA,31,31,NA,14,56
2021-07-25,NA,31,31,NA,11,63
