"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,8,NA,8,NA,NA,NA
2020-03-22,13,NA,13,NA,NA,NA
2020-03-29,42,NA,42,NA,NA,NA
2020-04-05,147,NA,147,NA,NA,NA
2020-04-12,337,NA,337,NA,NA,NA
2020-04-19,523,NA,523,NA,NA,NA
2020-04-26,598,NA,598,NA,NA,NA
2020-05-03,516,NA,516,NA,NA,NA
2020-05-10,431,NA,431,NA,NA,NA
2020-05-17,238,NA,238,NA,NA,NA
2020-05-24,167,NA,167,NA,NA,NA
2020-05-31,84,NA,84,NA,NA,NA
2020-06-07,84,NA,84,NA,NA,NA
2020-06-14,61,NA,61,NA,NA,NA
2020-06-21,57,NA,57,NA,NA,NA
2020-06-28,35,NA,35,NA,NA,NA
2020-07-05,42,NA,42,NA,NA,NA
2020-07-12,54,NA,54,NA,NA,NA
2020-07-19,59,NA,59,NA,NA,NA
2020-07-26,40,NA,40,NA,NA,NA
2020-08-02,61,NA,61,NA,NA,NA
2020-08-09,36,NA,36,NA,NA,NA
2020-08-16,45,NA,45,NA,NA,NA
2020-08-23,47,NA,47,NA,NA,NA
2020-08-30,31,NA,31,NA,NA,NA
2020-09-06,45,NA,45,NA,NA,NA
2020-09-13,24,NA,24,NA,NA,NA
2020-09-20,33,NA,33,NA,NA,NA
2020-09-27,34,NA,34,NA,NA,NA
2020-10-04,50,NA,50,NA,NA,NA
2020-10-11,72,NA,72,NA,NA,NA
2020-10-18,60,NA,60,NA,NA,NA
2020-10-25,83,NA,83,NA,NA,NA
2020-11-01,73,NA,73,NA,NA,NA
2020-11-08,63,NA,63,NA,NA,NA
2020-11-15,56,NA,56,NA,NA,NA
2020-11-22,57,NA,57,NA,NA,NA
2020-11-29,64,NA,64,NA,NA,NA
2020-12-06,67,NA,67,NA,NA,NA
2020-12-13,71,NA,71,NA,NA,NA
2020-12-20,63,NA,63,NA,NA,NA
2020-12-27,62,NA,62,NA,NA,NA
2021-01-03,84,NA,84,NA,NA,NA
2021-01-10,92,NA,92,NA,NA,NA
2021-01-17,66,NA,66,NA,NA,NA
2021-01-24,118,NA,118,NA,NA,NA
2021-01-31,97,NA,97,NA,NA,NA
2021-02-07,188,NA,188,NA,NA,NA
2021-02-14,155,NA,155,NA,NA,NA
2021-02-21,194,NA,194,NA,NA,NA
2021-02-28,276,NA,258,NA,NA,NA
2021-03-07,NA,453,453,NA,444,467
2021-03-14,NA,470,470,NA,455,490
2021-03-21,NA,402,402,NA,383,425
2021-03-28,NA,273,273,NA,253,297
2021-04-04,NA,183,183,NA,162,209
2021-04-11,NA,119,119,NA,96,147
2021-04-18,NA,92,92,NA,62,131
2021-04-25,NA,98,98,NA,48,175
2021-05-02,NA,96,96,NA,29.9750000000002,264
