"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,15,NA,15,NA,NA,NA
2020-03-22,36,NA,36,NA,NA,NA
2020-03-29,73,NA,73,NA,NA,NA
2020-04-05,186,NA,186,NA,NA,NA
2020-04-12,432,NA,432,NA,NA,NA
2020-04-19,717,NA,717,NA,NA,NA
2020-04-26,898,NA,898,NA,NA,NA
2020-05-03,806,NA,806,NA,NA,NA
2020-05-10,637,NA,637,NA,NA,NA
2020-05-17,394,NA,394,NA,NA,NA
2020-05-24,313,NA,313,NA,NA,NA
2020-05-31,178,NA,178,NA,NA,NA
2020-06-07,186,NA,186,NA,NA,NA
2020-06-14,168,NA,168,NA,NA,NA
2020-06-21,158,NA,158,NA,NA,NA
2020-06-28,115,NA,115,NA,NA,NA
2020-07-05,132,NA,132,NA,NA,NA
2020-07-12,129,NA,129,NA,NA,NA
2020-07-19,150,NA,150,NA,NA,NA
2020-07-26,125,NA,125,NA,NA,NA
2020-08-02,147,NA,147,NA,NA,NA
2020-08-09,124,NA,124,NA,NA,NA
2020-08-16,138,NA,138,NA,NA,NA
2020-08-23,121,NA,121,NA,NA,NA
2020-08-30,71,NA,71,NA,NA,NA
2020-09-06,100,NA,100,NA,NA,NA
2020-09-13,74,NA,74,NA,NA,NA
2020-09-20,87,NA,87,NA,NA,NA
2020-09-27,84,NA,84,NA,NA,NA
2020-10-04,114,NA,114,NA,NA,NA
2020-10-11,162,NA,162,NA,NA,NA
2020-10-18,150,NA,150,NA,NA,NA
2020-10-25,186,NA,186,NA,NA,NA
2020-11-01,146,NA,146,NA,NA,NA
2020-11-08,163,NA,163,NA,NA,NA
2020-11-15,133,NA,133,NA,NA,NA
2020-11-22,107,NA,107,NA,NA,NA
2020-11-29,116,NA,116,NA,NA,NA
2020-12-06,112,NA,112,NA,NA,NA
2020-12-13,119,NA,119,NA,NA,NA
2020-12-20,100,NA,100,NA,NA,NA
2020-12-27,86,NA,86,NA,NA,NA
2021-01-03,124,NA,120,NA,NA,NA
2021-01-10,NA,133,133,NA,127,143
2021-01-17,NA,98,98,NA,90,110
2021-01-24,NA,151,151,NA,137,171
2021-01-31,NA,129,129,NA,113,149
2021-02-07,NA,180,180,NA,159,210
2021-02-14,NA,110,110,NA,91,135
2021-02-21,NA,88,88,NA,65,117
2021-02-28,NA,74,74,NA,45,115
2021-03-07,NA,71,71,NA,30,137
