"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-03-23,3,NA,NA,NA,3,NA,NA,NA
2020-03-24,4,NA,NA,NA,4,NA,NA,NA
2020-03-26,5,NA,NA,NA,5,NA,NA,NA
2020-03-27,6,NA,NA,NA,6,NA,NA,NA
2020-03-28,7,NA,NA,NA,7,NA,NA,NA
2020-03-29,8,NA,NA,NA,8,NA,NA,NA
2020-03-30,11,NA,NA,NA,11,NA,NA,NA
2020-04-03,13,NA,NA,NA,13,NA,NA,NA
2020-04-05,17,NA,NA,NA,17,NA,NA,NA
2020-04-06,19,NA,NA,NA,19,NA,NA,NA
2020-04-07,23,NA,NA,NA,23,NA,NA,NA
2020-04-08,25,NA,NA,NA,25,NA,NA,NA
2020-04-09,31,NA,NA,NA,31,NA,NA,NA
2020-04-10,35,NA,NA,NA,35,NA,NA,NA
2020-04-11,46,NA,NA,NA,46,NA,NA,NA
2020-04-12,53,NA,NA,NA,53,NA,NA,NA
2020-04-13,71,NA,NA,NA,71,NA,NA,NA
2020-04-14,82,NA,NA,NA,82,NA,NA,NA
2020-04-15,94,NA,NA,NA,94,NA,NA,NA
2020-04-16,113,NA,NA,NA,113,NA,NA,NA
2020-04-17,124,NA,NA,NA,124,NA,NA,NA
2020-04-18,144,NA,NA,NA,144,NA,NA,NA
2020-04-19,180,NA,NA,NA,180,NA,NA,NA
2020-04-20,213,NA,NA,NA,213,NA,NA,NA
2020-04-21,263,NA,NA,NA,263,NA,NA,NA
2020-04-22,320,NA,NA,NA,320,NA,NA,NA
2020-04-23,389,NA,NA,NA,389,NA,NA,NA
2020-04-24,441,NA,NA,NA,441,NA,NA,NA
2020-04-25,529,NA,NA,NA,529,NA,NA,NA
2020-04-26,589,NA,NA,NA,589,NA,NA,NA
2020-04-27,664,NA,NA,NA,664,NA,NA,NA
2020-04-28,756,NA,NA,NA,756,NA,NA,NA
2020-04-29,844,NA,NA,NA,844,NA,NA,NA
2020-04-30,948,NA,NA,NA,948,NA,NA,NA
2020-05-01,1050,NA,NA,NA,1050,NA,NA,NA
2020-05-02,1155,NA,NA,NA,1155,NA,NA,NA
2020-05-03,1253,NA,NA,NA,1253,NA,NA,NA
2020-05-04,1343,NA,NA,NA,1343,NA,NA,NA
2020-05-05,1442,NA,NA,NA,1442,NA,NA,NA
2020-05-06,1518,NA,NA,NA,1518,NA,NA,NA
2020-05-07,1581,NA,NA,NA,1581,NA,NA,NA
2020-05-08,1652,NA,NA,NA,1652,NA,NA,NA
2020-05-09,1717,NA,NA,NA,1717,NA,NA,NA
2020-05-10,1780,NA,NA,NA,1780,NA,NA,NA
2020-05-11,1840,NA,NA,NA,1840,NA,NA,NA
2020-05-12,1899,NA,NA,NA,1899,NA,NA,NA
2020-05-13,1957,NA,NA,NA,1957,NA,NA,NA
2020-05-14,2003,NA,NA,NA,2003,NA,NA,NA
2020-05-15,2066,NA,NA,NA,2066,NA,NA,NA
2020-05-16,2112,NA,NA,NA,2112,NA,NA,NA
2020-05-17,2142,NA,NA,NA,2142,NA,NA,NA
2020-05-18,2182,NA,NA,NA,2182,NA,NA,NA
2020-05-19,2223,NA,NA,NA,2223,NA,NA,NA
2020-05-20,2263,NA,NA,NA,2263,NA,NA,NA
2020-05-21,2301,NA,NA,NA,2301,NA,NA,NA
2020-05-22,2324,NA,NA,NA,2324,NA,NA,NA
2020-05-23,2358,NA,NA,NA,2358,NA,NA,NA
2020-05-24,2388,NA,NA,NA,2388,NA,NA,NA
2020-05-25,2430,NA,NA,NA,2430,NA,NA,NA
2020-05-26,2459,NA,NA,NA,2459,NA,NA,NA
2020-05-27,2479,NA,NA,NA,2479,NA,NA,NA
2020-05-28,2501,NA,NA,NA,2501,NA,NA,NA
2020-05-29,2522,NA,NA,NA,2522,NA,NA,NA
2020-05-30,2538,NA,NA,NA,2538,NA,NA,NA
2020-05-31,2556,NA,NA,NA,2556,NA,NA,NA
2020-06-01,2576,NA,NA,NA,2576,NA,NA,NA
2020-06-02,2592,NA,NA,NA,2592,NA,NA,NA
2020-06-03,2613,NA,NA,NA,2613,NA,NA,NA
2020-06-04,2627,NA,NA,NA,2627,NA,NA,NA
2020-06-05,2638,NA,NA,NA,2638,NA,NA,NA
2020-06-06,2650,NA,NA,NA,2650,NA,NA,NA
2020-06-07,2656,NA,NA,NA,2656,NA,NA,NA
2020-06-08,2671,NA,NA,NA,2671,NA,NA,NA
2020-06-09,2684,NA,NA,NA,2684,NA,NA,NA
2020-06-10,2698,NA,NA,NA,2698,NA,NA,NA
2020-06-11,2714,NA,NA,NA,2714,NA,NA,NA
2020-06-12,2723,NA,NA,NA,2723,NA,NA,NA
2020-06-13,2737,NA,NA,NA,2737,NA,NA,NA
2020-06-14,2750,NA,NA,NA,2750,NA,NA,NA
2020-06-15,2758,NA,NA,NA,2758,NA,NA,NA
2020-06-16,2770,NA,NA,NA,2770,NA,NA,NA
2020-06-17,2786,NA,NA,NA,2786,NA,NA,NA
2020-06-18,2801,NA,NA,NA,2801,NA,NA,NA
2020-06-19,2811,NA,NA,NA,2811,NA,NA,NA
2020-06-20,2818,NA,NA,NA,2818,NA,NA,NA
2020-06-21,2835,NA,NA,NA,2835,NA,NA,NA
2020-06-22,2845,NA,NA,NA,2845,NA,NA,NA
2020-06-23,2853,NA,NA,NA,2853,NA,NA,NA
2020-06-24,2864,NA,NA,NA,2864,NA,NA,NA
2020-06-25,2871,NA,NA,NA,2871,NA,NA,NA
2020-06-26,2877,NA,NA,NA,2877,NA,NA,NA
2020-06-27,2883,NA,NA,NA,2883,NA,NA,NA
2020-06-28,2894,NA,NA,NA,2894,NA,NA,NA
2020-06-29,2905,NA,NA,NA,2905,NA,NA,NA
2020-06-30,2911,NA,NA,NA,2911,NA,NA,NA
2020-07-01,2915,NA,NA,NA,2915,NA,NA,NA
2020-07-02,2921,NA,NA,NA,2921,NA,NA,NA
2020-07-03,2930,NA,NA,NA,2930,NA,NA,NA
2020-07-04,2941,NA,NA,NA,2941,NA,NA,NA
2020-07-05,2949,NA,NA,NA,2949,NA,NA,NA
2020-07-06,2956,NA,NA,NA,2956,NA,NA,NA
2020-07-07,2967,NA,NA,NA,2967,NA,NA,NA
2020-07-08,2975,NA,NA,NA,2975,NA,NA,NA
2020-07-09,2981,NA,NA,NA,2981,NA,NA,NA
2020-07-10,2987,NA,NA,NA,2987,NA,NA,NA
2020-07-11,2995,NA,NA,NA,2995,NA,NA,NA
2020-07-12,3008,NA,NA,NA,3008,NA,NA,NA
2020-07-13,3015,NA,NA,NA,3015,NA,NA,NA
2020-07-14,3025,NA,NA,NA,3025,NA,NA,NA
2020-07-15,3032,NA,NA,NA,3032,NA,NA,NA
2020-07-16,3041,NA,NA,NA,3041,NA,NA,NA
