"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-04-05,3,NA,3,NA,NA,NA
2020-04-12,25,NA,25,NA,NA,NA
2020-04-19,95,NA,95,NA,NA,NA
2020-04-26,280,NA,280,NA,NA,NA
2020-05-03,408,NA,408,NA,NA,NA
2020-05-10,326,NA,326,NA,NA,NA
2020-05-17,279,NA,279,NA,NA,NA
2020-05-24,173,NA,173,NA,NA,NA
2020-05-31,122,NA,122,NA,NA,NA
2020-06-07,61,NA,61,NA,NA,NA
2020-06-14,57,NA,57,NA,NA,NA
2020-06-21,42,NA,42,NA,NA,NA
2020-06-28,27,NA,27,NA,NA,NA
2020-07-05,30,NA,30,NA,NA,NA
2020-07-12,26,NA,26,NA,NA,NA
2020-07-19,25,NA,25,NA,NA,NA
2020-07-26,18,NA,18,NA,NA,NA
2020-08-02,24,NA,24,NA,NA,NA
2020-08-09,14,NA,14,NA,NA,NA
2020-08-16,17,NA,17,NA,NA,NA
2020-08-23,13,NA,13,NA,NA,NA
2020-08-30,16,NA,16,NA,NA,NA
2020-09-06,19,NA,19,NA,NA,NA
2020-09-13,15,NA,15,NA,NA,NA
2020-09-20,17,NA,17,NA,NA,NA
2020-09-27,15,NA,15,NA,NA,NA
2020-10-04,14,NA,14,NA,NA,NA
2020-10-11,6,NA,6,NA,NA,NA
2020-10-18,6,NA,6,NA,NA,NA
2020-10-25,19,NA,19,NA,NA,NA
2020-11-01,20,NA,20,NA,NA,NA
2020-11-08,12,NA,12,NA,NA,NA
2020-11-15,25,NA,25,NA,NA,NA
2020-11-22,22,NA,22,NA,NA,NA
2020-11-29,28,NA,28,NA,NA,NA
2020-12-06,35,NA,35,NA,NA,NA
2020-12-13,31,NA,31,NA,NA,NA
2020-12-20,29,NA,29,NA,NA,NA
2020-12-27,31,NA,31,NA,NA,NA
2021-01-03,31,NA,31,NA,NA,NA
2021-01-10,39,NA,39,NA,NA,NA
2021-01-17,33,NA,33,NA,NA,NA
2021-01-24,42,NA,42,NA,NA,NA
2021-01-31,51,NA,51,NA,NA,NA
2021-02-07,43,NA,43,NA,NA,NA
2021-02-14,53,NA,53,NA,NA,NA
2021-02-21,69,NA,69,NA,NA,NA
2021-02-28,79,NA,79,NA,NA,NA
2021-03-07,131,NA,131,NA,NA,NA
2021-03-14,NA,170,170,NA,170,171
2021-03-21,NA,255,255,NA,254,260
2021-03-28,NA,298,298,NA,293,306
2021-04-04,NA,327,327,NA,318,338
2021-04-11,NA,228,228,NA,219,239
2021-04-18,NA,175,175,NA,166,187
2021-04-25,NA,120,120,NA,110,132
2021-05-02,NA,60,60,NA,51,72
2021-05-09,NA,42,42,NA,27,65
