"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,8,NA,8,NA,NA,NA
2020-03-22,11,NA,11,NA,NA,NA
2020-03-29,42,NA,42,NA,NA,NA
2020-04-05,147,NA,147,NA,NA,NA
2020-04-12,336,NA,336,NA,NA,NA
2020-04-19,525,NA,525,NA,NA,NA
2020-04-26,595,NA,595,NA,NA,NA
2020-05-03,516,NA,516,NA,NA,NA
2020-05-10,431,NA,431,NA,NA,NA
2020-05-17,235,NA,235,NA,NA,NA
2020-05-24,164,NA,164,NA,NA,NA
2020-05-31,81,NA,81,NA,NA,NA
2020-06-07,81,NA,81,NA,NA,NA
2020-06-14,61,NA,61,NA,NA,NA
2020-06-21,55,NA,55,NA,NA,NA
2020-06-28,34,NA,34,NA,NA,NA
2020-07-05,41,NA,41,NA,NA,NA
2020-07-12,54,NA,54,NA,NA,NA
2020-07-19,59,NA,59,NA,NA,NA
2020-07-26,40,NA,40,NA,NA,NA
2020-08-02,62,NA,62,NA,NA,NA
2020-08-09,37,NA,37,NA,NA,NA
2020-08-16,45,NA,45,NA,NA,NA
2020-08-23,47,NA,47,NA,NA,NA
2020-08-30,32,NA,32,NA,NA,NA
2020-09-06,46,NA,46,NA,NA,NA
2020-09-13,26,NA,26,NA,NA,NA
2020-09-20,36,NA,36,NA,NA,NA
2020-09-27,34,NA,34,NA,NA,NA
2020-10-04,51,NA,51,NA,NA,NA
2020-10-11,72,NA,72,NA,NA,NA
2020-10-18,62,NA,62,NA,NA,NA
2020-10-25,84,NA,84,NA,NA,NA
2020-11-01,79,NA,79,NA,NA,NA
2020-11-08,65,NA,65,NA,NA,NA
2020-11-15,59,NA,59,NA,NA,NA
2020-11-22,58,NA,58,NA,NA,NA
2020-11-29,64,NA,64,NA,NA,NA
2020-12-06,68,NA,68,NA,NA,NA
2020-12-13,73,NA,73,NA,NA,NA
2020-12-20,71,NA,71,NA,NA,NA
2020-12-27,67,NA,67,NA,NA,NA
2021-01-03,88,NA,88,NA,NA,NA
2021-01-10,98,NA,98,NA,NA,NA
2021-01-17,78,NA,78,NA,NA,NA
2021-01-24,130,NA,130,NA,NA,NA
2021-01-31,112,NA,112,NA,NA,NA
2021-02-07,217,NA,217,NA,NA,NA
2021-02-14,198,NA,198,NA,NA,NA
2021-02-21,271,NA,271,NA,NA,NA
2021-02-28,411,NA,411,NA,NA,NA
2021-03-07,634,NA,634,NA,NA,NA
2021-03-14,615,NA,615,NA,NA,NA
2021-03-21,520,NA,520,NA,NA,NA
2021-03-28,361,NA,361,NA,NA,NA
2021-04-04,243,NA,243,NA,NA,NA
2021-04-11,149,NA,149,NA,NA,NA
2021-04-18,82,NA,82,NA,NA,NA
2021-04-25,75,NA,75,NA,NA,NA
2021-05-02,74,NA,74,NA,NA,NA
2021-05-09,56,NA,56,NA,NA,NA
2021-05-16,80,NA,80,NA,NA,NA
2021-05-23,78,NA,78,NA,NA,NA
2021-05-30,39,NA,39,NA,NA,NA
2021-06-06,55,NA,55,NA,NA,NA
2021-06-13,46,NA,46,NA,NA,NA
2021-06-20,61,NA,61,NA,NA,NA
2021-06-27,46,NA,46,NA,NA,NA
2021-07-04,30,NA,30,NA,NA,NA
2021-07-11,24,NA,24,NA,NA,NA
2021-07-18,25,NA,25,NA,NA,NA
2021-07-25,20,NA,20,NA,NA,NA
2021-08-01,14,NA,14,NA,NA,NA
2021-08-08,11,NA,11,NA,NA,NA
2021-08-15,19,NA,19,NA,NA,NA
2021-08-22,7,NA,7,NA,NA,NA
2021-08-29,11,NA,11,NA,NA,NA
2021-09-05,8,NA,8,NA,NA,NA
2021-09-12,5,NA,5,NA,NA,NA
2021-09-19,4,NA,4,NA,NA,NA
2021-09-26,3,NA,3,NA,NA,NA
2021-10-03,4,NA,4,NA,NA,NA
2021-10-10,11,NA,11,NA,NA,NA
2021-10-17,6,NA,6,NA,NA,NA
2021-10-24,8,NA,8,NA,NA,NA
2021-10-31,7,NA,7,NA,NA,NA
2021-11-07,5,NA,5,NA,NA,NA
2021-11-14,3,NA,3,NA,NA,NA
2021-11-21,2,NA,2,NA,NA,NA
2021-11-28,5,NA,5,NA,NA,NA
2021-12-05,4,NA,4,NA,NA,NA
2021-12-12,10,NA,10,NA,NA,NA
2021-12-19,12,NA,12,NA,NA,NA
2021-12-26,11,NA,11,NA,NA,NA
2022-01-02,9,NA,9,NA,NA,NA
2022-01-09,25,NA,25,NA,NA,NA
2022-01-16,51,NA,51,NA,NA,NA
2022-01-23,90,NA,90,NA,NA,NA
2022-01-30,54,NA,54,NA,NA,NA
2022-02-06,30,NA,22,NA,NA,NA
2022-02-13,NA,10,10,NA,8,15
2022-02-20,NA,4,4,NA,3,9
2022-02-27,NA,1,1,NA,0,5
2022-03-06,NA,2,2,NA,1,6
2022-03-13,NA,1,1,NA,0,5
2022-03-20,NA,4,4,NA,2,11
2022-03-27,NA,1,1,NA,0,8
2022-04-03,NA,1,1,NA,0,13
2022-04-10,NA,1,1,NA,0,30
