"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-29,6,NA,6,NA,NA,NA
2020-04-05,9,NA,9,NA,NA,NA
2020-04-12,36,NA,36,NA,NA,NA
2020-04-19,128,NA,128,NA,NA,NA
2020-04-26,417,NA,417,NA,NA,NA
2020-05-03,675,NA,675,NA,NA,NA
2020-05-10,549,NA,549,NA,NA,NA
2020-05-17,369,NA,369,NA,NA,NA
2020-05-24,245,NA,245,NA,NA,NA
2020-05-31,171,NA,171,NA,NA,NA
2020-06-07,104,NA,104,NA,NA,NA
2020-06-14,94,NA,94,NA,NA,NA
2020-06-21,87,NA,87,NA,NA,NA
2020-06-28,58,NA,58,NA,NA,NA
2020-07-05,58,NA,58,NA,NA,NA
2020-07-12,60,NA,60,NA,NA,NA
2020-07-19,53,NA,53,NA,NA,NA
2020-07-26,49,NA,49,NA,NA,NA
2020-08-02,51,NA,51,NA,NA,NA
2020-08-09,46,NA,46,NA,NA,NA
2020-08-16,44,NA,44,NA,NA,NA
2020-08-23,39,NA,39,NA,NA,NA
2020-08-30,38,NA,38,NA,NA,NA
2020-09-06,40,NA,40,NA,NA,NA
2020-09-13,28,NA,28,NA,NA,NA
2020-09-20,25,NA,25,NA,NA,NA
2020-09-27,28,NA,28,NA,NA,NA
2020-10-04,31,NA,31,NA,NA,NA
2020-10-11,29,NA,29,NA,NA,NA
2020-10-18,21,NA,21,NA,NA,NA
2020-10-25,43,NA,43,NA,NA,NA
2020-11-01,45,NA,45,NA,NA,NA
2020-11-08,42,NA,42,NA,NA,NA
2020-11-15,46,NA,46,NA,NA,NA
2020-11-22,45,NA,45,NA,NA,NA
2020-11-29,41,NA,41,NA,NA,NA
2020-12-06,48,NA,48,NA,NA,NA
2020-12-13,42,NA,42,NA,NA,NA
2020-12-20,43,NA,43,NA,NA,NA
2020-12-27,42,NA,42,NA,NA,NA
2021-01-03,42,NA,42,NA,NA,NA
2021-01-10,49,NA,49,NA,NA,NA
2021-01-17,47,NA,47,NA,NA,NA
2021-01-24,54,NA,54,NA,NA,NA
2021-01-31,61,NA,61,NA,NA,NA
2021-02-07,59,NA,59,NA,NA,NA
2021-02-14,66,NA,66,NA,NA,NA
2021-02-21,80,NA,80,NA,NA,NA
2021-02-28,86,NA,86,NA,NA,NA
2021-03-07,137,NA,137,NA,NA,NA
2021-03-14,201,NA,201,NA,NA,NA
2021-03-21,289,NA,289,NA,NA,NA
2021-03-28,333,NA,333,NA,NA,NA
2021-04-04,345,NA,345,NA,NA,NA
2021-04-11,254,NA,135,NA,NA,NA
2021-04-18,NA,180,180,NA,179,184
2021-04-25,NA,117,117,NA,114,122
2021-05-02,NA,61,61,NA,59,66
2021-05-09,NA,28,28,NA,26,32
2021-05-16,NA,28,28,NA,25,33
2021-05-23,NA,26,26,NA,23,31
2021-05-30,NA,16,16,NA,13,21
2021-06-06,NA,9,9,NA,6,14
2021-06-13,NA,4,4,NA,0,12
