"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-20,1,NA,1,1.16666666666667,NA,NA
2020-03-21,1,NA,1,1.28571428571429,NA,NA
2020-03-28,1,NA,1,1.25,NA,NA
2020-03-30,2,NA,2,1.22222222222222,NA,NA
2020-04-03,1,NA,1,1.2,NA,NA
2020-04-06,1,NA,1,1.3,NA,NA
2020-04-07,2,NA,2,1.4,NA,NA
2020-04-08,1,NA,1,1.4,NA,NA
2020-04-10,1,NA,1,1.3,NA,NA
2020-04-11,1,NA,1,1.3,NA,NA
2020-04-12,2,NA,2,1.5,NA,NA
2020-04-13,2,NA,2,1.4,NA,NA
2020-04-14,1,NA,1,1.4,NA,NA
2020-04-15,1,NA,1,1.4,NA,NA
2020-04-17,1,NA,1,1.7,NA,NA
2020-04-18,3,NA,3,1.7,NA,NA
2020-04-19,1,NA,1,1.6,NA,NA
2020-04-20,1,NA,1,2,NA,NA
2020-04-22,1,NA,1,2.1,NA,NA
2020-04-24,4,NA,4,2.1,NA,NA
2020-04-25,2,NA,2,2.1,NA,NA
2020-04-26,1,NA,1,2.1,NA,NA
2020-04-28,5,NA,5,2.1,NA,NA
2020-04-29,2,NA,2,2.2,NA,NA
2020-04-30,1,NA,1,2,NA,NA
2020-05-01,3,NA,3,2.3,NA,NA
2020-05-02,1,NA,1,2.5,NA,NA
2020-05-03,1,NA,1,2.2,NA,NA
2020-05-04,2,NA,2,2.2,NA,NA
2020-05-05,2,NA,2,2.3,NA,NA
2020-05-06,5,NA,5,2.9,NA,NA
2020-05-08,3,NA,3,3.1,NA,NA
2020-05-09,2,NA,2,3.4,NA,NA
2020-05-10,2,NA,2,3.5,NA,NA
2020-05-11,NA,2,2,3.5,2,2
2020-05-12,NA,9,9,3,9,9
2020-05-13,NA,3,3,3.2,3,3
2020-05-14,NA,4,4,3.4,4,6
2020-05-15,NA,3,3,3.5,3,4
2020-05-16,NA,2,2,3.4,2,4
2020-05-17,NA,0,0,2.9,0,2
2020-05-18,NA,5,5,2.8,5,7
2020-05-19,NA,4,4,2.5,4,6
2020-05-20,NA,3,3,2.5,3,5
2020-05-21,NA,1,1,2.5,1,3
2020-05-22,NA,4,4,2.6,4,6
2020-05-23,NA,2,2,2.5,2,5
2020-05-24,NA,1,1,2.5,1,4
2020-05-25,NA,3,3,2.7,3,6
2020-05-26,NA,2,2,2.9,1,4
2020-05-27,NA,1,1,3,0,3
2020-05-28,NA,4,4,3.2,3,7
2020-05-29,NA,4,4,3.7,3,8
2020-05-30,NA,5,5,3.6,3,8
2020-05-31,NA,3,3,3.8,1,7
2020-06-01,NA,5,5,4.1,3,9
2020-06-02,NA,4,4,4,2,9
2020-06-03,NA,6,6,4.2,4,11
2020-06-04,NA,2,2,4,0,7
2020-06-05,NA,4,4,4.2,2,9
2020-06-06,NA,4,4,4,1,8
2020-06-07,NA,3,3,4,0,7
2020-06-08,NA,6,6,3.7,3,10
2020-06-09,NA,3,3,3.8,0,8
2020-06-10,NA,5,5,3.7,2,10
2020-06-11,NA,3,3,3.7,0,8
2020-06-12,NA,4,4,3.8,1,10
2020-06-13,NA,3,3,3.6,0,9
2020-06-14,NA,3,3,3.66666666666667,0,9
2020-06-15,NA,3,3,3.5,0,9
2020-06-16,NA,4,4,3.57142857142857,1,11
2020-06-17,NA,4,4,3.5,0,10
2020-06-18,NA,4,4,3.6,0,10
