"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-03-22,2,NA,NA,NA,2,NA,NA,NA
2020-03-29,4,NA,NA,NA,4,NA,NA,NA
2020-04-05,7,NA,NA,NA,7,NA,NA,NA
2020-04-12,18,NA,NA,NA,18,NA,NA,NA
2020-04-19,28,NA,NA,NA,28,NA,NA,NA
2020-04-26,46,NA,NA,NA,46,NA,NA,NA
2020-05-03,65,NA,NA,NA,65,NA,NA,NA
2020-05-10,108,NA,NA,NA,108,NA,NA,NA
2020-05-17,153,NA,NA,NA,153,NA,NA,NA
2020-05-24,188,NA,NA,NA,188,NA,NA,NA
2020-05-31,230,NA,NA,NA,230,NA,NA,NA
2020-06-07,257,NA,NA,NA,257,NA,NA,NA
2020-06-14,275,NA,NA,NA,275,NA,NA,NA
2020-06-21,289,NA,NA,NA,289,NA,NA,NA
2020-06-28,299,NA,NA,NA,299,NA,NA,NA
2020-07-05,312,NA,NA,NA,312,NA,NA,NA
2020-07-12,320,NA,NA,NA,320,NA,NA,NA
2020-07-19,329,NA,NA,NA,329,NA,NA,NA
2020-07-26,337,NA,NA,NA,337,NA,NA,NA
2020-08-02,349,NA,NA,NA,349,NA,NA,NA
2020-08-09,364,NA,NA,NA,364,NA,NA,NA
2020-08-16,374,NA,NA,NA,374,NA,NA,NA
2020-08-23,378,NA,NA,NA,378,NA,NA,NA
2020-08-30,383,NA,NA,NA,383,NA,NA,NA
2020-09-06,392,NA,NA,NA,392,NA,NA,NA
2020-09-13,394,NA,NA,NA,394,NA,NA,NA
2020-09-20,399,NA,NA,NA,399,NA,NA,NA
2020-09-27,406,NA,NA,NA,406,NA,NA,NA
2020-10-04,412,NA,NA,NA,412,NA,NA,NA
2020-10-11,419,NA,NA,NA,419,NA,NA,NA
2020-10-18,421,NA,NA,NA,421,NA,NA,NA
2020-10-25,424,NA,NA,NA,424,NA,NA,NA
2020-11-01,432,NA,NA,NA,432,NA,NA,NA
2020-11-08,435,NA,NA,NA,435,NA,NA,NA
2020-11-15,444,NA,NA,NA,444,NA,NA,NA
2020-11-22,447,NA,NA,NA,447,NA,NA,NA
2020-11-29,453,NA,NA,NA,453,NA,NA,NA
2020-12-06,459,NA,NA,NA,459,NA,NA,NA
2020-12-13,464,NA,NA,NA,464,NA,NA,NA
2020-12-20,471,NA,NA,NA,471,NA,NA,NA
2020-12-27,476,NA,NA,NA,476,NA,NA,NA
2021-01-03,481,NA,NA,NA,481,NA,NA,NA
2021-01-10,487,NA,NA,NA,487,NA,NA,NA
2021-01-17,491,NA,NA,NA,491,NA,NA,NA
2021-01-24,499,NA,NA,NA,499,NA,NA,NA
2021-01-31,504,NA,NA,NA,504,NA,NA,NA
2021-02-07,513,NA,NA,NA,513,NA,NA,NA
2021-02-14,519,NA,NA,NA,519,NA,NA,NA
2021-02-21,524,NA,NA,NA,524,NA,NA,NA
2021-02-28,526,NA,NA,NA,526,NA,NA,NA
2021-03-07,530,NA,NA,NA,530,NA,NA,NA
2021-03-14,536,NA,NA,NA,536,NA,NA,NA
2021-03-21,554,NA,NA,NA,554,NA,NA,NA
2021-03-28,568,NA,NA,NA,568,NA,NA,NA
2021-04-04,588,NA,NA,NA,588,NA,NA,NA
2021-04-11,598,NA,NA,NA,598,NA,NA,NA
2021-04-18,606,NA,NA,NA,606,NA,NA,NA
2021-04-25,620,NA,NA,NA,620,NA,NA,NA
2021-05-02,629,NA,NA,NA,629,NA,NA,NA
2021-05-09,638,NA,NA,NA,638,NA,NA,NA
2021-05-16,643,NA,NA,NA,643,NA,NA,NA
2021-05-23,649,NA,NA,NA,649,NA,NA,NA
2021-05-30,657,NA,NA,NA,657,NA,NA,NA
2021-06-06,661,NA,NA,NA,661,NA,NA,NA
2021-06-13,668,NA,NA,NA,668,NA,NA,NA
2021-06-20,672,NA,NA,NA,672,NA,NA,NA
2021-06-27,676,NA,NA,NA,676,NA,NA,NA
2021-07-04,679,NA,NA,NA,679,NA,NA,NA
2021-07-11,680,NA,NA,NA,680,NA,NA,NA
2021-07-25,681,NA,NA,NA,681,NA,NA,NA
2021-08-08,683,NA,NA,NA,683,NA,NA,NA
2021-08-29,685,NA,NA,NA,684,NA,NA,NA
2021-09-05,685,NA,NA,NA,684,NA,NA,NA
2021-09-12,685,NA,NA,NA,686,NA,NA,NA
2021-09-19,685,NA,NA,NA,686,NA,NA,NA
2021-09-26,685,NA,NA,NA,686,NA,NA,NA
2021-10-03,685,NA,NA,NA,686,NA,NA,NA
2021-10-10,692,NA,NA,NA,686,NA,NA,NA
2021-10-17,692,NA,NA,NA,687,NA,NA,NA
2021-10-24,692,NA,NA,NA,688,NA,NA,NA
2021-10-31,692,692,686,1365964,691,691,691,691
2021-11-07,NA,692,686,1367129,NA,691,691,691
