"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-03-15,3,NA,NA,NA,3,NA,NA,NA
2020-03-22,6,NA,NA,NA,6,NA,NA,NA
2020-03-29,9,NA,NA,NA,9,NA,NA,NA
2020-04-05,19,NA,NA,NA,19,NA,NA,NA
2020-04-12,40,NA,NA,NA,40,NA,NA,NA
2020-04-19,65,NA,NA,NA,65,NA,NA,NA
2020-04-26,107,NA,NA,NA,107,NA,NA,NA
2020-05-03,171,NA,NA,NA,171,NA,NA,NA
2020-05-10,242,NA,NA,NA,242,NA,NA,NA
2020-05-17,306,NA,NA,NA,306,NA,NA,NA
2020-05-24,351,NA,NA,NA,351,NA,NA,NA
2020-05-31,384,NA,NA,NA,384,NA,NA,NA
2020-06-07,421,NA,NA,NA,421,NA,NA,NA
2020-06-14,438,NA,NA,NA,438,NA,NA,NA
2020-06-21,450,NA,NA,NA,450,NA,NA,NA
2020-06-28,470,NA,NA,NA,470,NA,NA,NA
2020-07-05,483,NA,NA,NA,483,NA,NA,NA
2020-07-12,493,NA,NA,NA,493,NA,NA,NA
2020-07-19,513,NA,NA,NA,513,NA,NA,NA
2020-07-26,526,NA,NA,NA,526,NA,NA,NA
2020-08-02,530,NA,NA,NA,530,NA,NA,NA
2020-08-09,535,NA,NA,NA,535,NA,NA,NA
2020-08-16,540,NA,NA,NA,540,NA,NA,NA
2020-08-23,545,NA,NA,NA,545,NA,NA,NA
2020-08-30,547,NA,NA,NA,547,NA,NA,NA
2020-09-06,550,NA,NA,NA,550,NA,NA,NA
2020-09-13,559,NA,NA,NA,559,NA,NA,NA
2020-09-20,562,NA,NA,NA,562,NA,NA,NA
2020-09-27,565,NA,NA,NA,565,NA,NA,NA
2020-10-04,570,NA,NA,NA,570,NA,NA,NA
2020-10-11,573,NA,NA,NA,573,NA,NA,NA
2020-10-18,575,NA,NA,NA,575,NA,NA,NA
2020-10-25,582,NA,NA,NA,582,NA,NA,NA
2020-11-01,589,NA,NA,NA,589,NA,NA,NA
2020-11-08,596,NA,NA,NA,596,NA,NA,NA
2020-11-15,602,NA,NA,NA,602,NA,NA,NA
2020-11-22,608,NA,NA,NA,608,NA,NA,NA
2020-11-29,616,NA,NA,NA,616,NA,NA,NA
2020-12-06,623,NA,NA,NA,623,NA,NA,NA
2020-12-13,627,NA,NA,NA,627,NA,NA,NA
2020-12-20,629,NA,NA,NA,629,NA,NA,NA
2020-12-27,631,NA,NA,NA,631,NA,NA,NA
2021-01-03,635,NA,NA,NA,635,NA,NA,NA
2021-01-10,641,NA,NA,NA,641,NA,NA,NA
2021-01-17,644,NA,NA,NA,644,NA,NA,NA
2021-01-31,648,NA,NA,NA,648,NA,NA,NA
2021-02-07,651,NA,NA,NA,651,NA,NA,NA
2021-02-14,653,NA,NA,NA,653,NA,NA,NA
2021-02-21,663,NA,NA,NA,663,NA,NA,NA
2021-02-28,670,NA,NA,NA,670,NA,NA,NA
2021-03-07,684,NA,NA,NA,684,NA,NA,NA
2021-03-14,700,NA,NA,NA,700,NA,NA,NA
2021-03-21,707,NA,NA,NA,707,NA,NA,NA
2021-03-28,723,NA,NA,NA,723,NA,NA,NA
2021-04-04,727,NA,NA,NA,727,NA,NA,NA
2021-04-11,738,NA,NA,NA,738,NA,NA,NA
2021-04-18,743,NA,NA,NA,744,NA,NA,NA
2021-04-25,746,NA,NA,NA,747,NA,NA,NA
2021-05-02,749,NA,NA,NA,750,NA,NA,NA
2021-05-09,757,NA,NA,NA,756,NA,NA,NA
2021-05-16,765,NA,NA,NA,762,NA,NA,NA
2021-05-23,771,NA,NA,NA,766,NA,NA,NA
2021-05-30,781,NA,NA,NA,771,NA,NA,NA
2021-06-06,793,NA,NA,NA,779,NA,NA,NA
2021-06-13,801,NA,NA,NA,781,NA,NA,NA
2021-06-20,809,809,777,904,782,782,782,782
2021-06-27,NA,817,778,935,NA,782,782,782
