"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-22,1,NA,1,NA,NA,NA
2020-04-05,2,NA,2,NA,NA,NA
2020-04-12,7,NA,7,NA,NA,NA
2020-04-19,5,NA,5,NA,NA,NA
2020-04-26,15,NA,15,NA,NA,NA
2020-05-03,9,NA,9,NA,NA,NA
2020-05-10,34,NA,34,NA,NA,NA
2020-05-17,41,NA,41,NA,NA,NA
2020-05-24,29,NA,29,NA,NA,NA
2020-05-31,33,NA,33,NA,NA,NA
2020-06-07,19,NA,19,NA,NA,NA
2020-06-14,12,NA,12,NA,NA,NA
2020-06-21,10,NA,10,NA,NA,NA
2020-06-28,8,NA,8,NA,NA,NA
2020-07-05,7,NA,7,NA,NA,NA
2020-07-12,5,NA,5,NA,NA,NA
2020-07-19,7,NA,7,NA,NA,NA
2020-07-26,5,NA,5,NA,NA,NA
2020-08-02,5,NA,5,NA,NA,NA
2020-08-09,8,NA,8,NA,NA,NA
2020-08-16,6,NA,6,NA,NA,NA
2020-08-23,2,NA,2,NA,NA,NA
2020-08-30,2,NA,2,NA,NA,NA
2020-09-06,4,NA,4,NA,NA,NA
2020-09-13,1,NA,1,NA,NA,NA
2020-09-20,1,NA,1,NA,NA,NA
2020-09-27,3,NA,3,NA,NA,NA
2020-10-04,2,NA,2,NA,NA,NA
2020-10-11,3,NA,3,NA,NA,NA
2020-10-25,1,NA,1,NA,NA,NA
2020-11-01,1,NA,1,NA,NA,NA
2020-11-08,1,NA,1,NA,NA,NA
2020-11-15,4,NA,4,NA,NA,NA
2020-11-29,2,NA,2,NA,NA,NA
2020-12-06,2,NA,2,NA,NA,NA
2020-12-13,2,NA,2,NA,NA,NA
2020-12-20,3,NA,3,NA,NA,NA
2020-12-27,3,NA,3,NA,NA,NA
2021-01-03,NA,0,0,NA,0,1
2021-01-10,NA,1,1,NA,1,3
2021-01-17,NA,1,1,NA,1,5
2021-01-24,NA,6,6,NA,3,36
2021-01-31,NA,4,4,NA,1,30
2021-02-07,NA,6,6,NA,2,52
2021-02-14,NA,8,8,NA,2,86
2021-02-21,NA,9,9,NA,0,363.049999999999
2021-02-28,NA,15,15,NA,1,2790.79999999999
