"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,1,NA,1,NA,NA,NA
2020-03-22,1,NA,1,NA,NA,NA
2020-03-29,3,NA,3,NA,NA,NA
2020-04-05,10,NA,10,NA,NA,NA
2020-04-12,20,NA,20,NA,NA,NA
2020-04-19,25,NA,25,NA,NA,NA
2020-04-26,45,NA,45,NA,NA,NA
2020-05-03,64,NA,64,NA,NA,NA
2020-05-10,69,NA,69,NA,NA,NA
2020-05-17,69,NA,69,NA,NA,NA
2020-05-24,46,NA,46,NA,NA,NA
2020-05-31,34,NA,34,NA,NA,NA
2020-06-07,40,NA,40,NA,NA,NA
2020-06-14,17,NA,17,NA,NA,NA
2020-06-21,14,NA,14,NA,NA,NA
2020-06-28,21,NA,21,NA,NA,NA
2020-07-05,16,NA,16,NA,NA,NA
2020-07-12,11,NA,11,NA,NA,NA
2020-07-19,21,NA,21,NA,NA,NA
2020-07-26,17,NA,17,NA,NA,NA
2020-08-02,3,NA,3,NA,NA,NA
2020-08-09,7,NA,7,NA,NA,NA
2020-08-16,7,NA,7,NA,NA,NA
2020-08-23,7,NA,7,NA,NA,NA
2020-08-30,1,NA,1,NA,NA,NA
2020-09-06,2,NA,2,NA,NA,NA
2020-09-13,NA,9,9,NA,9,11
2020-09-20,NA,1,1,NA,1,2
2020-09-27,NA,3,3,NA,2,6
2020-10-04,NA,3,3,NA,2,6
2020-10-11,NA,2,2,NA,1,5
2020-10-18,NA,2,2,NA,1,6
2020-10-25,NA,7,7,NA,5,14
2020-11-01,NA,3,3,NA,0,10
2020-11-08,NA,3,3,NA,0,15
