"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,1,NA,1,NA,NA,NA
2020-03-22,2,NA,2,NA,NA,NA
2020-03-29,3,NA,3,NA,NA,NA
2020-04-05,10,NA,10,NA,NA,NA
2020-04-12,22,NA,22,NA,NA,NA
2020-04-19,25,NA,25,NA,NA,NA
2020-04-26,44,NA,44,NA,NA,NA
2020-05-03,68,NA,68,NA,NA,NA
2020-05-10,73,NA,73,NA,NA,NA
2020-05-17,64,NA,64,NA,NA,NA
2020-05-24,48,NA,48,NA,NA,NA
2020-05-31,33,NA,33,NA,NA,NA
2020-06-07,38,NA,38,NA,NA,NA
2020-06-14,18,NA,18,NA,NA,NA
2020-06-21,12,NA,12,NA,NA,NA
2020-06-28,21,NA,21,NA,NA,NA
2020-07-05,13,NA,13,NA,NA,NA
2020-07-12,10,NA,10,NA,NA,NA
2020-07-19,20,NA,20,NA,NA,NA
2020-07-26,16,NA,16,NA,NA,NA
2020-08-02,5,NA,5,NA,NA,NA
2020-08-09,5,NA,5,NA,NA,NA
2020-08-16,5,NA,5,NA,NA,NA
2020-08-23,6,NA,6,NA,NA,NA
2020-08-30,2,NA,2,NA,NA,NA
2020-09-06,3,NA,3,NA,NA,NA
2020-09-13,11,NA,11,NA,NA,NA
2020-09-20,2,NA,2,NA,NA,NA
2020-09-27,3,NA,3,NA,NA,NA
2020-10-04,5,NA,5,NA,NA,NA
2020-10-11,3,NA,3,NA,NA,NA
2020-10-18,2,NA,2,NA,NA,NA
2020-10-25,8,NA,8,NA,NA,NA
2020-11-01,8,NA,8,NA,NA,NA
2020-11-08,7,NA,7,NA,NA,NA
2020-11-15,7,NA,7,NA,NA,NA
2020-11-22,8,NA,8,NA,NA,NA
2020-11-29,9,NA,9,NA,NA,NA
2020-12-06,10,NA,10,NA,NA,NA
2020-12-13,5,NA,5,NA,NA,NA
2020-12-20,2,NA,2,NA,NA,NA
2020-12-27,2,NA,2,NA,NA,NA
2021-01-03,4,NA,4,NA,NA,NA
2021-01-10,6,NA,6,NA,NA,NA
2021-01-17,3,NA,3,NA,NA,NA
2021-01-24,2,NA,2,NA,NA,NA
2021-01-31,5,NA,5,NA,NA,NA
2021-02-07,3,NA,3,NA,NA,NA
2021-02-14,2,NA,2,NA,NA,NA
2021-02-21,14,NA,14,NA,NA,NA
2021-02-28,11,NA,11,NA,NA,NA
2021-03-07,17,NA,17,NA,NA,NA
2021-03-14,25,NA,25,NA,NA,NA
2021-03-21,13,NA,13,NA,NA,NA
2021-03-28,24,NA,24,NA,NA,NA
2021-04-04,11,NA,11,NA,NA,NA
2021-04-11,18,NA,18,NA,NA,NA
2021-04-18,11,NA,11,NA,NA,NA
2021-04-25,9,NA,9,NA,NA,NA
2021-05-02,6,NA,6,NA,NA,NA
2021-05-09,8,NA,8,NA,NA,NA
2021-05-16,12,NA,12,NA,NA,NA
2021-05-23,12,NA,12,NA,NA,NA
2021-05-30,10,NA,10,NA,NA,NA
2021-06-06,8,NA,8,NA,NA,NA
2021-06-13,3,NA,3,NA,NA,NA
2021-06-20,4,NA,4,NA,NA,NA
2021-06-27,2,NA,2,NA,NA,NA
2021-07-25,2,NA,2,NA,NA,NA
2021-08-01,NA,1,1,NA,1,2
2021-08-08,NA,1,1,NA,1,2
2021-08-15,NA,1,1,NA,1,2
2021-08-22,NA,0,0,NA,0,1
2021-08-29,NA,0,0,NA,0,1
2021-09-05,NA,0,0,NA,0,1
2021-09-12,NA,0,0,NA,0,2
2021-09-19,NA,1,1,NA,1,3
2021-09-26,NA,0,0,NA,0,3
