"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,1,NA,1,NA,NA,NA
2020-03-22,2,NA,2,NA,NA,NA
2020-03-29,3,NA,3,NA,NA,NA
2020-04-05,10,NA,10,NA,NA,NA
2020-04-12,24,NA,24,NA,NA,NA
2020-04-19,25,NA,25,NA,NA,NA
2020-04-26,44,NA,44,NA,NA,NA
2020-05-03,72,NA,72,NA,NA,NA
2020-05-10,73,NA,73,NA,NA,NA
2020-05-17,66,NA,66,NA,NA,NA
2020-05-24,50,NA,50,NA,NA,NA
2020-05-31,34,NA,34,NA,NA,NA
2020-06-07,39,NA,39,NA,NA,NA
2020-06-14,17,NA,17,NA,NA,NA
2020-06-21,12,NA,12,NA,NA,NA
2020-06-28,21,NA,21,NA,NA,NA
2020-07-05,14,NA,14,NA,NA,NA
2020-07-12,10,NA,10,NA,NA,NA
2020-07-19,19,NA,19,NA,NA,NA
2020-07-26,16,NA,16,NA,NA,NA
2020-08-02,5,NA,5,NA,NA,NA
2020-08-09,5,NA,5,NA,NA,NA
2020-08-16,5,NA,5,NA,NA,NA
2020-08-23,6,NA,6,NA,NA,NA
2020-08-30,2,NA,2,NA,NA,NA
2020-09-06,3,NA,3,NA,NA,NA
2020-09-13,11,NA,11,NA,NA,NA
2020-09-20,2,NA,2,NA,NA,NA
2020-09-27,3,NA,3,NA,NA,NA
2020-10-04,5,NA,5,NA,NA,NA
2020-10-11,3,NA,3,NA,NA,NA
2020-10-18,2,NA,2,NA,NA,NA
2020-10-25,8,NA,8,NA,NA,NA
2020-11-01,8,NA,8,NA,NA,NA
2020-11-08,7,NA,7,NA,NA,NA
2020-11-15,8,NA,8,NA,NA,NA
2020-11-22,7,NA,7,NA,NA,NA
2020-11-29,9,NA,9,NA,NA,NA
2020-12-06,12,NA,12,NA,NA,NA
2020-12-13,5,NA,5,NA,NA,NA
2020-12-20,3,NA,3,NA,NA,NA
2020-12-27,2,NA,2,NA,NA,NA
2021-01-03,4,NA,4,NA,NA,NA
2021-01-10,6,NA,6,NA,NA,NA
2021-01-17,3,NA,3,NA,NA,NA
2021-01-24,2,NA,2,NA,NA,NA
2021-01-31,5,NA,5,NA,NA,NA
2021-02-07,3,NA,3,NA,NA,NA
2021-02-14,2,NA,2,NA,NA,NA
2021-02-21,15,NA,15,NA,NA,NA
2021-02-28,10,NA,10,NA,NA,NA
2021-03-07,17,NA,17,NA,NA,NA
2021-03-14,25,NA,25,NA,NA,NA
2021-03-21,13,NA,13,NA,NA,NA
2021-03-28,24,NA,24,NA,NA,NA
2021-04-04,11,NA,11,NA,NA,NA
2021-04-11,18,NA,18,NA,NA,NA
2021-04-18,11,NA,11,NA,NA,NA
2021-04-25,10,NA,10,NA,NA,NA
2021-05-02,7,NA,7,NA,NA,NA
2021-05-09,9,NA,9,NA,NA,NA
2021-05-16,12,NA,12,NA,NA,NA
2021-05-23,12,NA,12,NA,NA,NA
2021-05-30,10,NA,10,NA,NA,NA
2021-06-06,9,NA,9,NA,NA,NA
2021-06-13,4,NA,4,NA,NA,NA
2021-06-20,4,NA,4,NA,NA,NA
2021-06-27,2,NA,2,NA,NA,NA
2021-07-11,2,NA,2,NA,NA,NA
2021-07-25,3,NA,3,NA,NA,NA
2021-08-01,2,NA,2,NA,NA,NA
2021-08-08,1,NA,1,NA,NA,NA
2021-08-15,2,NA,2,NA,NA,NA
2021-08-29,1,NA,1,NA,NA,NA
2021-09-12,1,NA,1,NA,NA,NA
2021-09-19,1,NA,1,NA,NA,NA
2021-09-26,3,NA,3,NA,NA,NA
2021-10-24,1,NA,1,NA,NA,NA
2021-11-07,6,NA,6,NA,NA,NA
2021-11-14,3,NA,3,NA,NA,NA
2021-11-21,1,NA,1,NA,NA,NA
2021-11-28,1,NA,1,NA,NA,NA
2021-12-05,1,NA,1,NA,NA,NA
2021-12-12,1,NA,1,NA,NA,NA
2022-01-09,2,NA,2,NA,NA,NA
2022-01-16,3,NA,3,NA,NA,NA
2022-01-23,3,NA,3,NA,NA,NA
2022-01-30,2,NA,2,NA,NA,NA
2022-02-06,5,NA,5,NA,NA,NA
2022-02-13,2,NA,2,NA,NA,NA
2022-03-06,NA,NA,0,NA,NA,NA
2022-03-13,NA,0,0,NA,0,0
2022-03-20,NA,0,0,NA,0,0
2022-03-27,NA,0,0,NA,0,0
2022-04-03,NA,0,0,NA,0,0
2022-04-10,NA,0,0,NA,0,0
2022-04-17,NA,0,0,NA,0,0
2022-04-24,NA,0,0,NA,0,0
2022-05-01,NA,0,0,NA,0,0
2022-05-08,NA,0,0,NA,0,0
