"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-03-15,15,NA,NA,NA,15,NA,NA,NA
2020-03-22,25,NA,NA,NA,25,NA,NA,NA
2020-03-29,37,NA,NA,NA,37,NA,NA,NA
2020-04-05,55,NA,NA,NA,55,NA,NA,NA
2020-04-12,93,NA,NA,NA,93,NA,NA,NA
2020-04-19,129,NA,NA,NA,129,NA,NA,NA
2020-04-26,187,NA,NA,NA,187,NA,NA,NA
2020-05-03,270,NA,NA,NA,270,NA,NA,NA
2020-05-10,363,NA,NA,NA,363,NA,NA,NA
2020-05-17,442,NA,NA,NA,442,NA,NA,NA
2020-05-24,506,NA,NA,NA,506,NA,NA,NA
2020-05-31,560,NA,NA,NA,560,NA,NA,NA
2020-06-07,608,NA,NA,NA,608,NA,NA,NA
2020-06-14,637,NA,NA,NA,637,NA,NA,NA
2020-06-21,655,NA,NA,NA,655,NA,NA,NA
2020-06-28,691,NA,NA,NA,691,NA,NA,NA
2020-07-05,721,NA,NA,NA,721,NA,NA,NA
2020-07-12,744,NA,NA,NA,744,NA,NA,NA
2020-07-19,777,NA,NA,NA,777,NA,NA,NA
2020-07-26,810,NA,NA,NA,810,NA,NA,NA
2020-08-02,837,NA,NA,NA,837,NA,NA,NA
2020-08-09,853,NA,NA,NA,853,NA,NA,NA
2020-08-16,880,NA,NA,NA,880,NA,NA,NA
2020-08-23,904,NA,NA,NA,904,NA,NA,NA
2020-08-30,918,NA,NA,NA,918,NA,NA,NA
2020-09-06,944,NA,NA,NA,944,NA,NA,NA
2020-09-13,971,NA,NA,NA,971,NA,NA,NA
2020-09-20,993,NA,NA,NA,993,NA,NA,NA
2020-09-27,1002,NA,NA,NA,1002,NA,NA,NA
2020-10-04,1031,NA,NA,NA,1031,NA,NA,NA
2020-10-11,1048,NA,NA,NA,1048,NA,NA,NA
2020-10-18,1064,NA,NA,NA,1064,NA,NA,NA
2020-10-25,1090,NA,NA,NA,1090,NA,NA,NA
2020-11-01,1105,NA,NA,NA,1105,NA,NA,NA
2020-11-08,1123,NA,NA,NA,1123,NA,NA,NA
2020-11-15,1147,NA,NA,NA,1147,NA,NA,NA
2020-11-22,1171,NA,NA,NA,1171,NA,NA,NA
2020-11-29,1192,NA,NA,NA,1192,NA,NA,NA
2020-12-06,1218,NA,NA,NA,1218,NA,NA,NA
2020-12-13,1236,NA,NA,NA,1236,NA,NA,NA
2020-12-20,1258,NA,NA,NA,1258,NA,NA,NA
2020-12-27,1268,NA,NA,NA,1268,NA,NA,NA
2021-01-03,1288,NA,NA,NA,1288,NA,NA,NA
2021-01-10,1309,NA,NA,NA,1309,NA,NA,NA
2021-01-17,1328,NA,NA,NA,1328,NA,NA,NA
2021-01-24,1340,NA,NA,NA,1340,NA,NA,NA
2021-01-31,1351,NA,NA,NA,1351,NA,NA,NA
2021-02-07,1367,NA,NA,NA,1367,NA,NA,NA
2021-02-14,1387,NA,NA,NA,1387,NA,NA,NA
2021-02-21,1416,NA,NA,NA,1416,NA,NA,NA
2021-02-28,1466,NA,NA,NA,1466,NA,NA,NA
2021-03-07,1536,NA,NA,NA,1536,NA,NA,NA
2021-03-14,1617,NA,NA,NA,1617,NA,NA,NA
2021-03-21,1688,NA,NA,NA,1688,NA,NA,NA
2021-03-28,1777,NA,NA,NA,1777,NA,NA,NA
2021-04-04,1849,NA,NA,NA,1849,NA,NA,NA
2021-04-11,1929,NA,NA,NA,1929,NA,NA,NA
2021-04-18,1999,NA,NA,NA,1999,NA,NA,NA
2021-04-25,2059,NA,NA,NA,2059,NA,NA,NA
2021-05-02,2104,NA,NA,NA,2104,NA,NA,NA
2021-05-09,2158,NA,NA,NA,2158,NA,NA,NA
2021-05-16,2217,NA,NA,NA,2217,NA,NA,NA
2021-05-23,2272,NA,NA,NA,2272,NA,NA,NA
2021-05-30,2334,NA,NA,NA,2334,NA,NA,NA
2021-06-06,2387,NA,NA,NA,2387,NA,NA,NA
2021-06-13,2443,NA,NA,NA,2443,NA,NA,NA
2021-06-20,2482,NA,NA,NA,2482,NA,NA,NA
2021-06-27,2503,NA,NA,NA,2503,NA,NA,NA
2021-07-04,2526,NA,NA,NA,2526,NA,NA,NA
2021-07-11,2547,NA,NA,NA,2547,NA,NA,NA
2021-07-18,2562,NA,NA,NA,2562,NA,NA,NA
2021-07-25,2581,NA,NA,NA,2581,NA,NA,NA
2021-08-01,2592,NA,NA,NA,2592,NA,NA,NA
2021-08-08,2606,NA,NA,NA,2606,NA,NA,NA
2021-08-15,2624,NA,NA,NA,2624,NA,NA,NA
2021-08-22,2636,NA,NA,NA,2636,NA,NA,NA
2021-08-29,2647,NA,NA,NA,2647,NA,NA,NA
2021-09-05,2654,NA,NA,NA,2654,NA,NA,NA
2021-09-12,2666,NA,NA,NA,2666,NA,NA,NA
2021-09-19,2682,NA,NA,NA,2682,NA,NA,NA
2021-09-26,2694,NA,NA,NA,2694,NA,NA,NA
2021-10-03,2711,NA,NA,NA,2711,NA,NA,NA
2021-10-10,2723,NA,NA,NA,2723,NA,NA,NA
2021-10-17,2731,NA,NA,NA,2731,NA,NA,NA
2021-10-24,2739,NA,NA,NA,2739,NA,NA,NA
2021-10-31,2754,NA,NA,NA,2754,NA,NA,NA
2021-11-07,2766,NA,NA,NA,2766,NA,NA,NA
2021-11-14,2776,NA,NA,NA,2776,NA,NA,NA
2021-11-21,2782,NA,NA,NA,2782,NA,NA,NA
2021-11-28,2787,NA,NA,NA,2787,NA,NA,NA
2021-12-05,2792,NA,NA,NA,2792,NA,NA,NA
2021-12-12,2797,NA,NA,NA,2797,NA,NA,NA
2021-12-19,2799,NA,NA,NA,2799,NA,NA,NA
2021-12-26,2812,NA,NA,NA,2812,NA,NA,NA
2022-01-02,2818,NA,NA,NA,2817,NA,NA,NA
2022-01-09,2828,NA,NA,NA,2823,NA,NA,NA
2022-01-16,2835,NA,NA,NA,2825,NA,NA,NA
2022-01-23,2842,2842,2827,2881,2829,2829,2829,2829
2022-01-30,NA,2849,2829,2898,NA,2829,2829,2830
