"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,6,NA,6,NA,NA,NA
2020-03-22,10,NA,10,NA,NA,NA
2020-03-29,13,NA,13,NA,NA,NA
2020-04-05,17,NA,17,NA,NA,NA
2020-04-12,38,NA,38,NA,NA,NA
2020-04-19,36,NA,36,NA,NA,NA
2020-04-26,58,NA,58,NA,NA,NA
2020-05-03,80,NA,80,NA,NA,NA
2020-05-10,92,NA,92,NA,NA,NA
2020-05-17,79,NA,79,NA,NA,NA
2020-05-24,63,NA,63,NA,NA,NA
2020-05-31,54,NA,54,NA,NA,NA
2020-06-07,48,NA,48,NA,NA,NA
2020-06-14,29,NA,29,NA,NA,NA
2020-06-21,18,NA,18,NA,NA,NA
2020-06-28,36,NA,36,NA,NA,NA
2020-07-05,30,NA,30,NA,NA,NA
2020-07-12,24,NA,24,NA,NA,NA
2020-07-19,34,NA,34,NA,NA,NA
2020-07-26,33,NA,33,NA,NA,NA
2020-08-02,27,NA,27,NA,NA,NA
2020-08-09,16,NA,16,NA,NA,NA
2020-08-16,26,NA,26,NA,NA,NA
2020-08-23,23,NA,23,NA,NA,NA
2020-08-30,14,NA,14,NA,NA,NA
2020-09-06,26,NA,26,NA,NA,NA
2020-09-13,27,NA,27,NA,NA,NA
2020-09-20,21,NA,21,NA,NA,NA
2020-09-27,9,NA,9,NA,NA,NA
2020-10-04,29,NA,29,NA,NA,NA
2020-10-11,17,NA,17,NA,NA,NA
2020-10-18,16,NA,16,NA,NA,NA
2020-10-25,25,NA,25,NA,NA,NA
2020-11-01,15,NA,15,NA,NA,NA
2020-11-08,20,NA,20,NA,NA,NA
2020-11-15,21,NA,21,NA,NA,NA
2020-11-22,23,NA,23,NA,NA,NA
2020-11-29,21,NA,21,NA,NA,NA
2020-12-06,25,NA,25,NA,NA,NA
2020-12-13,18,NA,18,NA,NA,NA
2020-12-20,22,NA,22,NA,NA,NA
2020-12-27,10,NA,10,NA,NA,NA
2021-01-03,20,NA,20,NA,NA,NA
2021-01-10,21,NA,21,NA,NA,NA
2021-01-17,17,NA,17,NA,NA,NA
2021-01-24,13,NA,13,NA,NA,NA
2021-01-31,11,NA,11,NA,NA,NA
2021-02-07,15,NA,15,NA,NA,NA
2021-02-14,15,NA,15,NA,NA,NA
2021-02-21,17,NA,17,NA,NA,NA
2021-02-28,30,NA,30,NA,NA,NA
2021-03-07,49,NA,49,NA,NA,NA
2021-03-14,59,NA,59,NA,NA,NA
2021-03-21,35,NA,35,NA,NA,NA
2021-03-28,41,NA,41,NA,NA,NA
2021-04-04,23,NA,23,NA,NA,NA
2021-04-11,31,NA,31,NA,NA,NA
2021-04-18,27,NA,27,NA,NA,NA
2021-04-25,24,NA,24,NA,NA,NA
2021-05-02,22,NA,21,NA,NA,NA
2021-05-09,NA,29,29,NA,29,31
2021-05-16,NA,22,22,NA,19,28
2021-05-23,NA,29,29,NA,25,36
2021-05-30,NA,34,34,NA,28,43
2021-06-06,NA,28,28,NA,21,38
2021-06-13,NA,27,27,NA,19,39
2021-06-20,NA,25,25,NA,15,38
2021-06-27,NA,24,24,NA,11,39
2021-07-04,NA,26,26,NA,11,44
