"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-03-15,3,NA,NA,NA,3,NA,NA,NA
2020-03-22,5,NA,NA,NA,5,NA,NA,NA
2020-03-29,8,NA,NA,NA,8,NA,NA,NA
2020-04-05,18,NA,NA,NA,18,NA,NA,NA
2020-04-12,40,NA,NA,NA,40,NA,NA,NA
2020-04-19,65,NA,NA,NA,65,NA,NA,NA
2020-04-26,109,NA,NA,NA,109,NA,NA,NA
2020-05-03,176,NA,NA,NA,176,NA,NA,NA
2020-05-10,248,NA,NA,NA,248,NA,NA,NA
2020-05-17,312,NA,NA,NA,312,NA,NA,NA
2020-05-24,359,NA,NA,NA,359,NA,NA,NA
2020-05-31,392,NA,NA,NA,392,NA,NA,NA
2020-06-07,430,NA,NA,NA,430,NA,NA,NA
2020-06-14,448,NA,NA,NA,448,NA,NA,NA
2020-06-21,460,NA,NA,NA,460,NA,NA,NA
2020-06-28,481,NA,NA,NA,481,NA,NA,NA
2020-07-05,494,NA,NA,NA,494,NA,NA,NA
2020-07-12,504,NA,NA,NA,504,NA,NA,NA
2020-07-19,524,NA,NA,NA,524,NA,NA,NA
2020-07-26,539,NA,NA,NA,539,NA,NA,NA
2020-08-02,544,NA,NA,NA,544,NA,NA,NA
2020-08-09,549,NA,NA,NA,549,NA,NA,NA
2020-08-16,554,NA,NA,NA,554,NA,NA,NA
2020-08-23,560,NA,NA,NA,560,NA,NA,NA
2020-08-30,562,NA,NA,NA,562,NA,NA,NA
2020-09-06,565,NA,NA,NA,565,NA,NA,NA
2020-09-13,576,NA,NA,NA,576,NA,NA,NA
2020-09-20,578,NA,NA,NA,578,NA,NA,NA
2020-09-27,581,NA,NA,NA,581,NA,NA,NA
2020-10-04,586,NA,NA,NA,586,NA,NA,NA
2020-10-11,589,NA,NA,NA,589,NA,NA,NA
2020-10-18,591,NA,NA,NA,591,NA,NA,NA
2020-10-25,599,NA,NA,NA,599,NA,NA,NA
2020-11-01,607,NA,NA,NA,607,NA,NA,NA
2020-11-08,614,NA,NA,NA,614,NA,NA,NA
2020-11-15,620,NA,NA,NA,620,NA,NA,NA
2020-11-22,626,NA,NA,NA,626,NA,NA,NA
2020-11-29,634,NA,NA,NA,634,NA,NA,NA
2020-12-06,643,NA,NA,NA,643,NA,NA,NA
2020-12-13,648,NA,NA,NA,648,NA,NA,NA
2020-12-20,650,NA,NA,NA,650,NA,NA,NA
2020-12-27,652,NA,NA,NA,652,NA,NA,NA
2021-01-03,656,NA,NA,NA,656,NA,NA,NA
2021-01-10,662,NA,NA,NA,662,NA,NA,NA
2021-01-17,665,NA,NA,NA,665,NA,NA,NA
2021-01-24,666,NA,NA,NA,666,NA,NA,NA
2021-01-31,671,NA,NA,NA,671,NA,NA,NA
2021-02-07,674,NA,NA,NA,674,NA,NA,NA
2021-02-14,676,NA,NA,NA,676,NA,NA,NA
2021-02-21,690,NA,NA,NA,690,NA,NA,NA
2021-02-28,701,NA,NA,NA,701,NA,NA,NA
2021-03-07,718,NA,NA,NA,718,NA,NA,NA
2021-03-14,743,NA,NA,NA,743,NA,NA,NA
2021-03-21,756,NA,NA,NA,756,NA,NA,NA
2021-03-28,780,NA,NA,NA,780,NA,NA,NA
2021-04-04,791,NA,NA,NA,791,NA,NA,NA
2021-04-11,809,NA,NA,NA,809,NA,NA,NA
2021-04-18,820,NA,NA,NA,820,NA,NA,NA
2021-04-25,828,NA,NA,NA,828,NA,NA,NA
2021-05-02,834,NA,NA,NA,834,NA,NA,NA
2021-05-09,844,NA,NA,NA,844,NA,NA,NA
2021-05-16,855,NA,NA,NA,855,NA,NA,NA
2021-05-23,867,NA,NA,NA,867,NA,NA,NA
2021-05-30,877,NA,NA,NA,877,NA,NA,NA
2021-06-06,885,NA,NA,NA,885,NA,NA,NA
2021-06-13,888,NA,NA,NA,888,NA,NA,NA
2021-06-20,892,NA,NA,NA,892,NA,NA,NA
2021-06-27,894,NA,NA,NA,894,NA,NA,NA
2021-07-18,896,NA,NA,NA,894,NA,NA,NA
2021-07-25,897,NA,NA,NA,896,NA,NA,NA
2021-08-01,898,NA,NA,NA,897,NA,NA,NA
2021-08-08,899,NA,NA,NA,898,NA,NA,NA
2021-08-15,899,NA,NA,NA,899,NA,NA,NA
2021-08-22,899,NA,NA,NA,899,NA,NA,NA
2021-08-29,899,NA,NA,NA,899,NA,NA,NA
2021-09-05,899,NA,NA,NA,899,NA,NA,NA
2021-09-12,899,NA,NA,NA,899,NA,NA,NA
2021-09-19,899,899,899,911,900,900,900,900
2021-09-26,NA,899,899,913,NA,900,900,900
