"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,3,NA,3,NA,NA,NA
2020-03-22,3,NA,3,NA,NA,NA
2020-03-29,3,NA,3,NA,NA,NA
2020-04-05,10,NA,10,NA,NA,NA
2020-04-12,20,NA,20,NA,NA,NA
2020-04-19,25,NA,25,NA,NA,NA
2020-04-26,45,NA,45,NA,NA,NA
2020-05-03,64,NA,64,NA,NA,NA
2020-05-10,69,NA,69,NA,NA,NA
2020-05-17,69,NA,69,NA,NA,NA
2020-05-24,46,NA,46,NA,NA,NA
2020-05-31,33,NA,33,NA,NA,NA
2020-06-07,39,NA,39,NA,NA,NA
2020-06-14,17,NA,17,NA,NA,NA
2020-06-21,14,NA,14,NA,NA,NA
2020-06-28,21,NA,21,NA,NA,NA
2020-07-05,16,NA,16,NA,NA,NA
2020-07-12,11,NA,11,NA,NA,NA
2020-07-19,21,NA,21,NA,NA,NA
2020-07-26,16,NA,16,NA,NA,NA
2020-08-02,4,NA,4,NA,NA,NA
2020-08-09,7,NA,7,NA,NA,NA
2020-08-16,7,NA,7,NA,NA,NA
2020-08-23,7,NA,7,NA,NA,NA
2020-08-30,2,NA,2,NA,NA,NA
2020-09-06,2,NA,2,NA,NA,NA
2020-09-13,10,NA,10,NA,NA,NA
2020-09-20,NA,1,1,NA,1,2
2020-09-27,NA,2,2,NA,2,3
2020-10-04,NA,2,2,NA,2,6
2020-10-11,NA,1,1,NA,1,5
2020-10-18,NA,2,2,NA,1,5
2020-10-25,NA,6,6,NA,5,12
2020-11-01,NA,3,3,NA,2,9
2020-11-08,NA,2,2,NA,0,10
2020-11-15,NA,3,3,NA,0,15
