"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2021-01-10,1,NA,1,NA,NA,NA
2021-01-17,1,NA,1,NA,NA,NA
2021-01-24,2,NA,2,NA,NA,NA
2021-01-31,1,NA,1,NA,NA,NA
2021-02-07,3,NA,3,NA,NA,NA
2021-02-14,4,NA,4,NA,NA,NA
2021-02-28,2,NA,2,NA,NA,NA
2021-03-07,3,NA,3,NA,NA,NA
2021-03-14,5,NA,5,NA,NA,NA
2021-03-21,13,NA,13,NA,NA,NA
2021-03-28,12,NA,12,NA,NA,NA
2021-04-04,15,NA,15,NA,NA,NA
2021-04-11,5,NA,5,NA,NA,NA
2021-04-18,6,NA,6,NA,NA,NA
2021-04-25,11,NA,11,NA,NA,NA
2021-05-02,6,NA,6,NA,NA,NA
2021-05-09,6,NA,6,NA,NA,NA
2021-05-16,2,NA,2,NA,NA,NA
2021-05-23,3,NA,3,NA,NA,NA
2021-05-30,4,NA,4,NA,NA,NA
2021-06-06,4,NA,4,NA,NA,NA
2021-06-13,4,NA,4,NA,NA,NA
2021-06-20,3,NA,3,NA,NA,NA
2021-06-27,3,NA,3,NA,NA,NA
2021-07-04,2,NA,2,NA,NA,NA
2021-07-11,NA,NA,1,NA,NA,NA
2021-07-18,NA,0,0,NA,0,1
2021-07-25,NA,0,0,NA,0,1
2021-08-01,NA,0,0,NA,0,1
2021-08-08,NA,0,0,NA,0,1
2021-08-15,NA,0,0,NA,0,1
2021-08-22,NA,0,0,NA,0,1
2021-08-29,NA,0,0,NA,0,2
2021-09-05,NA,0,0,NA,0,4
2021-09-12,NA,0,0,NA,0,6
