"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-22,2,NA,2,2.33333333333333,NA,NA
2020-03-29,2,NA,2,4.5,NA,NA
2020-04-05,3,NA,3,6.25,NA,NA
2020-04-12,11,NA,11,10.25,NA,NA
2020-04-19,9,NA,9,14,NA,NA
2020-04-26,18,NA,18,21.5,NA,NA
2020-05-03,18,NA,18,30.25,NA,NA
2020-05-10,41,NA,41,35,NA,NA
2020-05-17,44,NA,44,41.5,NA,NA
2020-05-24,37,NA,37,37.5,NA,NA
2020-05-31,44,NA,44,30.75,NA,NA
2020-06-07,25,NA,25,24.75,NA,NA
2020-06-14,17,NA,17,16,NA,NA
2020-06-21,13,NA,13,13,NA,NA
2020-06-28,9,NA,9,10.75,NA,NA
2020-07-05,13,NA,13,9.5,NA,NA
2020-07-12,8,NA,8,9.25,NA,NA
2020-07-19,8,NA,8,9,NA,NA
2020-07-26,8,NA,8,10.5,NA,NA
2020-08-02,12,NA,12,10.5,NA,NA
2020-08-09,14,NA,14,9,NA,NA
2020-08-16,8,NA,8,7.25,NA,NA
2020-08-23,2,NA,2,5.75,NA,NA
2020-08-30,5,NA,5,4,NA,NA
2020-09-06,8,NA,8,4.25,NA,NA
2020-09-13,1,NA,1,4.25,NA,NA
2020-09-20,NA,3,3,3.25,3,4
2020-09-27,NA,5,5,5.25,5,7
2020-10-04,NA,4,4,5.25,4,6
2020-10-11,NA,9,9,4.25,8,14
2020-10-18,NA,3,3,4,2,7
2020-10-25,NA,1,1,2.25,0,5
2020-11-01,NA,3,3,2.25,2,8
2020-11-08,NA,2,2,2.66666666666667,0,8
2020-11-15,NA,3,3,2.5,0,12
