"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,1,NA,1,NA,NA,NA
2020-03-22,1,NA,1,NA,NA,NA
2020-03-29,3,NA,3,NA,NA,NA
2020-04-05,10,NA,10,NA,NA,NA
2020-04-12,20,NA,20,NA,NA,NA
2020-04-19,24,NA,24,NA,NA,NA
2020-04-26,43,NA,43,NA,NA,NA
2020-05-03,62,NA,62,NA,NA,NA
2020-05-10,69,NA,69,NA,NA,NA
2020-05-17,68,NA,68,NA,NA,NA
2020-05-24,46,NA,46,NA,NA,NA
2020-05-31,31,NA,31,NA,NA,NA
2020-06-07,36,NA,36,NA,NA,NA
2020-06-14,17,NA,17,NA,NA,NA
2020-06-21,13,NA,13,NA,NA,NA
2020-06-28,18,NA,18,NA,NA,NA
2020-07-05,15,NA,15,NA,NA,NA
2020-07-12,10,NA,10,NA,NA,NA
2020-07-19,20,NA,20,NA,NA,NA
2020-07-26,16,NA,16,NA,NA,NA
2020-08-02,3,NA,3,NA,NA,NA
2020-08-09,7,NA,7,NA,NA,NA
2020-08-16,7,NA,7,NA,NA,NA
2020-08-23,7,NA,7,NA,NA,NA
2020-08-30,1,NA,1,NA,NA,NA
2020-09-06,2,NA,2,NA,NA,NA
2020-09-13,NA,9,9,NA,9,10
2020-09-20,NA,0,0,NA,0,1
2020-09-27,NA,2,2,NA,2,5
2020-10-04,NA,4,4,NA,4,8
2020-10-11,NA,1,1,NA,1,4
2020-10-18,NA,2,2,NA,1,5
2020-10-25,NA,6,6,NA,5,12
2020-11-01,NA,2,2,NA,0,9
2020-11-08,NA,3,3,NA,0,15
