"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2021-01-10,1,NA,1,NA,NA,NA
2021-01-17,4,NA,4,NA,NA,NA
2021-01-24,4,NA,4,NA,NA,NA
2021-01-31,8,NA,8,NA,NA,NA
2021-02-07,9,NA,9,NA,NA,NA
2021-02-14,5,NA,5,NA,NA,NA
2021-02-21,8,NA,8,NA,NA,NA
2021-02-28,6,NA,6,NA,NA,NA
2021-03-07,5,NA,5,NA,NA,NA
2021-03-14,10,NA,10,NA,NA,NA
2021-03-21,15,NA,15,NA,NA,NA
2021-03-28,20,NA,20,NA,NA,NA
2021-04-04,13,NA,13,NA,NA,NA
2021-04-11,12,NA,12,NA,NA,NA
2021-04-18,11,NA,11,NA,NA,NA
2021-04-25,10,NA,10,NA,NA,NA
2021-05-02,12,NA,12,NA,NA,NA
2021-05-09,7,NA,7,NA,NA,NA
2021-05-16,4,NA,4,NA,NA,NA
2021-05-23,10,NA,10,NA,NA,NA
2021-05-30,13,NA,13,NA,NA,NA
2021-06-06,16,NA,16,NA,NA,NA
2021-06-13,10,NA,10,NA,NA,NA
2021-06-20,9,NA,9,NA,NA,NA
2021-06-27,12,NA,12,NA,NA,NA
2021-07-04,6,NA,6,NA,NA,NA
2021-07-11,7,NA,7,NA,NA,NA
2021-07-18,7,NA,7,NA,NA,NA
2021-07-25,9,NA,9,NA,NA,NA
2021-08-01,3,NA,3,NA,NA,NA
2021-08-08,1,NA,1,NA,NA,NA
2021-08-15,6,NA,6,NA,NA,NA
2021-08-22,6,NA,6,NA,NA,NA
2021-08-29,2,NA,2,NA,NA,NA
2021-09-05,5,NA,5,NA,NA,NA
2021-09-12,NA,7,7,NA,7,7
2021-09-19,NA,9,9,NA,9,10
2021-09-26,NA,6,6,NA,6,7
2021-10-03,NA,5,5,NA,5,6
2021-10-10,NA,3,3,NA,3,4
2021-10-17,NA,2,2,NA,2,3
2021-10-24,NA,4,4,NA,4,5
2021-10-31,NA,1,1,NA,1,2
2021-11-07,NA,4,4,NA,3,8
