"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2021-01-03,4,NA,4,NA,NA,NA
2021-01-10,14,NA,14,NA,NA,NA
2021-01-17,22,NA,22,NA,NA,NA
2021-01-24,40,NA,40,NA,NA,NA
2021-01-31,28,NA,28,NA,NA,NA
2021-02-07,16,NA,16,NA,NA,NA
2021-02-14,23,NA,23,NA,NA,NA
2021-02-21,26,NA,26,NA,NA,NA
2021-02-28,43,NA,43,NA,NA,NA
2021-03-07,47,NA,47,NA,NA,NA
2021-03-14,41,NA,41,NA,NA,NA
2021-03-21,34,NA,34,NA,NA,NA
2021-03-28,36,NA,36,NA,NA,NA
2021-04-04,35,NA,35,NA,NA,NA
2021-04-11,29,NA,29,NA,NA,NA
2021-04-18,28,NA,28,NA,NA,NA
2021-04-25,27,NA,27,NA,NA,NA
2021-05-02,41,NA,41,NA,NA,NA
2021-05-09,34,NA,34,NA,NA,NA
2021-05-16,56,NA,56,NA,NA,NA
2021-05-23,48,NA,48,NA,NA,NA
2021-05-30,41,NA,41,NA,NA,NA
2021-06-06,31,NA,31,NA,NA,NA
2021-06-13,26,NA,26,NA,NA,NA
2021-06-20,19,NA,19,NA,NA,NA
2021-06-27,9,NA,9,NA,NA,NA
2021-07-04,8,NA,8,NA,NA,NA
2021-07-11,9,NA,9,NA,NA,NA
2021-07-18,8,NA,8,NA,NA,NA
2021-07-25,5,NA,5,NA,NA,NA
2021-08-01,9,NA,9,NA,NA,NA
2021-08-08,14,NA,14,NA,NA,NA
2021-08-15,3,NA,3,NA,NA,NA
2021-08-22,11,NA,11,NA,NA,NA
2021-08-29,NA,16,16,NA,16,16
2021-09-05,NA,17,17,NA,17,18
2021-09-12,NA,7,7,NA,7,8
2021-09-19,NA,3,3,NA,3,4
2021-09-26,NA,2,2,NA,2,3
2021-10-03,NA,1,1,NA,1,2
2021-10-10,NA,0,0,NA,0,1
2021-10-17,NA,0,0,NA,0,2
2021-10-24,NA,0,0,NA,0,4
