"estimativa","ic.inf","ic.sup","data"
1.97612910632502,0.907067309963998,-33.7545327025318,2020-05-05
2.6961864068088,1.16489913059922,-11.8506299379327,2020-05-15
3.40499962465158,1.39282665886463,-9.05405364125072,2020-05-17
3.52252494350584,1.50959172215758,-12.6605903614142,2020-06-02
3.89239287234912,1.66596833914751,-13.4048398786636,2020-06-11
4.53974741891155,1.86677597191026,-11.5675509502881,2020-06-17
5.62377241598956,2.12505253734492,-9.18906237981164,2020-06-18
6.43709132974161,2.33700950223352,-8.88636756914596,2020-06-19
6.57997381953802,2.43505866915383,-9.74715102463079,2020-06-22
7.22260334929942,2.59849394570676,-9.56836461164083,2020-07-02
8.52441795162031,2.83502477364442,-8.66152108688057,2020-07-03
11.0715622764876,3.16488755541811,-7.49429866698847,2020-07-07
11.7658170447033,3.29247397084658,-7.57194762497925,2020-07-13
12.4599484195392,3.4167283950627,-7.65274417053991,2020-07-19
11.0715622764876,3.37675786645367,-8.77770263726468,2020-07-22
10.8579169341379,3.42746975072449,-9.42930392932942,2020-07-23
11.4988118043812,3.56044664375758,-9.47096598225473,2020-07-24
13.1539759479983,3.7803295306698,-8.97930345882765,2020-07-27
16.6230112932138,4.10468460171654,-8.16516328276072,2020-07-30
17.3166597585046,4.21132905993392,-8.25168328929419,2020-08-07
18.0102696151719,4.3160342608165,-8.33798160148288,2020-08-10
18.7038451598253,4.41890584464297,-8.42395302913339,2020-08-14
19.3973900741303,4.52003820559798,-8.50951409520321,2020-08-22
20.0909075310541,4.61951837945738,-8.59460096871867,2020-08-26
20.784400279819,4.71742628257951,-8.67916471170759,2020-08-30
21.4778707143731,4.81383550938506,-8.7631682021092,2020-09-03
22.1713209289988,4.90881401764585,-8.8465837352571,2020-09-05
16.5239152199803,4.63149202434786,-10.6076875554162,2020-09-06
13.4624034971607,4.42046629749498,-12.9955602893907,2020-09-08
14.8274680717846,4.62232565062747,-12.3704916969204,2020-09-09
21.7090229368661,5.19882306553052,-10.0185706253667,2020-09-10
66.8855902556016,6.28519444285953,-7.74755220653027,2020-09-11
135.855314910691,6.65053993527089,-7.37574424690061,2020-09-12
54.8934640648325,6.22849613083715,-8.06681290739829,2020-09-13
46.2053063063984,6.12434285909317,-8.34604624284437,2020-09-14
56.002574661709,6.29843701763295,-8.13607216396858,2020-09-15
141.400552453203,6.79185321321387,-7.51692211018118,2020-09-16
1434592613181375,7.15363341876884,-7.15363341876883,2020-09-17
1434592613181375,7.15363341876884,-7.15363341876883,2020-09-18
1434592613181375,7.15363341876884,-7.15363341876883,2020-09-19
1434592613181375,7.15363341876884,-7.15363341876883,2020-09-20
1434592613181375,7.15363341876884,-7.15363341876883,2020-09-21
142.786861109457,6.82674714997204,-7.55178383802007,2020-09-22
95.6521343372323,6.68394616915281,-7.77490919397804,2020-09-23
96.1142429222346,6.7012444724095,-7.79216728542965,2020-09-24
144.866323580878,6.87877251732246,-7.60376204875959,2020-09-25
1413659788292393,7.24052287032985,-7.24052287032983,2020-09-26
146.252631564481,6.91324925121146,-7.6382080904817,2020-09-27
97.9626762749439,6.77002782708006,-7.86079360089958,2020-09-28
98.4247843732568,6.78712264716084,-7.87785008626587,2020-09-29
148.332093062491,6.96465993243303,-7.68957380997227,2020-09-30
149.71840041984,6.99873408477125,-7.723618682226,2020-10-01
100.273215846847,6.85510627790692,-7.94568392445295,2020-10-02
43.564472507618,6.32936128046734,-8.93568921152474,2020-10-03
38.6375671561278,6.24905780397818,-9.25348473721892,2020-10-04
52.2131002823119,6.56332491852397,-8.77840862956019,2020-10-05
79.0161437590026,6.88487582419598,-8.34431820572964,2020-10-06
Inf,7.57812474561931,-7.5781247456193,2020-10-07
160.115698426651,7.24942607661821,-7.97410724647639,2020-10-08
107.204821897445,7.10465604476312,-8.19471813230467,2020-10-09
107.666928352911,7.12100335200276,-8.21103343732666,2020-10-10
162.195156638771,7.29857938667743,-8.02322300295556,2020-10-11
Inf,7.66020077203654,-7.66020077203655,2020-10-12
Inf,7.66020077203654,-7.66020077203655,2020-10-13
Inf,7.66020077203654,-7.66020077203655,2020-10-14
Inf,7.66020077203654,-7.66020077203655,2020-10-15
Inf,7.66020077203654,-7.66020077203655,2020-10-16
Inf,7.66020077203654,-7.66020077203655,2020-10-17
