"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-29,2,NA,2,NA,NA,NA
2020-04-05,1,NA,1,NA,NA,NA
2020-04-12,5,NA,5,NA,NA,NA
2020-04-19,6,NA,6,NA,NA,NA
2020-04-26,3,NA,3,NA,NA,NA
2020-05-03,7,NA,7,NA,NA,NA
2020-05-10,5,NA,5,NA,NA,NA
2020-05-17,7,NA,7,NA,NA,NA
2020-05-24,5,NA,5,NA,NA,NA
2020-05-31,2,NA,2,NA,NA,NA
2020-06-07,5,NA,5,NA,NA,NA
2020-06-14,5,NA,5,NA,NA,NA
2020-06-21,7,NA,7,NA,NA,NA
2020-06-28,3,NA,3,NA,NA,NA
2020-07-05,9,NA,9,NA,NA,NA
2020-07-12,7,NA,7,NA,NA,NA
2020-07-19,11,NA,11,NA,NA,NA
2020-07-26,6,NA,6,NA,NA,NA
2020-08-02,3,NA,3,NA,NA,NA
2020-08-09,3,NA,3,NA,NA,NA
2020-08-16,4,NA,4,NA,NA,NA
2020-08-23,1,NA,1,NA,NA,NA
2020-08-30,6,NA,6,NA,NA,NA
2020-09-06,8,NA,8,NA,NA,NA
2020-09-13,5,NA,5,NA,NA,NA
2020-09-20,7,NA,7,NA,NA,NA
2020-09-27,2,NA,2,NA,NA,NA
2020-10-04,2,NA,2,NA,NA,NA
2020-10-11,6,NA,6,NA,NA,NA
2020-10-25,4,NA,4,NA,NA,NA
2020-11-01,1,NA,1,NA,NA,NA
2020-11-08,1,NA,1,NA,NA,NA
2020-11-29,1,NA,1,NA,NA,NA
2020-12-06,3,NA,3,NA,NA,NA
2020-12-13,3,NA,3,NA,NA,NA
2020-12-20,1,NA,1,NA,NA,NA
2020-12-27,2,NA,2,NA,NA,NA
2021-01-03,2,NA,2,NA,NA,NA
2021-01-10,8,NA,8,NA,NA,NA
2021-01-17,7,NA,7,NA,NA,NA
2021-01-24,5,NA,5,NA,NA,NA
2021-01-31,8,NA,8,NA,NA,NA
2021-02-07,9,NA,9,NA,NA,NA
2021-02-14,5,NA,5,NA,NA,NA
2021-02-21,9,NA,9,NA,NA,NA
2021-02-28,6,NA,6,NA,NA,NA
2021-03-07,5,NA,5,NA,NA,NA
2021-03-14,10,NA,10,NA,NA,NA
2021-03-21,15,NA,15,NA,NA,NA
2021-03-28,20,NA,20,NA,NA,NA
2021-04-04,13,NA,13,NA,NA,NA
2021-04-11,12,NA,12,NA,NA,NA
2021-04-18,11,NA,11,NA,NA,NA
2021-04-25,10,NA,10,NA,NA,NA
2021-05-02,12,NA,12,NA,NA,NA
2021-05-09,7,NA,7,NA,NA,NA
2021-05-16,4,NA,4,NA,NA,NA
2021-05-23,9,NA,9,NA,NA,NA
2021-05-30,13,NA,13,NA,NA,NA
2021-06-06,16,NA,16,NA,NA,NA
2021-06-13,10,NA,10,NA,NA,NA
2021-06-20,9,NA,9,NA,NA,NA
2021-06-27,12,NA,12,NA,NA,NA
2021-07-04,6,NA,6,NA,NA,NA
2021-07-11,7,NA,7,NA,NA,NA
2021-07-18,7,NA,7,NA,NA,NA
2021-07-25,9,NA,9,NA,NA,NA
2021-08-01,3,NA,3,NA,NA,NA
2021-08-08,1,NA,1,NA,NA,NA
2021-08-15,6,NA,6,NA,NA,NA
2021-08-22,6,NA,6,NA,NA,NA
2021-08-29,2,NA,2,NA,NA,NA
2021-09-05,5,NA,5,NA,NA,NA
2021-09-12,7,NA,7,NA,NA,NA
2021-09-19,9,NA,9,NA,NA,NA
2021-09-26,6,NA,6,NA,NA,NA
2021-10-03,5,NA,5,NA,NA,NA
2021-10-10,3,NA,3,NA,NA,NA
2021-10-17,2,NA,2,NA,NA,NA
2021-10-24,4,NA,4,NA,NA,NA
2021-10-31,1,NA,1,NA,NA,NA
2021-11-07,3,NA,3,NA,NA,NA
2021-11-14,3,NA,3,NA,NA,NA
2021-11-21,4,NA,4,NA,NA,NA
2021-11-28,1,NA,1,NA,NA,NA
2021-12-05,1,NA,1,NA,NA,NA
2021-12-12,3,NA,3,NA,NA,NA
2021-12-19,2,NA,2,NA,NA,NA
2021-12-26,6,NA,6,NA,NA,NA
2022-01-02,1,NA,1,NA,NA,NA
2022-01-09,3,NA,3,NA,NA,NA
2022-01-16,4,NA,4,NA,NA,NA
2022-01-23,3,NA,3,NA,NA,NA
2022-01-30,NA,4,4,NA,4,6
2022-02-06,NA,3,3,NA,3,5
2022-02-13,NA,5,5,NA,5,7
2022-02-20,NA,8,8,NA,8,11
2022-02-27,NA,8,8,NA,8,11
2022-03-06,NA,6,6,NA,6,9
2022-03-13,NA,2,2,NA,2,5
2022-03-20,NA,3,3,NA,3,6
2022-03-27,NA,2,2,NA,0,6
