"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-25,1,NA,1,1.33333333333333,NA,NA
2020-03-28,1,NA,1,1.28571428571429,NA,NA
2020-03-31,1,NA,1,1.375,NA,NA
2020-04-07,2,NA,2,1.33333333333333,NA,NA
2020-04-10,1,NA,1,1.3,NA,NA
2020-04-12,2,NA,2,1.3,NA,NA
2020-04-13,1,NA,1,1.3,NA,NA
2020-04-14,2,NA,2,1.3,NA,NA
2020-04-15,1,NA,1,1.2,NA,NA
2020-04-18,1,NA,1,1.4,NA,NA
2020-04-19,1,NA,1,1.3,NA,NA
2020-04-22,1,NA,1,1.5,NA,NA
2020-04-23,1,NA,1,1.4,NA,NA
2020-04-24,1,NA,1,1.5,NA,NA
2020-04-27,3,NA,3,1.5,NA,NA
2020-04-28,1,NA,1,1.5,NA,NA
2020-04-29,3,NA,3,1.5,NA,NA
2020-05-04,1,NA,1,1.5,NA,NA
2020-05-05,2,NA,2,1.5,NA,NA
2020-05-07,1,NA,1,1.6,NA,NA
2020-05-10,1,NA,1,1.6,NA,NA
2020-05-12,1,NA,1,1.4,NA,NA
2020-05-14,1,NA,1,1.4,NA,NA
2020-05-15,1,NA,1,1.3,NA,NA
2020-05-17,4,NA,4,1.3,NA,NA
2020-05-18,1,NA,1,1.3,NA,NA
2020-05-19,1,NA,1,1.3,NA,NA
2020-05-21,1,NA,1,1.3,NA,NA
2020-05-23,1,NA,1,1.4,NA,NA
2020-05-24,1,NA,1,1.2,NA,NA
2020-05-26,1,NA,1,1.2,NA,NA
2020-05-28,1,NA,1,1.2,NA,NA
2020-06-01,1,NA,1,1.2,NA,NA
2020-06-02,2,NA,2,1.3,NA,NA
2020-06-05,2,NA,2,1.3,NA,NA
2020-06-09,1,NA,1,1.4,NA,NA
2020-06-10,1,NA,1,1.5,NA,NA
2020-06-11,1,NA,1,1.5,NA,NA
2020-06-13,2,NA,2,1.4,NA,NA
2020-06-17,1,NA,1,1.4,NA,NA
2020-06-18,2,NA,2,1.4,NA,NA
2020-06-19,2,NA,2,1.4,NA,NA
2020-06-20,1,NA,1,1.5,NA,NA
2020-06-21,1,NA,1,1.4,NA,NA
2020-06-22,2,NA,2,1.4,NA,NA
2020-06-26,1,NA,1,1.4,NA,NA
2020-06-29,1,NA,1,1.3,NA,NA
2020-06-30,2,NA,2,1.3,NA,NA
2020-07-01,1,NA,1,1.3,NA,NA
2020-07-02,1,NA,1,1.3,NA,NA
2020-07-03,2,NA,2,1.4,NA,NA
2020-07-04,1,NA,1,1.5,NA,NA
2020-07-05,1,NA,1,1.6,NA,NA
2020-07-07,1,NA,1,1.7,NA,NA
2020-07-09,2,NA,2,1.7,NA,NA
2020-07-10,2,NA,2,1.7,NA,NA
2020-07-11,2,NA,2,1.9,NA,NA
2020-07-13,3,NA,3,2.1,NA,NA
2020-07-14,2,NA,2,2.2,NA,NA
2020-07-17,1,NA,1,2.1,NA,NA
2020-07-18,2,NA,2,2,NA,NA
2020-07-19,3,NA,3,2,NA,NA
2020-07-22,3,NA,3,2,NA,NA
2020-07-23,2,NA,2,1.9,NA,NA
2020-07-24,1,NA,1,2,NA,NA
2020-07-27,1,NA,1,1.9,NA,NA
2020-07-30,2,NA,2,1.7,NA,NA
2020-08-07,3,NA,3,1.5,NA,NA
2020-08-10,1,NA,1,1.4,NA,NA
2020-08-14,2,NA,2,1.5,NA,NA
2020-08-15,1,NA,1,1.4,NA,NA
2020-08-22,1,NA,1,1.3,NA,NA
2020-08-25,1,NA,1,1.1,NA,NA
2020-08-26,1,NA,1,1.1,NA,NA
2020-08-27,2,NA,2,1,NA,NA
2020-08-28,NA,0,0,1,0,0
2020-08-29,NA,1,1,1,1,1
2020-08-30,NA,1,1,0.9,1,1
2020-08-31,NA,1,1,0.8,1,1
2020-09-01,NA,1,1,1,1,1
2020-09-02,NA,1,1,1,1,1
2020-09-03,NA,1,1,1.1,1,1
2020-09-04,NA,0,0,1,0,0
2020-09-05,NA,0,0,1.1,0,0
2020-09-06,NA,4,4,1.1,4,4
2020-09-07,NA,0,0,1,0,0
2020-09-08,NA,2,2,0.9,2,2
2020-09-09,NA,0,0,1,0,0
2020-09-10,NA,2,2,1.1,2,2
2020-09-11,NA,1,1,0.8,1,1
2020-09-12,NA,0,0,1,0,0
2020-09-13,NA,0,0,0.9,0,0
2020-09-14,NA,1,1,0.9,1,1
2020-09-15,NA,1,1,0.8,1,1
2020-09-16,NA,1,1,0.8,1,1
2020-09-17,NA,2,2,0.8,2,2
2020-09-18,NA,1,1,0.8,1,1
2020-09-19,NA,0,0,0.8,0,0
2020-09-20,NA,1,1,0.7,1,1
2020-09-21,NA,1,1,0.6,1,1
2020-09-22,NA,0,0,0.4,0,0
2020-09-23,NA,0,0,0.3,0,0
2020-09-24,NA,1,1,0.4,1,1
2020-09-25,NA,0,0,0.3,0,0
2020-09-26,NA,0,0,0.2,0,0
2020-09-27,NA,0,0,0.2,0,1
2020-09-28,NA,0,0,0.3,0,1
2020-09-29,NA,1,1,0.2,1,2
2020-09-30,NA,0,0,0.2,0,1
2020-10-01,NA,0,0,0.222222222222222,0,1
2020-10-02,NA,0,0,0.25,0,1
2020-10-03,NA,1,1,0.285714285714286,1,2
2020-10-04,NA,0,0,0.166666666666667,0,2
2020-10-05,NA,0,0,0.2,0,2
