"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-04-07,1,NA,NA,NA,1,NA,NA,NA
2020-04-12,2,NA,NA,NA,2,NA,NA,NA
2020-04-23,3,NA,NA,NA,3,NA,NA,NA
2020-04-28,4,NA,NA,NA,4,NA,NA,NA
2020-05-05,5,NA,NA,NA,5,NA,NA,NA
2020-05-15,6,NA,NA,NA,6,NA,NA,NA
2020-05-17,7,NA,NA,NA,7,NA,NA,NA
2020-05-30,8,NA,NA,NA,8,NA,NA,NA
2020-06-02,9,NA,NA,NA,9,NA,NA,NA
2020-06-11,10,NA,NA,NA,10,NA,NA,NA
2020-06-17,11,NA,NA,NA,11,NA,NA,NA
2020-06-18,12,NA,NA,NA,12,NA,NA,NA
2020-06-19,14,NA,NA,NA,14,NA,NA,NA
2020-06-22,15,NA,NA,NA,15,NA,NA,NA
2020-07-01,16,NA,NA,NA,15,NA,NA,NA
2020-07-02,17,NA,NA,NA,16,NA,NA,NA
2020-07-03,17,NA,NA,NA,17,NA,NA,NA
2020-07-04,17,NA,NA,NA,17,NA,NA,NA
2020-07-05,17,NA,NA,NA,17,NA,NA,NA
2020-07-06,18,NA,NA,NA,17,NA,NA,NA
2020-07-07,18,NA,NA,NA,18,NA,NA,NA
2020-07-08,18,NA,NA,NA,18,NA,NA,NA
2020-07-09,18,NA,NA,NA,18,NA,NA,NA
2020-07-10,18,NA,NA,NA,18,NA,NA,NA
2020-07-11,18,NA,NA,NA,18,NA,NA,NA
2020-07-12,19,NA,NA,NA,18,NA,NA,NA
2020-07-13,19,NA,NA,NA,19,NA,NA,NA
2020-07-14,19,NA,NA,NA,19,NA,NA,NA
2020-07-15,19,NA,NA,NA,19,NA,NA,NA
2020-07-16,19,NA,NA,NA,19,NA,NA,NA
2020-07-17,19,NA,NA,NA,19,NA,NA,NA
2020-07-18,20,NA,NA,NA,19,NA,NA,NA
2020-07-19,20,NA,NA,NA,20,NA,NA,NA
2020-07-20,20,NA,NA,NA,20,NA,NA,NA
2020-07-21,22,NA,NA,NA,20,NA,NA,NA
2020-07-22,23,NA,NA,NA,22,NA,NA,NA
2020-07-23,24,NA,NA,NA,23,NA,NA,NA
2020-07-24,24,NA,NA,NA,24,NA,NA,NA
2020-07-25,24,NA,NA,NA,24,NA,NA,NA
2020-07-26,25,NA,NA,NA,24,NA,NA,NA
2020-07-27,25,NA,NA,NA,25,NA,NA,NA
2020-07-28,25,NA,NA,NA,25,NA,NA,NA
2020-07-29,26,NA,NA,NA,25,NA,NA,NA
2020-07-30,26,NA,NA,NA,26,NA,NA,NA
2020-07-31,26,NA,NA,NA,26,NA,NA,NA
2020-08-01,26,NA,NA,NA,26,NA,NA,NA
2020-08-02,26,NA,NA,NA,26,NA,NA,NA
2020-08-03,26,NA,NA,NA,26,NA,NA,NA
2020-08-04,26,NA,NA,NA,26,NA,NA,NA
2020-08-05,26,NA,NA,NA,26,NA,NA,NA
2020-08-06,27,NA,NA,NA,26,NA,NA,NA
2020-08-07,27,NA,NA,NA,27,NA,NA,NA
2020-08-08,27,NA,NA,NA,27,NA,NA,NA
2020-08-09,27,27,27,39,27,27,27,27
2020-08-10,NA,27,27,40,NA,27,27,29
2020-08-11,NA,28,28,42,NA,27,27,31
2020-08-12,NA,28,28,44,NA,28,28,33
2020-08-13,NA,28,28,45,NA,28,28,35
2020-08-14,NA,28,28,47,NA,28,28,36
2020-08-15,NA,28,28,49,NA,28,28,38
2020-08-16,NA,29,29,51,NA,28,28,40
2020-08-17,NA,29,29,53,NA,28,28,42
2020-08-18,NA,29,29,55,NA,29,29,44
2020-08-19,NA,29,29,57,NA,29,29,46
2020-08-20,NA,30,30,60,NA,29,29,47
2020-08-21,NA,30,30,62,NA,29,29,49
2020-08-22,NA,30,30,64,NA,29,29,50
2020-08-23,NA,30,30,67,NA,29,29,52
2020-08-24,NA,30,30,70,NA,29,29,52
