"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2021-01-10,1,NA,NA,NA,1,NA,NA,NA
2021-01-17,5,NA,NA,NA,5,NA,NA,NA
2021-01-24,9,NA,NA,NA,9,NA,NA,NA
2021-01-31,17,NA,NA,NA,17,NA,NA,NA
2021-02-07,26,NA,NA,NA,26,NA,NA,NA
2021-02-14,31,NA,NA,NA,31,NA,NA,NA
2021-02-21,39,NA,NA,NA,39,NA,NA,NA
2021-02-28,45,NA,NA,NA,45,NA,NA,NA
2021-03-07,50,NA,NA,NA,50,NA,NA,NA
2021-03-14,60,NA,NA,NA,60,NA,NA,NA
2021-03-21,75,NA,NA,NA,75,NA,NA,NA
2021-03-28,95,NA,NA,NA,95,NA,NA,NA
2021-04-04,108,NA,NA,NA,108,NA,NA,NA
2021-04-11,120,NA,NA,NA,120,NA,NA,NA
2021-04-18,131,NA,NA,NA,131,NA,NA,NA
2021-04-25,141,NA,NA,NA,141,NA,NA,NA
2021-05-02,153,NA,NA,NA,153,NA,NA,NA
2021-05-09,160,NA,NA,NA,160,NA,NA,NA
2021-05-16,164,NA,NA,NA,164,NA,NA,NA
2021-05-23,174,NA,NA,NA,174,NA,NA,NA
2021-05-30,187,NA,NA,NA,187,NA,NA,NA
2021-06-06,203,NA,NA,NA,203,NA,NA,NA
2021-06-13,213,NA,NA,NA,213,NA,NA,NA
2021-06-20,222,NA,NA,NA,222,NA,NA,NA
2021-06-27,234,NA,NA,NA,234,NA,NA,NA
2021-07-04,240,NA,NA,NA,240,NA,NA,NA
2021-07-11,247,NA,NA,NA,247,NA,NA,NA
2021-07-18,254,NA,NA,NA,254,NA,NA,NA
2021-07-25,263,NA,NA,NA,263,NA,NA,NA
2021-08-01,266,NA,NA,NA,266,NA,NA,NA
2021-08-08,267,NA,NA,NA,267,NA,NA,NA
2021-08-15,273,NA,NA,NA,273,NA,NA,NA
2021-08-22,279,NA,NA,NA,279,NA,NA,NA
2021-08-29,281,NA,NA,NA,281,NA,NA,NA
2021-09-05,286,NA,NA,NA,286,NA,NA,NA
2021-09-12,293,NA,NA,NA,293,NA,NA,NA
2021-09-19,302,NA,NA,NA,302,NA,NA,NA
2021-09-26,308,NA,NA,NA,308,NA,NA,NA
2021-10-03,313,NA,NA,NA,313,NA,NA,NA
2021-10-10,316,NA,NA,NA,316,NA,NA,NA
2021-10-17,318,NA,NA,NA,318,NA,NA,NA
2021-10-24,322,NA,NA,NA,322,NA,NA,NA
2021-10-31,323,NA,NA,NA,323,NA,NA,NA
2021-11-07,327,327,326,338,326,326,326,326
2021-11-14,NA,329,328,342,NA,326,326,326
