"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,11,NA,11,NA,NA,NA
2020-03-22,18,NA,18,NA,NA,NA
2020-03-29,18,NA,18,NA,NA,NA
2020-04-05,11,NA,11,NA,NA,NA
2020-04-12,19,NA,19,NA,NA,NA
2020-04-19,26,NA,26,NA,NA,NA
2020-04-26,35,NA,35,NA,NA,NA
2020-05-03,52,NA,52,NA,NA,NA
2020-05-10,61,NA,61,NA,NA,NA
2020-05-17,95,NA,95,NA,NA,NA
2020-05-24,95,NA,95,NA,NA,NA
2020-05-31,107,NA,107,NA,NA,NA
2020-06-07,193,NA,193,NA,NA,NA
2020-06-14,191,NA,191,NA,NA,NA
2020-06-21,254,NA,254,NA,NA,NA
2020-06-28,237,NA,237,NA,NA,NA
2020-07-05,314,NA,314,NA,NA,NA
2020-07-12,319,NA,319,NA,NA,NA
2020-07-19,267,NA,267,NA,NA,NA
2020-07-26,206,NA,206,NA,NA,NA
2020-08-02,182,NA,182,NA,NA,NA
2020-08-09,186,NA,186,NA,NA,NA
2020-08-16,202,NA,202,NA,NA,NA
2020-08-23,156,NA,156,NA,NA,NA
2020-08-30,131,NA,131,NA,NA,NA
2020-09-06,105,NA,105,NA,NA,NA
2020-09-13,124,NA,124,NA,NA,NA
2020-09-20,117,NA,117,NA,NA,NA
2020-09-27,84,NA,84,NA,NA,NA
2020-10-04,78,NA,78,NA,NA,NA
2020-10-11,73,NA,73,NA,NA,NA
2020-10-18,48,NA,48,NA,NA,NA
2020-10-25,46,NA,46,NA,NA,NA
2020-11-01,59,NA,59,NA,NA,NA
2020-11-08,55,NA,55,NA,NA,NA
2020-11-15,75,NA,75,NA,NA,NA
2020-11-22,65,NA,65,NA,NA,NA
2020-11-29,84,NA,84,NA,NA,NA
2020-12-06,114,NA,114,NA,NA,NA
2020-12-13,118,NA,118,NA,NA,NA
2020-12-20,131,NA,131,NA,NA,NA
2020-12-27,152,NA,152,NA,NA,NA
2021-01-03,216,NA,216,NA,NA,NA
2021-01-10,273,NA,273,NA,NA,NA
2021-01-17,225,NA,225,NA,NA,NA
2021-01-24,249,NA,249,NA,NA,NA
2021-01-31,201,NA,201,NA,NA,NA
2021-02-07,244,NA,244,NA,NA,NA
2021-02-14,257,NA,257,NA,NA,NA
2021-02-21,303,NA,303,NA,NA,NA
2021-02-28,327,NA,327,NA,NA,NA
2021-03-07,410,NA,410,NA,NA,NA
2021-03-14,442,NA,442,NA,NA,NA
2021-03-21,475,NA,475,NA,NA,NA
2021-03-28,378,NA,378,NA,NA,NA
2021-04-04,348,NA,348,NA,NA,NA
2021-04-11,267,NA,267,NA,NA,NA
2021-04-18,292,NA,292,NA,NA,NA
2021-04-25,319,NA,319,NA,NA,NA
2021-05-02,286,NA,286,NA,NA,NA
2021-05-09,362,NA,362,NA,NA,NA
2021-05-16,381,NA,381,NA,NA,NA
2021-05-23,366,NA,366,NA,NA,NA
2021-05-30,441,NA,441,NA,NA,NA
2021-06-06,403,NA,403,NA,NA,NA
2021-06-13,311,NA,311,NA,NA,NA
2021-06-20,332,NA,332,NA,NA,NA
2021-06-27,234,NA,234,NA,NA,NA
2021-07-04,209,NA,209,NA,NA,NA
2021-07-11,176,NA,176,NA,NA,NA
2021-07-18,123,NA,123,NA,NA,NA
2021-07-25,113,NA,113,NA,NA,NA
2021-08-01,106,NA,105,NA,NA,NA
2021-08-08,NA,72,72,NA,72,75
2021-08-15,NA,55,55,NA,54,59
2021-08-22,NA,66,66,NA,65,71
2021-08-29,NA,39,39,NA,36,45
2021-09-05,NA,37,37,NA,32,44
2021-09-12,NA,35,35,NA,28,43
2021-09-19,NA,48,48,NA,39,61
2021-09-26,NA,30,30,NA,19,46
2021-10-03,NA,30,30,NA,11,58
