"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,11,NA,11,NA,NA,NA
2020-03-22,18,NA,18,NA,NA,NA
2020-03-29,18,NA,18,NA,NA,NA
2020-04-05,11,NA,11,NA,NA,NA
2020-04-12,19,NA,19,NA,NA,NA
2020-04-19,26,NA,26,NA,NA,NA
2020-04-26,35,NA,35,NA,NA,NA
2020-05-03,52,NA,52,NA,NA,NA
2020-05-10,61,NA,61,NA,NA,NA
2020-05-17,94,NA,94,NA,NA,NA
2020-05-24,95,NA,95,NA,NA,NA
2020-05-31,107,NA,107,NA,NA,NA
2020-06-07,192,NA,192,NA,NA,NA
2020-06-14,191,NA,191,NA,NA,NA
2020-06-21,254,NA,254,NA,NA,NA
2020-06-28,237,NA,237,NA,NA,NA
2020-07-05,314,NA,314,NA,NA,NA
2020-07-12,319,NA,319,NA,NA,NA
2020-07-19,267,NA,267,NA,NA,NA
2020-07-26,205,NA,205,NA,NA,NA
2020-08-02,183,NA,183,NA,NA,NA
2020-08-09,186,NA,186,NA,NA,NA
2020-08-16,202,NA,202,NA,NA,NA
2020-08-23,157,NA,157,NA,NA,NA
2020-08-30,131,NA,131,NA,NA,NA
2020-09-06,105,NA,105,NA,NA,NA
2020-09-13,125,NA,125,NA,NA,NA
2020-09-20,116,NA,116,NA,NA,NA
2020-09-27,84,NA,84,NA,NA,NA
2020-10-04,78,NA,78,NA,NA,NA
2020-10-11,73,NA,73,NA,NA,NA
2020-10-18,48,NA,48,NA,NA,NA
2020-10-25,45,NA,45,NA,NA,NA
2020-11-01,59,NA,59,NA,NA,NA
2020-11-08,55,NA,55,NA,NA,NA
2020-11-15,75,NA,75,NA,NA,NA
2020-11-22,65,NA,65,NA,NA,NA
2020-11-29,84,NA,84,NA,NA,NA
2020-12-06,112,NA,112,NA,NA,NA
2020-12-13,117,NA,117,NA,NA,NA
2020-12-20,128,NA,128,NA,NA,NA
2020-12-27,147,NA,147,NA,NA,NA
2021-01-03,211,NA,211,NA,NA,NA
2021-01-10,264,NA,264,NA,NA,NA
2021-01-17,212,NA,212,NA,NA,NA
2021-01-24,225,NA,225,NA,NA,NA
2021-01-31,184,NA,184,NA,NA,NA
2021-02-07,223,NA,223,NA,NA,NA
2021-02-14,232,NA,232,NA,NA,NA
2021-02-21,277,NA,277,NA,NA,NA
2021-02-28,296,NA,296,NA,NA,NA
2021-03-07,388,NA,388,NA,NA,NA
2021-03-14,411,NA,411,NA,NA,NA
2021-03-21,453,NA,453,NA,NA,NA
2021-03-28,362,NA,362,NA,NA,NA
2021-04-04,328,NA,328,NA,NA,NA
2021-04-11,258,NA,258,NA,NA,NA
2021-04-18,278,NA,278,NA,NA,NA
2021-04-25,303,NA,303,NA,NA,NA
2021-05-02,282,NA,282,NA,NA,NA
2021-05-09,348,NA,348,NA,NA,NA
2021-05-16,368,NA,368,NA,NA,NA
2021-05-23,349,NA,349,NA,NA,NA
2021-05-30,417,NA,417,NA,NA,NA
2021-06-06,NA,385,385,NA,385,389
2021-06-13,NA,292,292,NA,290,296
2021-06-20,NA,310,310,NA,304,318
2021-06-27,NA,236,236,NA,227,247
2021-07-04,NA,203,203,NA,193,215
2021-07-11,NA,172,172,NA,161,186
2021-07-18,NA,115,115,NA,101,132
2021-07-25,NA,137,137,NA,108,172
2021-08-01,NA,147,147,NA,92,241
