"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2021-01-10,6,NA,NA,NA,6,NA,NA,NA
2021-01-17,24,NA,NA,NA,24,NA,NA,NA
2021-01-24,63,NA,NA,NA,63,NA,NA,NA
2021-01-31,103,NA,NA,NA,103,NA,NA,NA
2021-02-07,163,NA,NA,NA,163,NA,NA,NA
2021-02-14,220,NA,NA,NA,220,NA,NA,NA
2021-02-21,275,NA,NA,NA,275,NA,NA,NA
2021-02-28,348,NA,NA,NA,348,NA,NA,NA
2021-03-07,436,NA,NA,NA,436,NA,NA,NA
2021-03-14,552,NA,NA,NA,552,NA,NA,NA
2021-03-21,692,NA,NA,NA,692,NA,NA,NA
2021-03-28,856,NA,NA,NA,856,NA,NA,NA
2021-04-04,1084,NA,NA,NA,1084,NA,NA,NA
2021-04-11,1279,NA,NA,NA,1279,NA,NA,NA
2021-04-18,1432,NA,NA,NA,1432,NA,NA,NA
2021-04-25,1553,NA,NA,NA,1553,NA,NA,NA
2021-05-02,1669,NA,NA,NA,1669,NA,NA,NA
2021-05-09,1809,NA,NA,NA,1809,NA,NA,NA
2021-05-16,1933,NA,NA,NA,1933,NA,NA,NA
2021-05-23,2052,NA,NA,NA,2052,NA,NA,NA
2021-05-30,2194,NA,NA,NA,2194,NA,NA,NA
2021-06-06,2335,NA,NA,NA,2335,NA,NA,NA
2021-06-13,2499,NA,NA,NA,2499,NA,NA,NA
2021-06-20,2668,NA,NA,NA,2668,NA,NA,NA
2021-06-27,2822,NA,NA,NA,2822,NA,NA,NA
2021-07-04,2974,NA,NA,NA,2974,NA,NA,NA
2021-07-11,3069,NA,NA,NA,3069,NA,NA,NA
2021-07-18,3161,NA,NA,NA,3161,NA,NA,NA
2021-07-25,3257,NA,NA,NA,3257,NA,NA,NA
2021-08-01,3333,NA,NA,NA,3333,NA,NA,NA
2021-08-08,3381,NA,NA,NA,3381,NA,NA,NA
2021-08-15,3437,NA,NA,NA,3437,NA,NA,NA
2021-08-22,3469,NA,NA,NA,3469,NA,NA,NA
2021-08-29,3502,NA,NA,NA,3502,NA,NA,NA
2021-09-05,3519,NA,NA,NA,3519,NA,NA,NA
2021-09-12,3542,NA,NA,NA,3542,NA,NA,NA
2021-09-19,3555,NA,NA,NA,3555,NA,NA,NA
2021-09-26,3570,NA,NA,NA,3570,NA,NA,NA
2021-10-03,3586,NA,NA,NA,3586,NA,NA,NA
2021-10-10,3592,NA,NA,NA,3592,NA,NA,NA
2021-10-17,3594,NA,NA,NA,3594,NA,NA,NA
2021-10-24,3599,NA,NA,NA,3599,NA,NA,NA
2021-10-31,3602,3602,3600,3619,3603,3603,3603,3603
2021-11-07,NA,3606,3604,3626,NA,3604,3603,3604
