"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2021-01-10,8,NA,8,NA,NA,NA
2021-01-17,21,NA,21,NA,NA,NA
2021-01-24,42,NA,42,NA,NA,NA
2021-01-31,46,NA,46,NA,NA,NA
2021-02-07,63,NA,63,NA,NA,NA
2021-02-14,60,NA,60,NA,NA,NA
2021-02-21,59,NA,59,NA,NA,NA
2021-02-28,76,NA,76,NA,NA,NA
2021-03-07,94,NA,94,NA,NA,NA
2021-03-14,123,NA,123,NA,NA,NA
2021-03-21,148,NA,148,NA,NA,NA
2021-03-28,170,NA,170,NA,NA,NA
2021-04-04,232,NA,232,NA,NA,NA
2021-04-11,201,NA,201,NA,NA,NA
2021-04-18,158,NA,158,NA,NA,NA
2021-04-25,131,NA,131,NA,NA,NA
2021-05-02,118,NA,118,NA,NA,NA
2021-05-09,142,NA,142,NA,NA,NA
2021-05-16,132,NA,132,NA,NA,NA
2021-05-23,125,NA,125,NA,NA,NA
2021-05-30,146,NA,146,NA,NA,NA
2021-06-06,147,NA,147,NA,NA,NA
2021-06-13,170,NA,170,NA,NA,NA
2021-06-20,179,NA,179,NA,NA,NA
2021-06-27,163,NA,163,NA,NA,NA
2021-07-04,157,NA,157,NA,NA,NA
2021-07-11,102,NA,102,NA,NA,NA
2021-07-18,101,NA,101,NA,NA,NA
2021-07-25,102,NA,102,NA,NA,NA
2021-08-01,80,NA,80,NA,NA,NA
2021-08-08,57,NA,57,NA,NA,NA
2021-08-15,63,NA,63,NA,NA,NA
2021-08-22,40,NA,40,NA,NA,NA
2021-08-29,42,NA,42,NA,NA,NA
2021-09-05,18,NA,18,NA,NA,NA
2021-09-12,NA,24,24,NA,24,26
2021-09-19,NA,18,18,NA,18,20
2021-09-26,NA,21,21,NA,21,23
2021-10-03,NA,20,20,NA,20,22
2021-10-10,NA,9,9,NA,9,11
2021-10-17,NA,6,6,NA,6,7
2021-10-24,NA,7,7,NA,7,9
2021-10-31,NA,5,5,NA,5,8
2021-11-07,NA,4,4,NA,2,9
