"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-03-15,99,NA,NA,NA,99,NA,NA,NA
2020-03-16,109,NA,NA,NA,109,NA,NA,NA
2020-03-17,117,NA,NA,NA,117,NA,NA,NA
2020-03-18,121,NA,NA,NA,121,NA,NA,NA
2020-03-19,127,NA,NA,NA,127,NA,NA,NA
2020-03-20,147,NA,NA,NA,147,NA,NA,NA
2020-03-21,158,NA,NA,NA,158,NA,NA,NA
2020-03-22,174,NA,NA,NA,174,NA,NA,NA
2020-03-23,195,NA,NA,NA,195,NA,NA,NA
2020-03-24,201,NA,NA,NA,201,NA,NA,NA
2020-03-25,212,NA,NA,NA,212,NA,NA,NA
2020-03-26,224,NA,NA,NA,224,NA,NA,NA
2020-03-27,237,NA,NA,NA,237,NA,NA,NA
2020-03-28,243,NA,NA,NA,243,NA,NA,NA
2020-03-29,262,NA,NA,NA,262,NA,NA,NA
2020-03-30,276,NA,NA,NA,276,NA,NA,NA
2020-03-31,283,NA,NA,NA,283,NA,NA,NA
2020-04-01,301,NA,NA,NA,301,NA,NA,NA
2020-04-02,314,NA,NA,NA,314,NA,NA,NA
2020-04-03,323,NA,NA,NA,323,NA,NA,NA
2020-04-04,334,NA,NA,NA,334,NA,NA,NA
2020-04-05,344,NA,NA,NA,344,NA,NA,NA
2020-04-06,358,NA,NA,NA,358,NA,NA,NA
2020-04-07,365,NA,NA,NA,365,NA,NA,NA
2020-04-08,384,NA,NA,NA,384,NA,NA,NA
2020-04-09,393,NA,NA,NA,393,NA,NA,NA
2020-04-10,412,NA,NA,NA,412,NA,NA,NA
2020-04-11,425,NA,NA,NA,425,NA,NA,NA
2020-04-12,434,NA,NA,NA,434,NA,NA,NA
2020-04-13,443,NA,NA,NA,443,NA,NA,NA
2020-04-14,461,NA,NA,NA,461,NA,NA,NA
2020-04-15,474,NA,NA,NA,474,NA,NA,NA
2020-04-16,489,NA,NA,NA,489,NA,NA,NA
2020-04-17,501,NA,NA,NA,501,NA,NA,NA
2020-04-18,510,NA,NA,NA,510,NA,NA,NA
2020-04-19,522,NA,NA,NA,522,NA,NA,NA
2020-04-20,542,NA,NA,NA,542,NA,NA,NA
2020-04-21,554,NA,NA,NA,554,NA,NA,NA
2020-04-22,568,NA,NA,NA,568,NA,NA,NA
2020-04-23,584,NA,NA,NA,584,NA,NA,NA
2020-04-24,598,NA,NA,NA,598,NA,NA,NA
2020-04-25,617,NA,NA,NA,617,NA,NA,NA
2020-04-26,630,NA,NA,NA,630,NA,NA,NA
2020-04-27,642,NA,NA,NA,642,NA,NA,NA
2020-04-28,652,NA,NA,NA,652,NA,NA,NA
2020-04-29,666,NA,NA,NA,666,NA,NA,NA
2020-04-30,681,NA,NA,NA,681,NA,NA,NA
2020-05-01,709,NA,NA,NA,709,NA,NA,NA
2020-05-02,724,NA,NA,NA,724,NA,NA,NA
2020-05-03,746,NA,NA,NA,746,NA,NA,NA
2020-05-04,772,NA,NA,NA,772,NA,NA,NA
2020-05-05,793,NA,NA,NA,793,NA,NA,NA
2020-05-06,810,NA,NA,NA,810,NA,NA,NA
2020-05-07,826,NA,NA,NA,826,NA,NA,NA
2020-05-08,849,NA,NA,NA,849,NA,NA,NA
2020-05-09,872,NA,NA,NA,872,NA,NA,NA
2020-05-10,893,NA,NA,NA,893,NA,NA,NA
2020-05-11,918,NA,NA,NA,918,NA,NA,NA
2020-05-12,949,NA,NA,NA,949,NA,NA,NA
2020-05-13,978,NA,NA,NA,978,NA,NA,NA
2020-05-14,995,NA,NA,NA,995,NA,NA,NA
2020-05-15,1027,NA,NA,NA,1027,NA,NA,NA
2020-05-16,1046,NA,NA,NA,1046,NA,NA,NA
2020-05-17,1070,NA,NA,NA,1070,NA,NA,NA
2020-05-18,1090,NA,NA,NA,1090,NA,NA,NA
2020-05-19,1110,NA,NA,NA,1110,NA,NA,NA
2020-05-20,1145,NA,NA,NA,1145,NA,NA,NA
2020-05-21,1176,NA,NA,NA,1176,NA,NA,NA
2020-05-22,1202,NA,NA,NA,1202,NA,NA,NA
2020-05-23,1223,NA,NA,NA,1223,NA,NA,NA
2020-05-24,1249,NA,NA,NA,1249,NA,NA,NA
2020-05-25,1279,NA,NA,NA,1279,NA,NA,NA
2020-05-26,1304,NA,NA,NA,1304,NA,NA,NA
2020-05-27,1338,NA,NA,NA,1338,NA,NA,NA
2020-05-28,1362,NA,NA,NA,1362,NA,NA,NA
2020-05-29,1379,NA,NA,NA,1379,NA,NA,NA
2020-05-30,1404,NA,NA,NA,1404,NA,NA,NA
2020-05-31,1432,NA,NA,NA,1432,NA,NA,NA
2020-06-01,1491,NA,NA,NA,1491,NA,NA,NA
2020-06-02,1525,NA,NA,NA,1525,NA,NA,NA
2020-06-03,1569,NA,NA,NA,1569,NA,NA,NA
2020-06-04,1600,NA,NA,NA,1600,NA,NA,NA
2020-06-05,1634,NA,NA,NA,1634,NA,NA,NA
2020-06-06,1678,NA,NA,NA,1678,NA,NA,NA
2020-06-07,1715,NA,NA,NA,1715,NA,NA,NA
2020-06-08,1753,NA,NA,NA,1753,NA,NA,NA
2020-06-09,1793,NA,NA,NA,1793,NA,NA,NA
2020-06-10,1841,NA,NA,NA,1841,NA,NA,NA
