"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,11,NA,11,NA,NA,NA
2020-03-22,18,NA,18,NA,NA,NA
2020-03-29,18,NA,18,NA,NA,NA
2020-04-05,11,NA,11,NA,NA,NA
2020-04-12,19,NA,19,NA,NA,NA
2020-04-19,26,NA,26,NA,NA,NA
2020-04-26,35,NA,35,NA,NA,NA
2020-05-03,52,NA,52,NA,NA,NA
2020-05-10,61,NA,61,NA,NA,NA
2020-05-17,94,NA,94,NA,NA,NA
2020-05-24,95,NA,95,NA,NA,NA
2020-05-31,105,NA,105,NA,NA,NA
2020-06-07,192,NA,192,NA,NA,NA
2020-06-14,192,NA,192,NA,NA,NA
2020-06-21,253,NA,253,NA,NA,NA
2020-06-28,236,NA,236,NA,NA,NA
2020-07-05,314,NA,314,NA,NA,NA
2020-07-12,318,NA,318,NA,NA,NA
2020-07-19,266,NA,266,NA,NA,NA
2020-07-26,205,NA,205,NA,NA,NA
2020-08-02,176,NA,176,NA,NA,NA
2020-08-09,185,NA,185,NA,NA,NA
2020-08-16,202,NA,202,NA,NA,NA
2020-08-23,156,NA,156,NA,NA,NA
2020-08-30,132,NA,132,NA,NA,NA
2020-09-06,102,NA,102,NA,NA,NA
2020-09-13,122,NA,122,NA,NA,NA
2020-09-20,108,NA,108,NA,NA,NA
2020-09-27,79,NA,79,NA,NA,NA
2020-10-04,65,NA,65,NA,NA,NA
2020-10-11,NA,57,57,NA,57,58
2020-10-18,NA,41,41,NA,41,42
2020-10-25,NA,37,37,NA,37,40
2020-11-01,NA,45,45,NA,44,48
2020-11-08,NA,30,30,NA,28,34
2020-11-15,NA,55,55,NA,50,61
2020-11-22,NA,46,46,NA,39,56
2020-11-29,NA,45,45,NA,32,61
2020-12-06,NA,45,45,NA,25,74
