"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-03-15,98,NA,NA,NA,98,NA,NA,NA
2020-03-16,108,NA,NA,NA,108,NA,NA,NA
2020-03-17,116,NA,NA,NA,116,NA,NA,NA
2020-03-18,120,NA,NA,NA,120,NA,NA,NA
2020-03-19,126,NA,NA,NA,126,NA,NA,NA
2020-03-20,146,NA,NA,NA,146,NA,NA,NA
2020-03-21,157,NA,NA,NA,157,NA,NA,NA
2020-03-22,173,NA,NA,NA,173,NA,NA,NA
2020-03-23,194,NA,NA,NA,194,NA,NA,NA
2020-03-24,200,NA,NA,NA,200,NA,NA,NA
2020-03-25,211,NA,NA,NA,211,NA,NA,NA
2020-03-26,223,NA,NA,NA,223,NA,NA,NA
2020-03-27,236,NA,NA,NA,236,NA,NA,NA
2020-03-28,242,NA,NA,NA,242,NA,NA,NA
2020-03-29,261,NA,NA,NA,261,NA,NA,NA
2020-03-30,275,NA,NA,NA,275,NA,NA,NA
2020-03-31,282,NA,NA,NA,282,NA,NA,NA
2020-04-01,300,NA,NA,NA,300,NA,NA,NA
2020-04-02,313,NA,NA,NA,313,NA,NA,NA
2020-04-03,321,NA,NA,NA,321,NA,NA,NA
2020-04-04,332,NA,NA,NA,332,NA,NA,NA
2020-04-05,342,NA,NA,NA,342,NA,NA,NA
2020-04-06,356,NA,NA,NA,356,NA,NA,NA
2020-04-07,363,NA,NA,NA,363,NA,NA,NA
2020-04-08,382,NA,NA,NA,382,NA,NA,NA
2020-04-09,391,NA,NA,NA,391,NA,NA,NA
2020-04-10,410,NA,NA,NA,410,NA,NA,NA
2020-04-11,422,NA,NA,NA,422,NA,NA,NA
2020-04-12,431,NA,NA,NA,431,NA,NA,NA
2020-04-13,440,NA,NA,NA,440,NA,NA,NA
2020-04-14,458,NA,NA,NA,458,NA,NA,NA
2020-04-15,472,NA,NA,NA,472,NA,NA,NA
2020-04-16,487,NA,NA,NA,487,NA,NA,NA
2020-04-17,499,NA,NA,NA,499,NA,NA,NA
2020-04-18,508,NA,NA,NA,508,NA,NA,NA
2020-04-19,520,NA,NA,NA,520,NA,NA,NA
2020-04-20,540,NA,NA,NA,540,NA,NA,NA
2020-04-21,552,NA,NA,NA,552,NA,NA,NA
2020-04-22,564,NA,NA,NA,564,NA,NA,NA
2020-04-23,580,NA,NA,NA,580,NA,NA,NA
2020-04-24,594,NA,NA,NA,594,NA,NA,NA
2020-04-25,613,NA,NA,NA,613,NA,NA,NA
2020-04-26,626,NA,NA,NA,626,NA,NA,NA
2020-04-27,638,NA,NA,NA,638,NA,NA,NA
2020-04-28,648,NA,NA,NA,648,NA,NA,NA
2020-04-29,662,NA,NA,NA,662,NA,NA,NA
2020-04-30,674,NA,NA,NA,674,NA,NA,NA
2020-05-01,702,NA,NA,NA,702,NA,NA,NA
2020-05-02,718,NA,NA,NA,718,NA,NA,NA
2020-05-03,739,NA,NA,NA,739,NA,NA,NA
2020-05-04,764,NA,NA,NA,764,NA,NA,NA
2020-05-05,784,NA,NA,NA,784,NA,NA,NA
2020-05-06,800,NA,NA,NA,800,NA,NA,NA
2020-05-07,815,NA,NA,NA,815,NA,NA,NA
2020-05-08,836,NA,NA,NA,836,NA,NA,NA
2020-05-09,858,NA,NA,NA,858,NA,NA,NA
2020-05-10,878,NA,NA,NA,878,NA,NA,NA
2020-05-11,903,NA,NA,NA,903,NA,NA,NA
2020-05-12,934,NA,NA,NA,934,NA,NA,NA
2020-05-13,965,NA,NA,NA,965,NA,NA,NA
2020-05-14,984,NA,NA,NA,984,NA,NA,NA
2020-05-15,1013,NA,NA,NA,1013,NA,NA,NA
2020-05-16,1032,NA,NA,NA,1032,NA,NA,NA
2020-05-17,1056,NA,NA,NA,1056,NA,NA,NA
2020-05-18,1076,NA,NA,NA,1076,NA,NA,NA
2020-05-19,1094,NA,NA,NA,1094,NA,NA,NA
2020-05-20,1129,NA,NA,NA,1129,NA,NA,NA
2020-05-21,1159,NA,NA,NA,1159,NA,NA,NA
2020-05-22,1184,NA,NA,NA,1184,NA,NA,NA
2020-05-23,1205,NA,NA,NA,1205,NA,NA,NA
2020-05-24,1231,NA,NA,NA,1231,NA,NA,NA
2020-05-25,1258,NA,NA,NA,1258,NA,NA,NA
2020-05-26,1283,NA,NA,NA,1283,NA,NA,NA
2020-05-27,1318,NA,NA,NA,1318,NA,NA,NA
2020-05-28,1342,NA,NA,NA,1342,NA,NA,NA
2020-05-29,1359,NA,NA,NA,1359,NA,NA,NA
2020-05-30,1385,NA,NA,NA,1385,NA,NA,NA
2020-05-31,1414,NA,NA,NA,1414,NA,NA,NA
2020-06-01,1469,NA,NA,NA,1469,NA,NA,NA
2020-06-02,1503,NA,NA,NA,1503,NA,NA,NA
