"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,12,NA,12,8.7,NA,NA
2020-03-16,10,NA,10,9.2,NA,NA
2020-03-17,8,NA,8,10,NA,NA
2020-03-18,4,NA,4,11.7,NA,NA
2020-03-19,6,NA,6,11.4,NA,NA
2020-03-20,20,NA,20,11.3,NA,NA
2020-03-21,11,NA,11,11.5,NA,NA
2020-03-22,16,NA,16,12,NA,NA
2020-03-23,21,NA,21,12.2,NA,NA
2020-03-24,6,NA,6,13.5,NA,NA
2020-03-25,11,NA,11,12.9,NA,NA
2020-03-26,12,NA,12,12.5,NA,NA
2020-03-27,13,NA,13,12.7,NA,NA
2020-03-28,6,NA,6,11.9,NA,NA
2020-03-29,19,NA,19,12.1,NA,NA
2020-03-30,14,NA,14,12.1,NA,NA
2020-03-31,7,NA,7,11.9,NA,NA
2020-04-01,18,NA,18,12,NA,NA
2020-04-02,13,NA,13,12.1,NA,NA
2020-04-03,8,NA,8,12.1,NA,NA
2020-04-04,11,NA,11,11.6,NA,NA
2020-04-05,10,NA,10,12.8,NA,NA
2020-04-06,14,NA,14,12.2,NA,NA
2020-04-07,7,NA,7,11.8,NA,NA
2020-04-08,19,NA,19,11.9,NA,NA
2020-04-09,9,NA,9,12.6,NA,NA
2020-04-10,19,NA,19,13,NA,NA
2020-04-11,12,NA,12,13.1,NA,NA
2020-04-12,9,NA,9,13.6,NA,NA
2020-04-13,9,NA,9,12.6,NA,NA
2020-04-14,18,NA,18,12.9,NA,NA
2020-04-15,14,NA,14,13,NA,NA
2020-04-16,15,NA,15,13,NA,NA
2020-04-17,12,NA,12,13.3,NA,NA
2020-04-18,9,NA,9,14,NA,NA
2020-04-19,12,NA,12,13.6,NA,NA
2020-04-20,20,NA,20,14.1,NA,NA
2020-04-21,12,NA,12,13.9,NA,NA
2020-04-22,12,NA,12,13.9,NA,NA
2020-04-23,16,NA,16,14,NA,NA
2020-04-24,14,NA,14,14.2,NA,NA
2020-04-25,19,NA,19,13.4,NA,NA
2020-04-26,13,NA,13,15,NA,NA
2020-04-27,12,NA,12,15.4,NA,NA
2020-04-28,10,NA,10,15.9,NA,NA
2020-04-29,14,NA,14,17,NA,NA
2020-04-30,12,NA,12,17.1,NA,NA
2020-05-01,28,NA,28,17.4,NA,NA
2020-05-02,16,NA,16,17.7,NA,NA
2020-05-03,21,NA,21,18.8,NA,NA
2020-05-04,25,NA,25,19.6,NA,NA
2020-05-05,20,NA,20,20.4,NA,NA
2020-05-06,16,NA,16,20.2,NA,NA
2020-05-07,15,NA,15,21.6,NA,NA
2020-05-08,21,NA,21,22.6,NA,NA
2020-05-09,22,NA,22,22,NA,NA
2020-05-10,20,NA,20,22.9,NA,NA
2020-05-11,26,NA,26,23.2,NA,NA
2020-05-12,30,NA,30,24.1,NA,NA
2020-05-13,31,NA,31,24,NA,NA
2020-05-14,19,NA,19,23.6,NA,NA
2020-05-15,29,NA,29,25.1,NA,NA
2020-05-16,19,NA,19,25.5,NA,NA
2020-05-17,24,NA,24,25,NA,NA
2020-05-18,20,NA,20,24,NA,NA
2020-05-19,18,NA,18,24.7,NA,NA
2020-05-20,35,NA,35,24.5,NA,NA
2020-05-21,30,NA,30,25.1,NA,NA
2020-05-22,25,NA,25,26.2,NA,NA
2020-05-23,21,NA,21,26.6,NA,NA
2020-05-24,26,NA,26,26.5,NA,NA
2020-05-25,27,NA,27,25.6,NA,NA
2020-05-26,25,NA,25,25.5,NA,NA
2020-05-27,35,NA,35,28.5,NA,NA
2020-05-28,24,NA,24,29.8,NA,NA
2020-05-29,17,NA,17,31.4,NA,NA
2020-05-30,26,NA,26,31.7,NA,NA
2020-05-31,29,NA,29,32.6,NA,NA
2020-06-01,55,NA,55,33.2,NA,NA
2020-06-02,34,NA,34,34.1,NA,NA
2020-06-03,42,NA,42,36,NA,NA
2020-06-04,30,NA,30,36.8,NA,NA
2020-06-05,34,NA,34,38.5,NA,NA
2020-06-06,41,NA,41,35.9,NA,NA
2020-06-07,33,NA,33,36,NA,NA
2020-06-08,36,NA,36,36.1,NA,NA
2020-06-09,34,NA,34,36.5,NA,NA
2020-06-10,46,NA,46,37.3,NA,NA
2020-06-11,29,NA,29,37.5,NA,NA
2020-06-12,35,NA,35,38.6,NA,NA
2020-06-13,43,NA,43,40.3,NA,NA
2020-06-14,34,NA,34,41.6,NA,NA
2020-06-15,42,NA,42,41.4,NA,NA
2020-06-16,43,NA,43,41.6,NA,NA
2020-06-17,44,NA,44,41.7,NA,NA
2020-06-18,53,NA,53,40.1,NA,NA
2020-06-19,47,NA,47,40.4,NA,NA
2020-06-20,44,NA,44,41.8,NA,NA
2020-06-21,31,NA,31,42.3,NA,NA
2020-06-22,42,NA,36,41.2,NA,NA
2020-06-23,NA,27,27,41.3,27,28
2020-06-24,NA,37,37,40.3,36,40
2020-06-25,NA,56,56,41,54,60
2020-06-26,NA,48,48,43.6,46,52
2020-06-27,NA,33,33,46.3,31,38
2020-06-28,NA,54,54,49.3,51,59
2020-06-29,NA,37,37,50.2,33,42
2020-06-30,NA,51,51,50.3,48,57
2020-07-01,NA,57,57,52.5,52,63
2020-07-02,NA,63,63,55,58,70
2020-07-03,NA,57,57,56.1,51,64
2020-07-04,NA,46,46,59.8,41,54
2020-07-05,NA,57,57,60.7,52,66
2020-07-06,NA,70,70,59.8,64,79
2020-07-07,NA,58,58,59.1,52,67
2020-07-08,NA,65,65,61.8,59,75
2020-07-09,NA,74,74,62.8,67,85
2020-07-10,NA,60,60,64.2,53,70
2020-07-11,NA,48,48,62.3,41,57
2020-07-12,NA,56,56,62.2,48,66
2020-07-13,NA,84,84,59.6,75,97
2020-07-14,NA,56,56,57.9,47,67
2020-07-15,NA,71,71,58.7,61,82
2020-07-16,NA,51,51,58.4,43,62
