"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,11,NA,11,NA,NA,NA
2020-03-22,18,NA,18,NA,NA,NA
2020-03-29,18,NA,18,NA,NA,NA
2020-04-05,11,NA,11,NA,NA,NA
2020-04-12,19,NA,19,NA,NA,NA
2020-04-19,26,NA,26,NA,NA,NA
2020-04-26,35,NA,35,NA,NA,NA
2020-05-03,52,NA,52,NA,NA,NA
2020-05-10,61,NA,61,NA,NA,NA
2020-05-17,94,NA,94,NA,NA,NA
2020-05-24,95,NA,95,NA,NA,NA
2020-05-31,107,NA,107,NA,NA,NA
2020-06-07,192,NA,192,NA,NA,NA
2020-06-14,191,NA,191,NA,NA,NA
2020-06-21,254,NA,254,NA,NA,NA
2020-06-28,237,NA,237,NA,NA,NA
2020-07-05,314,NA,314,NA,NA,NA
2020-07-12,319,NA,319,NA,NA,NA
2020-07-19,267,NA,267,NA,NA,NA
2020-07-26,205,NA,205,NA,NA,NA
2020-08-02,183,NA,183,NA,NA,NA
2020-08-09,184,NA,184,NA,NA,NA
2020-08-16,202,NA,202,NA,NA,NA
2020-08-23,157,NA,157,NA,NA,NA
2020-08-30,131,NA,131,NA,NA,NA
2020-09-06,105,NA,105,NA,NA,NA
2020-09-13,125,NA,125,NA,NA,NA
2020-09-20,116,NA,116,NA,NA,NA
2020-09-27,84,NA,84,NA,NA,NA
2020-10-04,78,NA,78,NA,NA,NA
2020-10-11,73,NA,73,NA,NA,NA
2020-10-18,48,NA,48,NA,NA,NA
2020-10-25,45,NA,45,NA,NA,NA
2020-11-01,59,NA,59,NA,NA,NA
2020-11-08,55,NA,55,NA,NA,NA
2020-11-15,75,NA,75,NA,NA,NA
2020-11-22,65,NA,65,NA,NA,NA
2020-11-29,84,NA,84,NA,NA,NA
2020-12-06,110,NA,110,NA,NA,NA
2020-12-13,116,NA,116,NA,NA,NA
2020-12-20,125,NA,125,NA,NA,NA
2020-12-27,138,NA,138,NA,NA,NA
2021-01-03,201,NA,201,NA,NA,NA
2021-01-10,246,NA,246,NA,NA,NA
2021-01-17,201,NA,201,NA,NA,NA
2021-01-24,211,NA,211,NA,NA,NA
2021-01-31,165,NA,165,NA,NA,NA
2021-02-07,205,NA,205,NA,NA,NA
2021-02-14,220,NA,220,NA,NA,NA
2021-02-21,259,NA,259,NA,NA,NA
2021-02-28,285,NA,285,NA,NA,NA
2021-03-07,NA,375,375,NA,367,387
2021-03-14,NA,412,412,NA,400,430
2021-03-21,NA,438,438,NA,424,457
2021-03-28,NA,376,376,NA,361,395
2021-04-04,NA,343,343,NA,327,364
2021-04-11,NA,262,262,NA,244,282
2021-04-18,NA,258,258,NA,233,285
2021-04-25,NA,295,295,NA,246,354
2021-05-02,NA,284,284,NA,191,415
