"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-25,1,NA,1,1,NA,NA
2020-03-30,1,NA,1,1,NA,NA
2020-04-04,1,NA,1,1.125,NA,NA
2020-04-05,1,NA,1,1.11111111111111,NA,NA
2020-04-08,1,NA,1,1.1,NA,NA
2020-04-10,1,NA,1,1.2,NA,NA
2020-04-11,1,NA,1,1.2,NA,NA
2020-04-12,2,NA,2,1.2,NA,NA
2020-04-15,1,NA,1,1.2,NA,NA
2020-04-18,1,NA,1,1.5,NA,NA
2020-04-20,2,NA,2,1.7,NA,NA
2020-04-23,1,NA,1,1.7,NA,NA
2020-04-24,1,NA,1,1.6,NA,NA
2020-04-25,1,NA,1,1.6,NA,NA
2020-04-26,4,NA,4,1.6,NA,NA
2020-04-27,3,NA,3,1.6,NA,NA
2020-04-29,1,NA,1,1.5,NA,NA
2020-05-01,1,NA,1,1.5,NA,NA
2020-05-03,1,NA,1,1.6,NA,NA
2020-05-04,1,NA,1,1.4,NA,NA
2020-05-07,2,NA,2,1.2,NA,NA
2020-05-08,NA,0,0,1.1,0,0
2020-05-09,NA,1,1,1.1,1,1
2020-05-10,NA,2,2,1.1,2,2
2020-05-11,NA,2,2,1.1,2,2
2020-05-12,NA,1,1,1,1,1
2020-05-13,NA,0,0,1.3,0,0
2020-05-14,NA,1,1,1.3,1,1
2020-05-15,NA,1,1,1.3,1,1
2020-05-16,NA,1,1,1.3,1,1
2020-05-17,NA,1,1,1.5,1,1
2020-05-18,NA,3,3,1.8,3,3
2020-05-19,NA,1,1,1.7,1,1
2020-05-20,NA,2,2,1.9,2,2
2020-05-21,NA,2,2,2.1,2,2
2020-05-22,NA,3,3,2.3,3,3
2020-05-23,NA,3,3,2.3,3,3
2020-05-24,NA,0,0,2.7,0,0
2020-05-25,NA,3,3,2.9,3,3
2020-05-26,NA,3,3,3.3,3,4
2020-05-27,NA,3,3,3.3,3,4
2020-05-28,NA,3,3,3.5,3,4
2020-05-29,NA,5,5,3.8,5,7
2020-05-30,NA,4,4,3.9,4,6
2020-05-31,NA,6,6,3.7,6,9
2020-06-01,NA,3,3,3.4,3,6
2020-06-02,NA,5,5,3.3,5,8
2020-06-03,NA,3,3,3.2,3,6
2020-06-04,NA,4,4,3.5,4,7
2020-06-05,NA,1,1,3.2,1,4
2020-06-06,NA,0,0,3.5,0,3
2020-06-07,NA,2,2,3.2,2,5
2020-06-08,NA,4,4,3.3,3,6
2020-06-09,NA,7,7,3.5,6,10
2020-06-10,NA,3,3,4,2,6
2020-06-11,NA,6,6,4.44444444444444,5,10
2020-06-12,NA,2,2,4.75,1,6
2020-06-13,NA,4,4,4.85714285714286,2,8
2020-06-14,NA,6,6,4.5,3,11
2020-06-15,NA,6,6,4.8,2,13
