"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,49,NA,49,NA,NA,NA
2020-03-22,75,NA,75,NA,NA,NA
2020-03-29,87,NA,87,NA,NA,NA
2020-04-05,81,NA,81,NA,NA,NA
2020-04-12,89,NA,89,NA,NA,NA
2020-04-19,88,NA,88,NA,NA,NA
2020-04-26,109,NA,109,NA,NA,NA
2020-05-03,115,NA,115,NA,NA,NA
2020-05-10,148,NA,148,NA,NA,NA
2020-05-17,179,NA,179,NA,NA,NA
2020-05-24,178,NA,178,NA,NA,NA
2020-05-31,186,NA,186,NA,NA,NA
2020-06-07,289,NA,289,NA,NA,NA
2020-06-14,292,NA,292,NA,NA,NA
2020-06-21,339,NA,339,NA,NA,NA
2020-06-28,329,NA,329,NA,NA,NA
2020-07-05,397,NA,397,NA,NA,NA
2020-07-12,429,NA,429,NA,NA,NA
2020-07-19,377,NA,377,NA,NA,NA
2020-07-26,337,NA,337,NA,NA,NA
2020-08-02,294,NA,294,NA,NA,NA
2020-08-09,308,NA,308,NA,NA,NA
2020-08-16,317,NA,317,NA,NA,NA
2020-08-23,258,NA,258,NA,NA,NA
2020-08-30,238,NA,238,NA,NA,NA
2020-09-06,217,NA,217,NA,NA,NA
2020-09-13,217,NA,217,NA,NA,NA
2020-09-20,206,NA,206,NA,NA,NA
2020-09-27,158,NA,158,NA,NA,NA
2020-10-04,188,NA,188,NA,NA,NA
2020-10-11,150,NA,150,NA,NA,NA
2020-10-18,108,NA,108,NA,NA,NA
2020-10-25,117,NA,117,NA,NA,NA
2020-11-01,119,NA,119,NA,NA,NA
2020-11-08,110,NA,110,NA,NA,NA
2020-11-15,136,NA,136,NA,NA,NA
2020-11-22,131,NA,131,NA,NA,NA
2020-11-29,151,NA,151,NA,NA,NA
2020-12-06,217,NA,217,NA,NA,NA
2020-12-13,186,NA,186,NA,NA,NA
2020-12-20,215,NA,215,NA,NA,NA
2020-12-27,215,NA,215,NA,NA,NA
2021-01-03,295,NA,295,NA,NA,NA
2021-01-10,355,NA,355,NA,NA,NA
2021-01-17,307,NA,307,NA,NA,NA
2021-01-24,308,NA,308,NA,NA,NA
2021-01-31,263,NA,263,NA,NA,NA
2021-02-07,306,NA,306,NA,NA,NA
2021-02-14,306,NA,306,NA,NA,NA
2021-02-21,360,NA,360,NA,NA,NA
2021-02-28,353,NA,353,NA,NA,NA
2021-03-07,467,NA,467,NA,NA,NA
2021-03-14,487,NA,487,NA,NA,NA
2021-03-21,538,NA,538,NA,NA,NA
2021-03-28,436,NA,436,NA,NA,NA
2021-04-04,428,NA,428,NA,NA,NA
2021-04-11,319,NA,319,NA,NA,NA
2021-04-18,336,NA,336,NA,NA,NA
2021-04-25,359,NA,359,NA,NA,NA
2021-05-02,348,NA,348,NA,NA,NA
2021-05-09,436,NA,436,NA,NA,NA
2021-05-16,455,NA,455,NA,NA,NA
2021-05-23,457,NA,457,NA,NA,NA
2021-05-30,529,NA,529,NA,NA,NA
2021-06-06,486,NA,486,NA,NA,NA
2021-06-13,409,NA,409,NA,NA,NA
2021-06-20,432,NA,432,NA,NA,NA
2021-06-27,311,NA,311,NA,NA,NA
2021-07-04,NA,296,296,NA,296,299
2021-07-11,NA,264,264,NA,260,269
2021-07-18,NA,210,210,NA,206,217
2021-07-25,NA,185,185,NA,180,193
2021-08-01,NA,146,146,NA,138,156
2021-08-08,NA,130,130,NA,119,141
2021-08-15,NA,114,114,NA,101,130
2021-08-22,NA,116,116,NA,95,142
2021-08-29,NA,126,126,NA,86,183
