"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-03-29,1,NA,NA,NA,1,NA,NA,NA
2020-04-05,4,NA,NA,NA,4,NA,NA,NA
2020-04-12,9,NA,NA,NA,9,NA,NA,NA
2020-04-19,11,NA,NA,NA,11,NA,NA,NA
2020-04-26,20,NA,NA,NA,20,NA,NA,NA
2020-05-03,26,NA,NA,NA,26,NA,NA,NA
2020-05-10,32,NA,NA,NA,32,NA,NA,NA
2020-05-17,40,NA,NA,NA,40,NA,NA,NA
2020-05-24,55,NA,NA,NA,55,NA,NA,NA
2020-05-31,79,NA,NA,NA,79,NA,NA,NA
2020-06-07,102,NA,NA,NA,102,NA,NA,NA
2020-06-14,141,NA,NA,NA,141,NA,NA,NA
2020-06-21,199,NA,NA,NA,199,NA,NA,NA
2020-06-28,257,NA,NA,NA,257,NA,NA,NA
2020-07-05,315,NA,NA,NA,315,NA,NA,NA
2020-07-12,405,NA,NA,NA,405,NA,NA,NA
2020-07-19,491,NA,NA,NA,491,NA,NA,NA
2020-07-26,578,NA,NA,NA,578,NA,NA,NA
2020-08-02,660,NA,NA,NA,660,NA,NA,NA
2020-08-09,737,NA,NA,NA,737,NA,NA,NA
2020-08-16,787,NA,NA,NA,787,NA,NA,NA
2020-08-23,845,NA,NA,NA,845,NA,NA,NA
2020-08-30,907,NA,NA,NA,907,NA,NA,NA
2020-09-06,956,NA,NA,NA,956,NA,NA,NA
2020-09-13,1003,NA,NA,NA,1003,NA,NA,NA
2020-09-20,1052,NA,NA,NA,1052,NA,NA,NA
2020-09-27,1087,NA,NA,NA,1087,NA,NA,NA
2020-10-04,1130,NA,NA,NA,1130,NA,NA,NA
2020-10-11,1171,NA,NA,NA,1171,NA,NA,NA
2020-10-18,1187,NA,NA,NA,1187,NA,NA,NA
2020-10-25,1206,NA,NA,NA,1206,NA,NA,NA
2020-11-01,1218,NA,NA,NA,1218,NA,NA,NA
2020-11-08,1227,NA,NA,NA,1227,NA,NA,NA
2020-11-15,1241,NA,NA,NA,1241,NA,NA,NA
2020-11-22,1250,NA,NA,NA,1250,NA,NA,NA
2020-11-29,1266,NA,NA,NA,1266,NA,NA,NA
2020-12-06,1291,NA,NA,NA,1291,NA,NA,NA
2020-12-13,1315,NA,NA,NA,1315,NA,NA,NA
2020-12-20,1339,NA,NA,NA,1339,NA,NA,NA
2020-12-27,1368,NA,NA,NA,1368,NA,NA,NA
2021-01-03,1395,NA,NA,NA,1395,NA,NA,NA
2021-01-10,1434,NA,NA,NA,1434,NA,NA,NA
2021-01-17,1479,NA,NA,NA,1479,NA,NA,NA
2021-01-24,1544,NA,NA,NA,1544,NA,NA,NA
2021-01-31,1599,NA,NA,NA,1599,NA,NA,NA
2021-02-07,1674,NA,NA,NA,1674,NA,NA,NA
2021-02-14,1735,NA,NA,NA,1735,NA,NA,NA
2021-02-21,1792,NA,NA,NA,1792,NA,NA,NA
2021-02-28,1870,NA,NA,NA,1870,NA,NA,NA
2021-03-07,1961,NA,NA,NA,1961,NA,NA,NA
2021-03-14,2081,NA,NA,NA,2081,NA,NA,NA
2021-03-21,2226,NA,NA,NA,2226,NA,NA,NA
2021-03-28,2414,NA,NA,NA,2414,NA,NA,NA
2021-04-04,2648,NA,NA,NA,2648,NA,NA,NA
2021-04-11,2843,NA,NA,NA,2843,NA,NA,NA
2021-04-18,2999,NA,NA,NA,2999,NA,NA,NA
2021-04-25,3124,NA,NA,NA,3124,NA,NA,NA
2021-05-02,3241,NA,NA,NA,3241,NA,NA,NA
2021-05-09,3380,NA,NA,NA,3380,NA,NA,NA
2021-05-16,3509,NA,NA,NA,3509,NA,NA,NA
2021-05-23,3630,NA,NA,NA,3630,NA,NA,NA
2021-05-30,3775,NA,NA,NA,3775,NA,NA,NA
2021-06-06,3934,NA,NA,NA,3934,NA,NA,NA
2021-06-13,4115,NA,NA,NA,4115,NA,NA,NA
2021-06-20,4305,NA,NA,NA,4305,NA,NA,NA
2021-06-27,4465,NA,NA,NA,4465,NA,NA,NA
2021-07-04,4623,NA,NA,NA,4623,NA,NA,NA
2021-07-11,4724,NA,NA,NA,4724,NA,NA,NA
2021-07-18,4820,NA,NA,NA,4820,NA,NA,NA
2021-07-25,4917,NA,NA,NA,4917,NA,NA,NA
2021-08-01,4994,NA,NA,NA,4994,NA,NA,NA
2021-08-08,5043,NA,NA,NA,5043,NA,NA,NA
2021-08-15,5101,NA,NA,NA,5101,NA,NA,NA
2021-08-22,5134,NA,NA,NA,5134,NA,NA,NA
2021-08-29,5167,NA,NA,NA,5167,NA,NA,NA
2021-09-05,5186,NA,NA,NA,5186,NA,NA,NA
2021-09-12,5210,NA,NA,NA,5210,NA,NA,NA
2021-09-19,5223,NA,NA,NA,5223,NA,NA,NA
2021-09-26,5238,NA,NA,NA,5238,NA,NA,NA
2021-10-03,5254,NA,NA,NA,5254,NA,NA,NA
2021-10-10,5260,NA,NA,NA,5260,NA,NA,NA
2021-10-17,5264,NA,NA,NA,5264,NA,NA,NA
2021-10-24,5270,NA,NA,NA,5270,NA,NA,NA
2021-10-31,5275,NA,NA,NA,5275,NA,NA,NA
2021-11-07,5280,NA,NA,NA,5280,NA,NA,NA
2021-11-14,5285,NA,NA,NA,5285,NA,NA,NA
2021-11-21,5287,NA,NA,NA,5287,NA,NA,NA
2021-11-28,5289,NA,NA,NA,5289,NA,NA,NA
2021-12-05,5291,NA,NA,NA,5291,NA,NA,NA
2021-12-12,5293,NA,NA,NA,5293,NA,NA,NA
2021-12-19,5296,NA,NA,NA,5296,NA,NA,NA
2021-12-26,5299,NA,NA,NA,5299,NA,NA,NA
2022-01-02,5302,NA,NA,NA,5302,NA,NA,NA
2022-01-09,5306,NA,NA,NA,5306,NA,NA,NA
2022-01-16,5327,NA,NA,NA,5327,NA,NA,NA
2022-01-23,5391,NA,NA,NA,5391,NA,NA,NA
2022-01-30,5475,NA,NA,NA,5475,NA,NA,NA
2022-02-06,5555,NA,NA,NA,5555,NA,NA,NA
2022-02-13,5616,NA,NA,NA,5616,NA,NA,NA
2022-02-20,5661,NA,NA,NA,5661,NA,NA,NA
2022-02-27,5701,NA,NA,NA,5701,NA,NA,NA
2022-03-06,5720,NA,NA,NA,5720,NA,NA,NA
2022-03-13,5733,NA,NA,NA,5733,NA,NA,NA
2022-03-20,5740,NA,NA,NA,5740,NA,NA,NA
