"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-03-22,6,NA,NA,NA,6,NA,NA,NA
2020-03-29,14,NA,NA,NA,14,NA,NA,NA
2020-04-05,24,NA,NA,NA,24,NA,NA,NA
2020-04-12,42,NA,NA,NA,42,NA,NA,NA
2020-04-19,59,NA,NA,NA,59,NA,NA,NA
2020-04-26,88,NA,NA,NA,88,NA,NA,NA
2020-05-03,110,NA,NA,NA,110,NA,NA,NA
2020-05-10,135,NA,NA,NA,135,NA,NA,NA
2020-05-17,162,NA,NA,NA,162,NA,NA,NA
2020-05-24,194,NA,NA,NA,194,NA,NA,NA
2020-05-31,241,NA,NA,NA,241,NA,NA,NA
2020-06-07,280,NA,NA,NA,280,NA,NA,NA
2020-06-14,338,NA,NA,NA,338,NA,NA,NA
2020-06-21,421,NA,NA,NA,421,NA,NA,NA
2020-06-28,492,NA,NA,NA,492,NA,NA,NA
2020-07-05,576,NA,NA,NA,576,NA,NA,NA
2020-07-12,682,NA,NA,NA,682,NA,NA,NA
2020-07-19,789,NA,NA,NA,789,NA,NA,NA
2020-07-26,896,NA,NA,NA,896,NA,NA,NA
2020-08-02,998,NA,NA,NA,998,NA,NA,NA
2020-08-09,1088,NA,NA,NA,1088,NA,NA,NA
2020-08-16,1152,NA,NA,NA,1152,NA,NA,NA
2020-08-23,1228,NA,NA,NA,1228,NA,NA,NA
2020-08-30,1299,NA,NA,NA,1299,NA,NA,NA
2020-09-06,1360,NA,NA,NA,1360,NA,NA,NA
2020-09-13,1426,NA,NA,NA,1426,NA,NA,NA
2020-09-20,1490,NA,NA,NA,1490,NA,NA,NA
2020-09-27,1531,NA,NA,NA,1531,NA,NA,NA
2020-10-04,1589,NA,NA,NA,1589,NA,NA,NA
2020-10-11,1650,NA,NA,NA,1650,NA,NA,NA
2020-10-18,1670,NA,NA,NA,1670,NA,NA,NA
2020-10-25,1697,NA,NA,NA,1697,NA,NA,NA
2020-11-01,1716,NA,NA,NA,1716,NA,NA,NA
2020-11-08,1727,NA,NA,NA,1727,NA,NA,NA
2020-11-15,1747,NA,NA,NA,1747,NA,NA,NA
2020-11-22,1765,NA,NA,NA,1765,NA,NA,NA
2020-11-29,1784,NA,NA,NA,1784,NA,NA,NA
2020-12-06,1811,NA,NA,NA,1811,NA,NA,NA
2020-12-13,1840,NA,NA,NA,1840,NA,NA,NA
2020-12-20,1863,NA,NA,NA,1863,NA,NA,NA
2020-12-27,1893,NA,NA,NA,1893,NA,NA,NA
2021-01-03,1930,NA,NA,NA,1929,NA,NA,NA
2021-01-10,1959,NA,NA,NA,1956,NA,NA,NA
2021-01-17,1973,1973,1963,1999,1960,1960,1960,1960
2021-01-24,NA,1997,1984,2030,NA,1962,1962,1963
