date,observed,estimate,upper,lower,type
2020-03-01,0,0,0,0,covid
2020-03-02,0,0,0,0,covid
2020-03-03,0,0,0,0,covid
2020-03-04,0,0,0,0,covid
2020-03-05,0,0,0,0,covid
2020-03-06,0,0,0,0,covid
2020-03-07,0,0,0,0,covid
2020-03-08,0,0,0,0,covid
2020-03-09,0,0,0,0,covid
2020-03-10,0,0,0,0,covid
2020-03-11,0,0,0,0,covid
2020-03-12,0,0,0,0,covid
2020-03-13,0,0,0,0,covid
2020-03-14,0,0,0,0,covid
2020-03-15,0,0,0,0,covid
2020-03-16,0,0,0,0,covid
2020-03-17,0,0,0,0,covid
2020-03-18,0,0,0,0,covid
2020-03-19,1,1,1,1,covid
2020-03-20,3,3,3,3,covid
2020-03-21,3,3,3,3,covid
2020-03-22,3,3,3,3,covid
2020-03-23,5,5,5,5,covid
2020-03-24,8,8,8,8,covid
2020-03-25,12,12,12,12,covid
2020-03-26,16,16,16,16,covid
2020-03-27,19,19,19,19,covid
2020-03-28,20,20,20,20,covid
2020-03-29,25,25,25,25,covid
2020-03-30,26,26,26,26,covid
2020-03-31,25,25,25,25,covid
2020-04-01,25,25,25,25,covid
2020-04-02,26,26,26,26,covid
2020-04-03,29,29,29,29,covid
2020-04-04,29,29,29,29,covid
2020-04-05,29,29,29,29,covid
2020-04-06,31,31,31,31,covid
2020-04-07,30,30,30,30,covid
2020-04-08,29,29,29,29,covid
2020-04-09,27,27,27,27,covid
2020-04-10,26,26,26,26,covid
2020-04-11,22,22,22,22,covid
2020-04-12,24,24,24,24,covid
2020-04-13,22,22,22,22,covid
2020-04-14,25,25,25,25,covid
2020-04-15,21,21,21,21,covid
2020-04-16,23,23,23,23,covid
2020-04-17,27,27,27,27,covid
2020-04-18,28,28,28,28,covid
2020-04-19,29,29,29,29,covid
2020-04-20,33,33,33,33,covid
2020-04-21,33,33,33,33,covid
2020-04-22,35,35,35,35,covid
2020-04-23,39,39,39,39,covid
2020-04-24,41,41,41,41,covid
2020-04-25,41,41,41,41,covid
2020-04-26,42,42,42,42,covid
2020-04-27,46,46,46,46,covid
2020-04-28,47,47,47,47,covid
2020-04-29,47,47,47,47,covid
2020-04-30,50,50,50,50,covid
2020-05-01,52,52,52,52,covid
2020-05-02,54,54,54,54,covid
2020-05-03,57,57,57,57,covid
2020-05-04,58,58,58,58,covid
2020-05-05,61,61,61,61,covid
2020-05-06,66,66,66,66,covid
2020-05-07,73,73,73,73,covid
2020-05-08,69,69,69,69,covid
2020-05-09,64,64,64,64,covid
2020-05-10,68,68,68,68,covid
2020-05-11,73,73,73,73,covid
2020-05-12,71,71,71,71,covid
2020-05-13,72,72,72,72,covid
2020-05-14,75,75,75,75,covid
2020-05-15,79,79,79,79,covid
2020-05-16,86,86,86,86,covid
2020-05-17,87,87,87,87,covid
2020-05-18,93,93,93,93,covid
2020-05-19,97,97,97,97,covid
2020-05-20,102,102,102,102,covid
2020-05-21,114,114,114,114,covid
2020-05-22,118,118,118,118,covid
2020-05-23,120,120,120,120,covid
2020-05-24,119,119,119,119,covid
2020-05-25,134,134,134,134,covid
2020-05-26,131,131,131,131,covid
2020-05-27,130,130,130,130,covid
2020-05-28,136,136,136,136,covid
2020-05-29,137,137,137,137,covid
2020-05-30,126,126,126,126,covid
2020-05-31,123,123,123,123,covid
2020-06-01,129,129,129,129,covid
2020-06-02,135,135,135,135,covid
2020-06-03,142,142,142,142,covid
2020-06-04,154,154,156,154,covid
2020-06-05,165,165,169,165,covid
2020-06-06,155,155,159,155,covid
2020-06-07,157,157,162,157,covid
2020-06-08,164,164,170,164,covid
2020-06-09,170,170,179,170,covid
2020-06-10,171,171,187,171,covid
2020-06-11,180,180,202,180,covid
2020-06-12,175,175,201,175,covid
2020-06-13,177,177,211,177,covid
2020-06-14,183,183,219,183,covid
2020-06-15,197,197,240,197,covid
2020-06-16,187,187,238,187,covid
2020-06-17,181,181,240,181,covid
2020-06-18,186,187,252,186,covid
2020-06-19,193,195,270,193,covid
2020-06-20,204,207,286,204,covid
2020-06-21,202,205,295,202,covid
2020-06-22,202,205,302,202,covid
2020-06-23,206,214,322,206,covid
2020-06-24,209,218,329,209,covid
2020-06-25,216,226,345,216,covid
2020-06-26,224,236,360,224,covid
2020-06-27,219,236,368,219,covid
2020-06-28,219,240,386,219,covid
2020-06-29,235,254,425,235,covid
2020-06-30,233,255,448,233,covid
2020-07-01,238,268,472,238,covid
2020-07-02,244,283,493,245,covid
2020-07-03,245,293,517,247,covid
2020-07-04,246,298,549,249,covid
2020-07-05,253,320,566,256,covid
2020-07-06,248,333,590,251,covid
2020-07-07,251,350,642,259,covid
2020-07-08,241,355,654,253,covid
2020-07-09,227,357,663,242,covid
2020-07-10,213,354,670,231,covid
2020-03-01,9,9,9,9,srag
2020-03-02,10,10,10,10,srag
2020-03-03,10,10,10,10,srag
2020-03-04,10,10,10,10,srag
2020-03-05,10,10,10,10,srag
2020-03-06,10,10,10,10,srag
2020-03-07,10,10,10,10,srag
2020-03-08,10,10,10,10,srag
2020-03-09,11,11,11,11,srag
2020-03-10,11,11,11,11,srag
2020-03-11,14,14,14,14,srag
2020-03-12,16,16,16,16,srag
2020-03-13,16,16,16,16,srag
2020-03-14,18,18,18,18,srag
2020-03-15,19,19,19,19,srag
2020-03-16,24,24,24,24,srag
2020-03-17,27,27,27,27,srag
2020-03-18,31,31,31,31,srag
2020-03-19,35,35,35,35,srag
2020-03-20,38,38,38,38,srag
2020-03-21,43,43,43,43,srag
2020-03-22,51,51,51,51,srag
2020-03-23,61,61,61,61,srag
2020-03-24,67,67,67,67,srag
2020-03-25,66,66,66,66,srag
2020-03-26,67,67,67,67,srag
2020-03-27,81,81,81,81,srag
2020-03-28,84,84,84,84,srag
2020-03-29,93,93,93,93,srag
2020-03-30,91,91,91,91,srag
2020-03-31,96,96,96,96,srag
2020-04-01,99,99,99,99,srag
2020-04-02,97,97,97,97,srag
2020-04-03,101,101,101,101,srag
2020-04-04,107,107,107,107,srag
2020-04-05,101,101,101,101,srag
2020-04-06,113,113,113,113,srag
2020-04-07,107,107,107,107,srag
2020-04-08,105,105,105,105,srag
2020-04-09,103,103,103,103,srag
2020-04-10,100,100,100,100,srag
2020-04-11,97,97,97,97,srag
2020-04-12,102,102,102,102,srag
2020-04-13,98,98,98,98,srag
2020-04-14,94,94,94,94,srag
2020-04-15,95,95,95,95,srag
2020-04-16,102,102,102,102,srag
2020-04-17,110,110,110,110,srag
2020-04-18,116,116,116,116,srag
2020-04-19,118,118,118,118,srag
2020-04-20,123,123,123,123,srag
2020-04-21,128,128,128,128,srag
2020-04-22,131,131,131,131,srag
2020-04-23,139,139,139,139,srag
2020-04-24,147,147,147,147,srag
2020-04-25,143,143,143,143,srag
2020-04-26,137,137,137,137,srag
2020-04-27,144,144,144,144,srag
2020-04-28,148,148,148,148,srag
2020-04-29,154,154,154,154,srag
2020-04-30,161,161,161,161,srag
2020-05-01,159,159,159,159,srag
2020-05-02,151,151,151,151,srag
2020-05-03,157,157,157,157,srag
2020-05-04,157,157,157,157,srag
2020-05-05,159,159,159,159,srag
2020-05-06,160,160,160,160,srag
2020-05-07,174,174,174,174,srag
2020-05-08,166,166,166,166,srag
2020-05-09,163,163,163,163,srag
2020-05-10,173,173,173,173,srag
2020-05-11,183,183,183,183,srag
2020-05-12,189,189,189,189,srag
2020-05-13,188,188,188,188,srag
2020-05-14,201,201,201,201,srag
2020-05-15,204,204,204,204,srag
2020-05-16,209,209,209,209,srag
2020-05-17,211,211,211,211,srag
2020-05-18,225,225,225,225,srag
2020-05-19,227,227,227,227,srag
2020-05-20,232,232,232,232,srag
2020-05-21,244,244,244,244,srag
2020-05-22,251,251,251,251,srag
2020-05-23,250,250,250,250,srag
2020-05-24,250,250,250,250,srag
2020-05-25,266,266,266,266,srag
2020-05-26,261,261,261,261,srag
2020-05-27,263,263,263,263,srag
2020-05-28,276,276,276,276,srag
2020-05-29,278,278,278,278,srag
2020-05-30,273,273,273,273,srag
2020-05-31,270,270,270,270,srag
2020-06-01,277,277,277,277,srag
2020-06-02,276,276,276,276,srag
2020-06-03,289,289,289,289,srag
2020-06-04,300,300,302,300,srag
2020-06-05,312,312,315,312,srag
2020-06-06,297,297,304,297,srag
2020-06-07,304,304,313,304,srag
2020-06-08,317,317,331,317,srag
2020-06-09,320,320,339,320,srag
2020-06-10,329,329,355,329,srag
2020-06-11,330,330,363,330,srag
2020-06-12,331,331,368,331,srag
2020-06-13,330,330,383,330,srag
2020-06-14,333,333,392,333,srag
2020-06-15,350,350,418,350,srag
2020-06-16,336,336,418,336,srag
2020-06-17,326,326,419,326,srag
2020-06-18,336,336,436,336,srag
2020-06-19,339,339,451,339,srag
2020-06-20,347,348,470,347,srag
2020-06-21,340,342,468,340,srag
2020-06-22,348,351,490,348,srag
2020-06-23,352,358,499,352,srag
2020-06-24,361,372,513,361,srag
2020-06-25,364,379,529,364,srag
2020-06-26,375,391,549,375,srag
2020-06-27,377,396,568,377,srag
2020-06-28,379,399,584,379,srag
2020-06-29,398,422,612,398,srag
2020-06-30,398,425,628,398,srag
2020-07-01,403,433,662,403,srag
2020-07-02,419,462,692,420,srag
2020-07-03,418,474,720,420,srag
2020-07-04,418,484,733,420,srag
2020-07-05,428,498,773,433,srag
2020-07-06,433,515,819,438,srag
2020-07-07,465,564,876,471,srag
2020-07-08,466,574,927,476,srag
2020-07-09,465,604,977,480,srag
2020-07-10,468,639,1028,489,srag
2020-07-11,466,664,1081,498,srag
