date,observed,estimate,upper,lower,type
2020-03-01,9,9,9,9,srag
2020-03-02,10,10,10,10,srag
2020-03-03,10,10,10,10,srag
2020-03-04,10,10,10,10,srag
2020-03-05,10,10,10,10,srag
2020-03-06,10,10,10,10,srag
2020-03-07,10,10,10,10,srag
2020-03-08,10,10,10,10,srag
2020-03-09,11,11,11,11,srag
2020-03-10,11,11,11,11,srag
2020-03-11,14,14,14,14,srag
2020-03-12,16,16,16,16,srag
2020-03-13,16,16,16,16,srag
2020-03-14,18,18,18,18,srag
2020-03-15,19,19,19,19,srag
2020-03-16,24,24,24,24,srag
2020-03-17,27,27,27,27,srag
2020-03-18,31,31,31,31,srag
2020-03-19,34,34,34,34,srag
2020-03-20,37,37,37,37,srag
2020-03-21,42,42,42,42,srag
2020-03-22,50,50,50,50,srag
2020-03-23,60,60,60,60,srag
2020-03-24,66,66,66,66,srag
2020-03-25,65,65,65,65,srag
2020-03-26,66,66,66,66,srag
2020-03-27,80,80,80,80,srag
2020-03-28,83,83,83,83,srag
2020-03-29,92,92,92,92,srag
2020-03-30,90,90,90,90,srag
2020-03-31,94,94,94,94,srag
2020-04-01,97,97,97,97,srag
2020-04-02,95,95,95,95,srag
2020-04-03,100,100,100,100,srag
2020-04-04,106,106,106,106,srag
2020-04-05,100,100,100,100,srag
2020-04-06,112,112,112,112,srag
2020-04-07,106,106,106,106,srag
2020-04-08,104,104,104,104,srag
2020-04-09,102,102,102,102,srag
2020-04-10,98,98,98,98,srag
2020-04-11,95,95,95,95,srag
2020-04-12,100,100,100,100,srag
2020-04-13,96,96,96,96,srag
2020-04-14,91,91,91,91,srag
2020-04-15,92,92,92,92,srag
2020-04-16,99,99,99,99,srag
2020-04-17,107,107,107,107,srag
2020-04-18,114,114,114,114,srag
2020-04-19,116,116,116,116,srag
2020-04-20,120,120,120,120,srag
2020-04-21,125,125,125,125,srag
2020-04-22,128,128,128,128,srag
2020-04-23,135,135,135,135,srag
2020-04-24,142,142,142,142,srag
2020-04-25,138,138,138,138,srag
2020-04-26,134,134,134,134,srag
2020-04-27,141,141,141,141,srag
2020-04-28,144,144,144,144,srag
2020-04-29,150,150,150,150,srag
2020-04-30,158,158,158,158,srag
2020-05-01,157,157,157,157,srag
2020-05-02,149,149,149,149,srag
2020-05-03,155,155,155,155,srag
2020-05-04,155,155,155,155,srag
2020-05-05,158,158,158,158,srag
2020-05-06,159,159,159,159,srag
2020-05-07,171,171,171,171,srag
2020-05-08,164,164,164,164,srag
2020-05-09,164,164,164,164,srag
2020-05-10,175,175,175,175,srag
2020-05-11,183,183,183,183,srag
2020-05-12,185,185,185,185,srag
2020-05-13,183,183,183,183,srag
2020-05-14,195,195,195,195,srag
2020-05-15,196,196,196,196,srag
2020-05-16,198,198,198,198,srag
2020-05-17,198,198,198,198,srag
2020-05-18,211,211,211,211,srag
2020-05-19,213,213,213,213,srag
2020-05-20,219,219,219,219,srag
2020-05-21,228,228,228,228,srag
2020-05-22,239,239,239,239,srag
2020-05-23,238,238,238,238,srag
2020-05-24,238,238,238,238,srag
2020-05-25,252,252,252,252,srag
2020-05-26,246,246,246,246,srag
2020-05-27,247,247,247,247,srag
2020-05-28,260,260,260,260,srag
2020-05-29,260,260,260,260,srag
2020-05-30,257,257,257,257,srag
2020-05-31,253,253,253,253,srag
2020-06-01,262,262,262,262,srag
2020-06-02,263,263,263,263,srag
2020-06-03,275,275,275,275,srag
2020-06-04,288,288,288,288,srag
2020-06-05,301,301,301,301,srag
2020-06-06,285,285,285,285,srag
2020-06-07,290,290,290,290,srag
2020-06-08,307,307,307,307,srag
2020-06-09,312,312,312,312,srag
2020-06-10,327,327,327,327,srag
2020-06-11,336,336,336,336,srag
2020-06-12,342,342,342,342,srag
2020-06-13,345,345,345,345,srag
2020-06-14,351,351,351,351,srag
2020-06-15,377,377,377,377,srag
2020-06-16,369,369,369,369,srag
2020-06-17,368,368,368,368,srag
2020-06-18,383,383,383,383,srag
2020-06-19,385,385,385,385,srag
2020-06-20,394,394,394,394,srag
2020-06-21,386,386,386,386,srag
2020-06-22,399,399,399,399,srag
2020-06-23,407,407,407,407,srag
2020-06-24,418,418,418,418,srag
2020-06-25,414,414,414,414,srag
2020-06-26,439,439,439,439,srag
2020-06-27,460,460,460,460,srag
2020-06-28,464,464,464,464,srag
2020-06-29,487,487,487,487,srag
2020-06-30,482,482,482,482,srag
2020-07-01,484,484,484,484,srag
2020-07-02,496,496,496,496,srag
2020-07-03,495,495,495,495,srag
2020-07-04,504,504,504,504,srag
2020-07-05,515,515,515,515,srag
2020-07-06,545,545,545,545,srag
2020-07-07,580,580,580,580,srag
2020-07-08,591,591,591,591,srag
2020-07-09,600,600,600,600,srag
2020-07-10,609,609,609,609,srag
2020-07-11,609,609,609,609,srag
2020-07-12,608,608,608,608,srag
2020-07-13,635,635,635,635,srag
2020-07-14,637,637,637,637,srag
2020-07-15,653,653,653,653,srag
2020-07-16,638,638,638,638,srag
2020-07-17,642,642,642,642,srag
2020-07-18,644,644,644,644,srag
2020-07-19,643,643,643,643,srag
2020-07-20,668,668,668,668,srag
2020-07-21,673,673,673,673,srag
2020-07-22,655,655,655,655,srag
2020-07-23,668,668,668,668,srag
2020-07-24,672,672,672,672,srag
2020-07-25,648,648,648,648,srag
2020-07-26,640,640,640,640,srag
2020-07-27,647,647,647,647,srag
2020-07-28,666,666,666,666,srag
2020-07-29,658,658,658,658,srag
2020-07-30,653,653,653,653,srag
2020-07-31,635,635,635,635,srag
2020-08-01,635,635,635,635,srag
2020-08-02,653,653,653,653,srag
2020-08-03,675,675,675,675,srag
2020-08-04,665,665,665,665,srag
2020-08-05,642,642,642,642,srag
2020-08-06,640,640,640,640,srag
2020-08-07,632,632,632,632,srag
2020-08-08,618,618,618,618,srag
2020-08-09,617,617,617,617,srag
2020-08-10,628,628,628,628,srag
2020-08-11,625,625,625,625,srag
2020-08-12,645,645,645,645,srag
2020-08-13,657,657,657,657,srag
2020-08-14,672,672,672,672,srag
2020-08-15,672,672,672,672,srag
2020-08-16,674,674,674,674,srag
2020-08-17,674,674,674,674,srag
2020-08-18,690,690,690,690,srag
2020-08-19,703,703,703,703,srag
2020-08-20,696,696,696,696,srag
2020-08-21,686,686,686,686,srag
2020-08-22,699,699,699,699,srag
2020-08-23,692,692,692,692,srag
2020-08-24,693,693,693,693,srag
2020-08-25,681,681,681,681,srag
2020-08-26,698,698,698,698,srag
2020-08-27,705,705,705,705,srag
2020-08-28,710,710,710,710,srag
2020-08-29,682,682,682,682,srag
2020-08-30,690,690,690,690,srag
2020-08-31,692,692,692,692,srag
2020-09-01,664,664,664,664,srag
2020-09-02,657,657,657,657,srag
2020-09-03,663,663,663,663,srag
2020-09-04,665,665,665,665,srag
2020-09-05,664,664,664,664,srag
2020-09-06,659,659,659,659,srag
2020-09-07,643,643,643,643,srag
2020-09-08,652,652,652,652,srag
2020-09-09,648,648,648,648,srag
2020-09-10,622,622,622,622,srag
2020-09-11,605,605,605,605,srag
2020-09-12,595,595,595,595,srag
2020-09-13,589,589,589,589,srag
2020-09-14,609,609,609,609,srag
2020-09-15,613,613,613,613,srag
2020-09-16,615,615,615,615,srag
2020-09-17,608,608,608,608,srag
2020-09-18,595,595,595,595,srag
2020-09-19,584,584,584,584,srag
2020-09-20,579,579,579,579,srag
2020-09-21,589,589,590,589,srag
2020-09-22,572,572,575,572,srag
2020-09-23,562,562,567,562,srag
2020-09-24,562,562,568,562,srag
2020-09-25,556,556,565,556,srag
2020-09-26,559,559,572,559,srag
2020-09-27,570,570,587,570,srag
2020-09-28,581,581,602,581,srag
2020-09-29,576,576,605,576,srag
2020-09-30,569,569,605,569,srag
2020-10-01,562,562,606,562,srag
2020-10-02,568,569,616,568,srag
2020-10-03,560,561,611,560,srag
2020-10-04,564,565,629,564,srag
2020-10-05,568,569,633,568,srag
2020-10-06,564,565,635,564,srag
2020-10-07,559,560,639,559,srag
2020-10-08,556,558,640,556,srag
2020-10-09,540,545,638,540,srag
2020-10-10,535,541,636,535,srag
2020-10-11,531,537,644,531,srag
2020-10-12,537,543,660,537,srag
2020-10-13,533,538,659,533,srag
2020-10-14,545,550,681,545,srag
2020-10-15,543,549,690,543,srag
2020-10-16,545,552,699,545,srag
2020-10-17,544,551,698,544,srag
2020-10-18,542,551,708,542,srag
2020-10-19,546,558,729,546,srag
2020-10-20,545,560,747,545,srag
2020-10-21,535,552,748,535,srag
2020-10-22,527,544,755,527,srag
2020-10-23,526,549,761,526,srag
2020-10-24,524,552,776,524,srag
2020-10-25,523,556,800,523,srag
