dt_int,observed,estimate,upper,lower
2020-03-19,1,1,1,1
2020-03-20,2,2,2,2
2020-03-23,2,2,2,2
2020-03-24,3,3,3,3
2020-03-25,4,4,4,4
2020-03-26,6,6,6,6
2020-03-27,3,3,3,3
2020-03-28,2,2,2,2
2020-03-29,5,5,5,5
2020-03-30,2,2,2,2
2020-03-31,2,2,2,2
2020-04-01,3,3,3,3
2020-04-02,2,2,2,2
2020-04-03,6,6,6,6
2020-04-04,1,1,1,1
2020-04-05,2,2,2,2
2020-04-06,2,2,2,2
2020-04-07,2,2,2,2
2020-04-08,1,1,1,1
2020-04-09,1,1,1,1
2020-04-12,3,3,3,3
2020-04-13,1,1,1,1
2020-04-14,4,4,4,4
2020-04-15,1,1,1,1
2020-04-16,4,4,4,4
2020-04-17,4,4,4,4
2020-04-18,3,3,3,3
2020-04-19,3,3,3,3
2020-04-20,4,4,4,4
2020-04-21,3,3,3,3
2020-04-22,3,3,3,3
2020-04-23,4,4,4,4
2020-04-24,5,5,5,5
2020-04-25,3,3,3,3
2020-04-26,3,3,3,3
2020-04-27,9,9,9,9
2020-04-28,9,9,9,9
2020-04-29,4,4,4,4
2020-04-30,6,6,6,6
2020-05-01,5,5,5,5
2020-05-02,5,5,5,5
2020-05-03,5,5,5,5
2020-05-04,4,4,4,4
2020-05-05,9,9,9,9
2020-05-06,10,10,10,10
2020-05-07,8,8,8,8
2020-05-08,3,3,3,3
2020-05-09,4,4,4,4
2020-05-10,7,7,7,7
2020-05-11,7,7,7,7
2020-05-12,7,7,8,7
2020-05-13,6,6,7,6
2020-05-14,9,9,9,9
2020-05-15,10,10,11,10
2020-05-16,10,10,12,10
2020-05-17,5,5,11,5
2020-05-18,13,13,18,13
2020-05-19,13,13,16,13
2020-05-20,13,13,21,13
2020-05-21,13,13,19,13
2020-05-22,13,13,17,13
2020-05-23,15,15,18,15
2020-05-24,9,9,11,9
2020-05-25,20,20,34,20
2020-05-26,5,5,11,5
2020-05-27,11,11,19,11
2020-05-28,14,14,25,14
2020-05-29,11,11,22,11
2020-05-30,6,6,15,6
2020-05-31,12,12,21,12
2020-06-01,15,15,27,15
2020-06-02,17,17,25,17
2020-06-03,11,12,26,11
2020-06-04,15,16,32,15
2020-06-05,15,18,35,15
2020-06-06,8,13,27,8
2020-06-07,18,25,39,18
2020-06-08,14,16,42,14
2020-06-09,15,21,37,15
2020-06-10,15,23,40,15
2020-06-11,15,22,35,15
2020-06-12,9,21,64,9
2020-06-13,6,11,44,6
2020-06-14,7,18,28,7
2020-06-15,10,17,35,10
2020-06-16,1,5,25,1
2020-06-17,NA,3,20,NA
2020-06-18,NA,5,21,NA
2020-06-19,NA,3,11,NA
2020-06-20,NA,4,12,NA
