date,observed,estimate,upper,lower,type
2020-03-08,0,0,0,0,covid
2020-03-09,0,0,0,0,covid
2020-03-10,0,0,0,0,covid
2020-03-11,0,0,0,0,covid
2020-03-12,0,0,0,0,covid
2020-03-13,0,0,0,0,covid
2020-03-14,0,0,0,0,covid
2020-03-15,0,0,0,0,covid
2020-03-16,0,0,0,0,covid
2020-03-17,0,0,0,0,covid
2020-03-18,0,0,0,0,covid
2020-03-19,1,1,1,1,covid
2020-03-20,4,4,4,4,covid
2020-03-21,4,4,4,4,covid
2020-03-22,4,4,4,4,covid
2020-03-23,6,6,6,6,covid
2020-03-24,9,9,9,9,covid
2020-03-25,13,13,13,13,covid
2020-03-26,17,17,17,17,covid
2020-03-27,20,20,20,20,covid
2020-03-28,21,21,21,21,covid
2020-03-29,26,26,26,26,covid
2020-03-30,28,28,28,28,covid
2020-03-31,27,27,27,27,covid
2020-04-01,27,27,27,27,covid
2020-04-02,28,28,28,28,covid
2020-04-03,31,31,31,31,covid
2020-04-04,31,31,31,31,covid
2020-04-05,31,31,31,31,covid
2020-04-06,33,33,33,33,covid
2020-04-07,32,32,32,32,covid
2020-04-08,31,31,31,31,covid
2020-04-09,28,28,28,28,covid
2020-04-10,27,27,27,27,covid
2020-04-11,23,23,23,23,covid
2020-04-12,25,25,25,25,covid
2020-04-13,23,23,23,23,covid
2020-04-14,26,26,26,26,covid
2020-04-15,22,22,22,22,covid
2020-04-16,23,23,23,23,covid
2020-04-17,27,27,27,27,covid
2020-04-18,28,28,28,28,covid
2020-04-19,29,29,29,29,covid
2020-04-20,32,32,33,32,covid
2020-04-21,32,32,36,32,covid
2020-04-22,34,34,41,34,covid
2020-04-23,38,38,48,38,covid
2020-04-24,40,40,55,40,covid
2020-04-25,39,39,55,39,covid
2020-04-26,40,40,60,40,covid
2020-04-27,45,45,69,45,covid
2020-04-28,46,46,72,46,covid
2020-04-29,45,45,77,45,covid
2020-04-30,46,46,82,46,covid
2020-05-01,48,48,89,48,covid
2020-05-02,47,47,99,47,covid
2020-05-03,50,50,105,50,covid
2020-05-04,49,49,109,49,covid
2020-05-05,51,51,115,51,covid
2020-05-06,59,59,131,59,covid
2020-05-07,65,65,142,65,covid
2020-05-08,61,61,145,61,covid
2020-05-09,57,57,147,57,covid
2020-05-10,60,60,154,60,covid
2020-05-11,63,63,170,63,covid
2020-05-12,60,60,176,60,covid
2020-05-13,59,59,181,59,covid
2020-05-14,59,59,184,59,covid
2020-05-15,62,62,193,62,covid
2020-05-16,66,66,202,66,covid
2020-05-17,64,64,213,64,covid
2020-05-18,68,68,224,68,covid
2020-05-19,67,68,228,67,covid
2020-05-20,68,69,246,68,covid
2020-05-21,72,73,252,72,covid
2020-05-22,74,74,267,74,covid
2020-05-23,75,75,278,75,covid
2020-05-24,74,75,289,74,covid
2020-05-25,73,79,306,73,covid
2020-03-08,10,10,10,10,srag
2020-03-09,11,11,11,11,srag
2020-03-10,11,11,11,11,srag
2020-03-11,14,14,14,14,srag
2020-03-12,16,16,16,16,srag
2020-03-13,16,16,16,16,srag
2020-03-14,18,18,18,18,srag
2020-03-15,19,19,19,19,srag
2020-03-16,24,24,24,24,srag
2020-03-17,27,27,27,27,srag
2020-03-18,31,31,31,31,srag
2020-03-19,35,35,35,35,srag
2020-03-20,39,39,39,39,srag
2020-03-21,43,43,43,43,srag
2020-03-22,51,51,51,51,srag
2020-03-23,61,61,61,61,srag
2020-03-24,67,67,67,67,srag
2020-03-25,66,66,66,66,srag
2020-03-26,68,68,68,68,srag
2020-03-27,82,82,82,82,srag
2020-03-28,85,85,85,85,srag
2020-03-29,93,93,93,93,srag
2020-03-30,92,92,92,92,srag
2020-03-31,97,97,97,97,srag
2020-04-01,100,100,100,100,srag
2020-04-02,98,98,98,98,srag
2020-04-03,103,103,103,103,srag
2020-04-04,109,109,109,109,srag
2020-04-05,104,104,104,104,srag
2020-04-06,116,116,116,116,srag
2020-04-07,110,110,110,110,srag
2020-04-08,109,109,109,109,srag
2020-04-09,106,106,106,106,srag
2020-04-10,103,103,103,103,srag
2020-04-11,100,100,100,100,srag
2020-04-12,105,105,105,105,srag
2020-04-13,101,101,101,101,srag
2020-04-14,97,97,97,97,srag
2020-04-15,98,98,98,98,srag
2020-04-16,105,105,105,105,srag
2020-04-17,114,114,114,114,srag
2020-04-18,120,120,120,120,srag
2020-04-19,122,122,122,122,srag
2020-04-20,127,127,127,127,srag
2020-04-21,132,132,132,132,srag
2020-04-22,135,135,135,135,srag
2020-04-23,145,145,145,145,srag
2020-04-24,153,153,153,153,srag
2020-04-25,148,148,148,148,srag
2020-04-26,144,144,146,144,srag
2020-04-27,152,152,157,152,srag
2020-04-28,157,157,167,157,srag
2020-04-29,163,163,179,163,srag
2020-04-30,169,169,190,169,srag
2020-05-01,169,169,196,169,srag
2020-05-02,160,160,195,160,srag
2020-05-03,166,166,206,166,srag
2020-05-04,164,164,208,164,srag
2020-05-05,168,168,221,168,srag
2020-05-06,171,171,228,171,srag
2020-05-07,186,186,245,186,srag
2020-05-08,176,176,239,176,srag
2020-05-09,174,174,245,174,srag
2020-05-10,184,184,265,184,srag
2020-05-11,196,196,287,196,srag
2020-05-12,204,204,307,204,srag
2020-05-13,204,204,318,204,srag
2020-05-14,219,219,340,219,srag
2020-05-15,226,226,364,226,srag
2020-05-16,230,231,377,230,srag
2020-05-17,233,234,395,233,srag
2020-05-18,240,242,412,240,srag
2020-05-19,246,249,425,246,srag
2020-05-20,250,256,447,250,srag
2020-05-21,262,271,469,262,srag
2020-05-22,267,282,489,267,srag
2020-05-23,271,296,513,271,srag
2020-05-24,269,301,529,269,srag
2020-05-25,273,310,553,273,srag
