date,observed,estimate,upper,lower,type
2020-03-01,0,0,0,0,covid
2020-03-02,0,0,0,0,covid
2020-03-03,0,0,0,0,covid
2020-03-04,0,0,0,0,covid
2020-03-05,0,0,0,0,covid
2020-03-06,0,0,0,0,covid
2020-03-07,0,0,0,0,covid
2020-03-08,0,0,0,0,covid
2020-03-09,0,0,0,0,covid
2020-03-10,0,0,0,0,covid
2020-03-11,0,0,0,0,covid
2020-03-12,0,0,0,0,covid
2020-03-13,0,0,0,0,covid
2020-03-14,0,0,0,0,covid
2020-03-15,0,0,0,0,covid
2020-03-16,0,0,0,0,covid
2020-03-17,0,0,0,0,covid
2020-03-18,0,0,0,0,covid
2020-03-19,1,1,1,1,covid
2020-03-20,3,3,3,3,covid
2020-03-21,3,3,3,3,covid
2020-03-22,3,3,3,3,covid
2020-03-23,5,5,5,5,covid
2020-03-24,8,8,8,8,covid
2020-03-25,12,12,12,12,covid
2020-03-26,16,16,16,16,covid
2020-03-27,19,19,19,19,covid
2020-03-28,20,20,20,20,covid
2020-03-29,25,25,25,25,covid
2020-03-30,26,26,26,26,covid
2020-03-31,25,25,25,25,covid
2020-04-01,25,25,25,25,covid
2020-04-02,26,26,26,26,covid
2020-04-03,29,29,29,29,covid
2020-04-04,29,29,29,29,covid
2020-04-05,29,29,29,29,covid
2020-04-06,31,31,31,31,covid
2020-04-07,30,30,30,30,covid
2020-04-08,29,29,29,29,covid
2020-04-09,27,27,27,27,covid
2020-04-10,26,26,26,26,covid
2020-04-11,22,22,22,22,covid
2020-04-12,24,24,24,24,covid
2020-04-13,22,22,22,22,covid
2020-04-14,25,25,25,25,covid
2020-04-15,21,21,21,21,covid
2020-04-16,23,23,23,23,covid
2020-04-17,27,27,27,27,covid
2020-04-18,28,28,28,28,covid
2020-04-19,29,29,29,29,covid
2020-04-20,33,33,33,33,covid
2020-04-21,33,33,33,33,covid
2020-04-22,35,35,35,35,covid
2020-04-23,39,39,39,39,covid
2020-04-24,41,41,41,41,covid
2020-04-25,41,41,41,41,covid
2020-04-26,42,42,42,42,covid
2020-04-27,46,46,46,46,covid
2020-04-28,47,47,47,47,covid
2020-04-29,47,47,47,47,covid
2020-04-30,49,49,49,49,covid
2020-05-01,51,51,52,51,covid
2020-05-02,51,51,52,51,covid
2020-05-03,54,54,57,54,covid
2020-05-04,55,55,61,55,covid
2020-05-05,57,57,64,57,covid
2020-05-06,64,64,73,64,covid
2020-05-07,70,70,82,70,covid
2020-05-08,66,66,83,66,covid
2020-05-09,61,61,79,61,covid
2020-05-10,65,65,89,65,covid
2020-05-11,69,69,98,69,covid
2020-05-12,67,67,106,67,covid
2020-05-13,68,68,108,68,covid
2020-05-14,70,70,111,70,covid
2020-05-15,75,75,117,75,covid
2020-05-16,80,80,127,80,covid
2020-05-17,80,80,129,80,covid
2020-05-18,85,85,138,85,covid
2020-05-19,85,85,138,85,covid
2020-05-20,91,91,149,91,covid
2020-05-21,101,101,163,101,covid
2020-05-22,103,103,170,103,covid
2020-05-23,103,103,180,103,covid
2020-05-24,104,104,188,104,covid
2020-05-25,116,116,203,116,covid
2020-05-26,114,114,210,114,covid
2020-05-27,115,115,216,115,covid
2020-05-28,120,120,231,120,covid
2020-05-29,119,119,222,119,covid
2020-05-30,107,110,220,107,covid
2020-05-31,105,109,231,105,covid
2020-06-01,109,114,247,109,covid
2020-06-02,112,119,259,112,covid
2020-06-03,114,122,266,114,covid
2020-06-04,116,127,278,116,covid
2020-06-05,123,137,296,123,covid
2020-06-06,111,132,299,111,covid
2020-06-07,108,131,305,108,covid
2020-03-01,9,9,9,9,srag
2020-03-02,10,10,10,10,srag
2020-03-03,10,10,10,10,srag
2020-03-04,10,10,10,10,srag
2020-03-05,10,10,10,10,srag
2020-03-06,10,10,10,10,srag
2020-03-07,10,10,10,10,srag
2020-03-08,10,10,10,10,srag
2020-03-09,11,11,11,11,srag
2020-03-10,11,11,11,11,srag
2020-03-11,14,14,14,14,srag
2020-03-12,16,16,16,16,srag
2020-03-13,16,16,16,16,srag
2020-03-14,18,18,18,18,srag
2020-03-15,19,19,19,19,srag
2020-03-16,24,24,24,24,srag
2020-03-17,27,27,27,27,srag
2020-03-18,31,31,31,31,srag
2020-03-19,35,35,35,35,srag
2020-03-20,38,38,38,38,srag
2020-03-21,42,42,42,42,srag
2020-03-22,50,50,50,50,srag
2020-03-23,60,60,60,60,srag
2020-03-24,66,66,66,66,srag
2020-03-25,65,65,65,65,srag
2020-03-26,67,67,67,67,srag
2020-03-27,81,81,81,81,srag
2020-03-28,84,84,84,84,srag
2020-03-29,92,92,92,92,srag
2020-03-30,90,90,90,90,srag
2020-03-31,95,95,95,95,srag
2020-04-01,98,98,98,98,srag
2020-04-02,96,96,96,96,srag
2020-04-03,101,101,101,101,srag
2020-04-04,107,107,107,107,srag
2020-04-05,102,102,102,102,srag
2020-04-06,114,114,114,114,srag
2020-04-07,108,108,108,108,srag
2020-04-08,106,106,106,106,srag
2020-04-09,104,104,104,104,srag
2020-04-10,101,101,101,101,srag
2020-04-11,98,98,98,98,srag
2020-04-12,103,103,103,103,srag
2020-04-13,99,99,99,99,srag
2020-04-14,95,95,95,95,srag
2020-04-15,96,96,96,96,srag
2020-04-16,103,103,103,103,srag
2020-04-17,111,111,111,111,srag
2020-04-18,117,117,117,117,srag
2020-04-19,119,119,119,119,srag
2020-04-20,125,125,125,125,srag
2020-04-21,130,130,130,130,srag
2020-04-22,133,133,133,133,srag
2020-04-23,141,141,141,141,srag
2020-04-24,149,149,149,149,srag
2020-04-25,145,145,145,145,srag
2020-04-26,140,140,140,140,srag
2020-04-27,147,147,147,147,srag
2020-04-28,152,152,152,152,srag
2020-04-29,159,159,159,159,srag
2020-04-30,165,165,165,165,srag
2020-05-01,164,164,164,164,srag
2020-05-02,156,156,156,156,srag
2020-05-03,162,162,162,162,srag
2020-05-04,162,162,162,162,srag
2020-05-05,165,165,166,165,srag
2020-05-06,168,168,169,168,srag
2020-05-07,183,183,186,183,srag
2020-05-08,173,173,179,173,srag
2020-05-09,171,171,179,171,srag
2020-05-10,181,181,193,181,srag
2020-05-11,191,191,209,191,srag
2020-05-12,198,198,221,198,srag
2020-05-13,198,198,225,198,srag
2020-05-14,211,211,248,211,srag
2020-05-15,216,216,260,216,srag
2020-05-16,220,220,269,220,srag
2020-05-17,221,221,275,221,srag
2020-05-18,233,233,283,233,srag
2020-05-19,236,236,300,236,srag
2020-05-20,243,243,316,243,srag
2020-05-21,260,260,336,260,srag
2020-05-22,267,267,345,267,srag
2020-05-23,267,267,361,267,srag
2020-05-24,268,268,365,268,srag
2020-05-25,281,281,386,281,srag
2020-05-26,278,278,390,278,srag
2020-05-27,284,284,397,284,srag
2020-05-28,296,296,420,296,srag
2020-05-29,300,302,434,300,srag
2020-05-30,297,301,437,297,srag
2020-05-31,294,301,448,294,srag
2020-06-01,302,311,470,302,srag
2020-06-02,303,314,483,303,srag
2020-06-03,316,331,505,316,srag
2020-06-04,320,342,526,320,srag
2020-06-05,327,352,547,327,srag
2020-06-06,311,341,557,311,srag
2020-06-07,311,348,574,311,srag
2020-06-08,309,352,578,309,srag
2020-06-09,305,352,583,305,srag
2020-06-10,291,343,594,292,srag
