dt_int,observed,estimate,upper,lower
2020-03-19,1,1,1,1
2020-03-20,2,2,2,2
2020-03-23,2,2,2,2
2020-03-24,3,3,3,3
2020-03-25,4,4,4,4
2020-03-26,6,6,6,6
2020-03-27,3,3,3,3
2020-03-28,2,2,2,2
2020-03-29,5,5,5,5
2020-03-30,2,2,2,2
2020-03-31,2,2,2,2
2020-04-01,3,3,3,3
2020-04-02,2,2,2,2
2020-04-03,6,6,6,6
2020-04-04,1,1,1,1
2020-04-05,2,2,2,2
2020-04-06,2,2,2,2
2020-04-07,2,2,2,2
2020-04-08,1,1,1,1
2020-04-09,1,1,1,1
2020-04-12,3,3,3,3
2020-04-13,1,1,1,1
2020-04-14,4,4,4,4
2020-04-15,1,1,1,1
2020-04-16,4,4,4,4
2020-04-17,4,4,4,4
2020-04-18,3,3,3,3
2020-04-19,3,3,3,3
2020-04-20,4,4,4,4
2020-04-21,3,3,3,3
2020-04-22,3,3,3,3
2020-04-23,4,4,4,4
2020-04-24,5,5,5,5
2020-04-25,3,3,3,3
2020-04-26,3,3,3,3
2020-04-27,9,9,9,9
2020-04-28,9,9,9,9
2020-04-29,4,4,4,4
2020-04-30,6,6,6,6
2020-05-01,5,5,5,5
2020-05-02,6,6,6,6
2020-05-03,5,5,5,5
2020-05-04,4,4,4,4
2020-05-05,9,9,9,9
2020-05-06,10,10,10,10
2020-05-07,8,8,8,8
2020-05-08,3,3,3,3
2020-05-09,4,4,4,4
2020-05-10,7,7,7,7
2020-05-11,7,7,7,7
2020-05-12,7,7,7,7
2020-05-13,6,6,6,6
2020-05-14,10,10,10,10
2020-05-15,10,10,10,10
2020-05-16,10,10,10,10
2020-05-17,5,5,5,5
2020-05-18,13,13,13,13
2020-05-19,14,14,14,14
2020-05-20,13,13,13,13
2020-05-21,15,15,15,15
2020-05-22,13,13,13,13
2020-05-23,15,15,15,15
2020-05-24,9,9,10,9
2020-05-25,20,20,22,20
2020-05-26,5,5,11,5
2020-05-27,11,11,15,11
2020-05-28,15,15,20,15
2020-05-29,11,11,13,11
2020-05-30,6,6,9,6
2020-05-31,11,11,16,11
2020-06-01,17,17,20,17
2020-06-02,19,19,22,19
2020-06-03,16,16,18,16
2020-06-04,20,20,26,20
2020-06-05,18,18,25,18
2020-06-06,8,8,19,8
2020-06-07,18,18,26,18
2020-06-08,17,17,23,17
2020-06-09,19,19,32,19
2020-06-10,22,22,30,22
2020-06-11,20,20,29,20
2020-06-12,11,11,28,11
2020-06-13,11,13,25,11
2020-06-14,18,18,35,18
2020-06-15,26,27,42,26
2020-06-16,13,18,29,13
2020-06-17,13,15,29,13
2020-06-18,18,20,29,18
2020-06-19,14,21,31,14
2020-06-20,15,16,38,15
2020-06-21,14,19,38,14
2020-06-22,18,28,47,18
2020-06-23,15,23,43,15
2020-06-24,15,24,41,15
2020-06-25,22,27,57,23
2020-06-26,13,27,48,13
2020-06-27,12,20,52,12
2020-06-28,6,22,50,6
2020-06-29,7,20,47,7
2020-06-30,NA,16,40,NA
2020-07-01,NA,8,41,NA
2020-07-02,NA,17,32,2
2020-07-03,NA,6,25,NA
