dt_int,observed,estimate,upper,lower
2020-03-19,1,1,1,1
2020-03-20,2,2,2,2
2020-03-23,2,2,2,2
2020-03-24,3,3,3,3
2020-03-25,4,4,4,4
2020-03-26,6,6,6,6
2020-03-27,3,3,3,3
2020-03-28,2,2,2,2
2020-03-29,5,5,5,5
2020-03-30,2,2,2,2
2020-03-31,2,2,2,2
2020-04-01,3,3,3,3
2020-04-02,2,2,2,2
2020-04-03,6,6,6,6
2020-04-04,1,1,1,1
2020-04-05,2,2,2,2
2020-04-06,2,2,2,2
2020-04-07,2,2,2,2
2020-04-08,1,1,1,1
2020-04-09,1,1,1,1
2020-04-12,3,3,3,3
2020-04-13,1,1,1,1
2020-04-14,4,4,4,4
2020-04-15,1,1,1,1
2020-04-16,4,4,4,4
2020-04-17,4,4,4,4
2020-04-18,3,3,3,3
2020-04-19,3,3,3,3
2020-04-20,4,4,4,4
2020-04-21,3,3,3,3
2020-04-22,3,3,3,3
2020-04-23,4,4,4,4
2020-04-24,5,5,5,5
2020-04-25,3,3,3,3
2020-04-26,3,3,3,3
2020-04-27,9,9,9,9
2020-04-28,9,9,9,9
2020-04-29,4,4,4,4
2020-04-30,6,6,6,6
2020-05-01,5,5,5,5
2020-05-02,6,6,6,6
2020-05-03,5,5,5,5
2020-05-04,4,4,4,4
2020-05-05,9,9,9,9
2020-05-06,10,10,10,10
2020-05-07,8,8,8,8
2020-05-08,3,3,3,3
2020-05-09,4,4,4,4
2020-05-10,7,7,7,7
2020-05-11,7,7,7,7
2020-05-12,6,6,6,6
2020-05-13,6,6,6,6
2020-05-14,10,10,10,10
2020-05-15,11,11,11,11
2020-05-16,10,10,10,10
2020-05-17,5,5,5,5
2020-05-18,13,13,13,13
2020-05-19,14,14,14,14
2020-05-20,14,14,14,14
2020-05-21,16,16,16,16
2020-05-22,14,14,14,14
2020-05-23,15,15,15,15
2020-05-24,9,9,9,9
2020-05-25,19,19,19,19
2020-05-26,6,6,6,6
2020-05-27,11,11,11,11
2020-05-28,15,15,15,15
2020-05-29,11,11,11,11
2020-05-30,6,6,6,6
2020-05-31,11,11,11,11
2020-06-01,17,17,17,17
2020-06-02,19,19,19,19
2020-06-03,17,17,17,17
2020-06-04,24,24,24,24
2020-06-05,19,19,19,19
2020-06-06,9,9,9,9
2020-06-07,19,19,19,19
2020-06-08,18,18,18,18
2020-06-09,20,20,20,20
2020-06-10,26,26,26,26
2020-06-11,25,25,25,25
2020-06-12,14,14,14,14
2020-06-13,19,19,19,19
2020-06-14,21,21,21,21
2020-06-15,31,31,31,31
2020-06-16,21,21,21,21
2020-06-17,19,19,19,19
2020-06-18,26,26,26,26
2020-06-19,20,20,20,20
2020-06-20,29,29,29,29
2020-06-21,22,22,23,22
2020-06-22,26,26,27,26
2020-06-23,23,23,23,23
2020-06-24,25,25,30,25
2020-06-25,27,27,30,27
2020-06-26,27,27,30,27
2020-06-27,25,25,29,25
2020-06-28,18,18,27,18
2020-06-29,27,27,34,27
2020-06-30,27,27,37,27
2020-07-01,30,30,39,30
2020-07-02,35,38,52,35
2020-07-03,22,22,36,22
2020-07-04,33,34,51,33
2020-07-05,27,27,39,27
2020-07-06,33,33,60,33
2020-07-07,44,47,57,44
2020-07-08,39,44,58,39
2020-07-09,40,42,57,40
2020-07-10,35,41,54,35
2020-07-11,28,35,50,28
2020-07-12,31,32,50,31
2020-07-13,44,52,68,44
2020-07-14,42,48,75,42
2020-07-15,32,42,53,32
2020-07-16,35,42,65,35
2020-07-17,29,35,63,29
2020-07-18,31,39,76,31
2020-07-19,26,39,73,26
2020-07-20,35,42,74,35
2020-07-21,35,53,73,35
2020-07-22,17,33,63,18
2020-07-23,21,36,81,22
2020-07-24,13,25,51,13
2020-07-25,16,32,61,16
2020-07-26,14,33,66,15
2020-07-27,14,28,71,15
2020-07-28,21,38,94,23
2020-07-29,9,28,54,12
2020-07-30,2,28,67,4
2020-07-31,1,15,69,2
2020-08-01,NA,21,48,1
2020-08-02,NA,15,32,2
2020-08-03,NA,14,42,NA
2020-08-04,NA,7,26,4
2020-08-05,NA,11,40,2
2020-08-06,NA,8,21,4
