dt_int,observed,estimate,upper,lower
2020-01-06,1,1,1,1
2020-01-07,1,1,1,1
2020-01-08,1,1,1,1
2020-01-10,1,1,1,1
2020-01-11,1,1,1,1
2020-01-29,2,2,2,2
2020-01-30,1,1,1,1
2020-02-01,1,1,1,1
2020-02-03,1,1,1,1
2020-02-06,1,1,1,1
2020-02-07,1,1,1,1
2020-02-16,1,1,1,1
2020-02-17,1,1,1,1
2020-02-18,2,2,2,2
2020-02-24,1,1,1,1
2020-02-25,1,1,1,1
2020-02-26,2,2,2,2
2020-02-27,1,1,1,1
2020-02-28,1,1,1,1
2020-02-29,1,1,1,1
2020-03-01,1,1,1,1
2020-03-02,2,2,2,2
2020-03-03,1,1,1,1
2020-03-04,1,1,1,1
2020-03-05,1,1,1,1
2020-03-06,1,1,1,1
2020-03-08,2,2,2,2
2020-03-09,3,3,3,3
2020-03-11,4,4,4,4
2020-03-12,3,3,3,3
2020-03-13,2,2,2,2
2020-03-14,4,4,4,4
2020-03-15,1,1,1,1
2020-03-16,6,6,6,6
2020-03-17,7,7,7,7
2020-03-18,8,8,8,8
2020-03-19,9,9,9,9
2020-03-20,8,8,8,8
2020-03-21,11,11,11,11
2020-03-22,12,12,12,12
2020-03-23,13,13,13,13
2020-03-24,13,13,13,13
2020-03-25,10,10,10,10
2020-03-26,12,12,12,12
2020-03-27,18,18,18,18
2020-03-28,11,11,11,11
2020-03-29,11,11,11,11
2020-03-30,8,8,8,8
2020-03-31,16,16,16,16
2020-04-01,11,11,11,11
2020-04-02,12,12,12,12
2020-04-03,14,14,14,14
2020-04-04,14,14,14,14
2020-04-05,7,7,7,7
2020-04-06,17,17,17,17
2020-04-07,8,8,8,8
2020-04-08,6,6,6,6
2020-04-09,9,9,9,9
2020-04-10,7,7,7,7
2020-04-11,10,10,10,10
2020-04-12,12,12,12,12
2020-04-13,6,6,6,6
2020-04-14,11,11,11,11
2020-04-15,8,8,8,8
2020-04-16,17,17,17,17
2020-04-17,15,15,15,15
2020-04-18,12,12,12,12
2020-04-19,12,12,12,12
2020-04-20,12,12,12,12
2020-04-21,18,18,18,18
2020-04-22,11,11,11,11
2020-04-23,19,19,19,19
2020-04-24,22,22,22,22
2020-04-25,12,12,12,12
2020-04-26,9,9,9,9
2020-04-27,19,19,19,19
2020-04-28,20,20,20,20
2020-04-29,19,19,19,19
2020-04-30,16,16,16,16
2020-05-01,14,14,14,14
2020-05-02,10,10,10,10
2020-05-03,11,11,11,11
2020-05-04,12,12,12,12
2020-05-05,24,24,24,24
2020-05-06,16,16,16,16
2020-05-07,23,23,23,23
2020-05-08,12,12,12,12
2020-05-09,12,12,12,12
2020-05-10,17,17,17,17
2020-05-11,18,18,18,18
2020-05-12,21,21,21,21
2020-05-13,16,16,16,16
2020-05-14,28,28,28,28
2020-05-15,20,20,20,20
2020-05-16,22,22,22,22
2020-05-17,17,17,17,17
2020-05-18,25,25,25,25
2020-05-19,26,26,26,26
2020-05-20,24,24,24,24
2020-05-21,29,29,29,29
2020-05-22,24,24,24,24
2020-05-23,27,27,27,27
2020-05-24,18,18,18,18
2020-05-25,28,28,28,28
2020-05-26,12,12,12,12
2020-05-27,28,28,28,28
2020-05-28,29,29,29,29
2020-05-29,21,21,21,21
2020-05-30,20,20,20,20
2020-05-31,22,22,22,22
2020-06-01,26,26,26,26
2020-06-02,27,27,27,27
2020-06-03,34,34,34,34
2020-06-04,38,38,38,38
2020-06-05,29,29,29,29
2020-06-06,16,16,16,16
2020-06-07,29,29,29,29
2020-06-08,30,30,30,30
2020-06-09,30,30,31,30
2020-06-10,42,42,43,42
2020-06-11,34,34,36,34
2020-06-12,21,21,26,21
2020-06-13,23,23,25,23
2020-06-14,29,29,33,29
2020-06-15,38,38,44,38
2020-06-16,28,28,32,28
2020-06-17,30,30,36,30
2020-06-18,37,37,40,37
2020-06-19,25,25,40,25
2020-06-20,32,32,41,32
2020-06-21,24,24,34,24
2020-06-22,34,34,48,34
2020-06-23,27,27,44,27
2020-06-24,35,35,49,35
2020-06-25,35,35,56,35
2020-06-26,29,32,44,29
2020-06-27,29,29,43,29
2020-06-28,21,22,40,21
2020-06-29,38,41,57,38
2020-06-30,32,37,47,32
2020-07-01,39,43,60,39
2020-07-02,43,48,62,43
2020-07-03,27,33,60,27
2020-07-04,42,49,68,42
2020-07-05,31,44,63,31
2020-07-06,39,44,72,40
2020-07-07,58,73,87,58
2020-07-08,46,66,97,47
2020-07-09,44,56,94,47
2020-07-10,43,58,91,46
2020-07-11,30,52,89,32
2020-07-12,45,61,115,49
2020-07-13,45,78,104,49
2020-07-14,46,89,126,52
2020-07-15,36,68,134,47
2020-07-16,26,75,132,35
2020-07-17,13,61,122,30
2020-07-18,2,44,107,16
2020-07-19,NA,33,70,9
2020-07-20,NA,29,76,5
2020-07-21,NA,22,76,4
2020-07-22,NA,20,33,4
2020-07-23,NA,27,40,8
2020-07-24,NA,14,41,9
2020-07-25,NA,18,24,4
