dt_int,observed,estimate,upper,lower
2020-03-19,1,1,1,1
2020-03-20,2,2,2,2
2020-03-23,2,2,2,2
2020-03-24,3,3,3,3
2020-03-25,4,4,4,4
2020-03-26,6,6,6,6
2020-03-27,3,3,3,3
2020-03-28,2,2,2,2
2020-03-29,5,5,5,5
2020-03-30,2,2,2,2
2020-03-31,2,2,2,2
2020-04-01,3,3,3,3
2020-04-02,2,2,2,2
2020-04-03,6,6,6,6
2020-04-04,1,1,1,1
2020-04-05,2,2,2,2
2020-04-06,2,2,2,2
2020-04-07,2,2,2,2
2020-04-08,1,1,1,1
2020-04-09,1,1,1,1
2020-04-12,3,3,3,3
2020-04-13,1,1,1,1
2020-04-14,4,4,4,4
2020-04-15,1,1,1,1
2020-04-16,4,4,4,4
2020-04-17,4,4,4,4
2020-04-18,3,3,3,3
2020-04-19,3,3,3,3
2020-04-20,4,4,4,4
2020-04-21,3,3,3,3
2020-04-22,3,3,3,3
2020-04-23,4,4,4,4
2020-04-24,5,5,5,5
2020-04-25,3,3,3,3
2020-04-26,3,3,3,3
2020-04-27,9,9,9,9
2020-04-28,9,9,9,9
2020-04-29,4,4,4,4
2020-04-30,6,6,6,6
2020-05-01,5,5,5,5
2020-05-02,5,5,5,5
2020-05-03,5,5,5,5
2020-05-04,4,4,4,4
2020-05-05,9,9,9,9
2020-05-06,10,10,10,10
2020-05-07,8,8,8,8
2020-05-08,3,3,3,3
2020-05-09,4,4,4,4
2020-05-10,7,7,7,7
2020-05-11,7,7,8,7
2020-05-12,7,7,8,7
2020-05-13,6,6,6,6
2020-05-14,9,9,15,9
2020-05-15,10,10,13,10
2020-05-16,10,10,15,10
2020-05-17,5,5,8,5
2020-05-18,13,13,17,13
2020-05-19,13,13,19,13
2020-05-20,13,13,18,13
2020-05-21,14,14,23,14
2020-05-22,13,13,19,13
2020-05-23,15,15,19,15
2020-05-24,9,9,16,9
2020-05-25,20,20,28,20
2020-05-26,5,5,11,5
2020-05-27,11,11,25,11
2020-05-28,15,15,21,15
2020-05-29,12,12,22,12
2020-05-30,6,6,17,6
2020-05-31,12,12,28,12
2020-06-01,16,17,29,16
2020-06-02,19,19,32,19
2020-06-03,13,15,29,13
2020-06-04,18,22,34,18
2020-06-05,15,17,30,15
2020-06-06,8,15,34,8
2020-06-07,18,20,34,18
2020-06-08,15,21,34,15
2020-06-09,16,23,42,16
2020-06-10,19,27,38,19
2020-06-11,17,22,62,17
2020-06-12,9,21,52,9
2020-06-13,6,17,41,6
2020-06-14,9,14,52,9
2020-06-15,14,27,57,14
2020-06-16,8,19,36,8
2020-06-17,2,10,36,2
2020-06-18,NA,10,47,NA
2020-06-19,NA,4,31,NA
2020-06-20,NA,3,22,NA
2020-06-21,NA,6,17,NA
2020-06-22,NA,6,21,NA
2020-06-23,NA,4,13,NA
