date,observed,estimate,upper,lower,type
2020-03-01,0,0,0,0,covid
2020-03-02,0,0,0,0,covid
2020-03-03,0,0,0,0,covid
2020-03-04,0,0,0,0,covid
2020-03-05,0,0,0,0,covid
2020-03-06,0,0,0,0,covid
2020-03-07,0,0,0,0,covid
2020-03-08,0,0,0,0,covid
2020-03-09,0,0,0,0,covid
2020-03-10,0,0,0,0,covid
2020-03-11,0,0,0,0,covid
2020-03-12,0,0,0,0,covid
2020-03-13,0,0,0,0,covid
2020-03-14,0,0,0,0,covid
2020-03-15,0,0,0,0,covid
2020-03-16,0,0,0,0,covid
2020-03-17,0,0,0,0,covid
2020-03-18,0,0,0,0,covid
2020-03-19,1,1,1,1,covid
2020-03-20,3,3,3,3,covid
2020-03-21,3,3,3,3,covid
2020-03-22,3,3,3,3,covid
2020-03-23,3,3,3,3,covid
2020-03-24,3,3,3,3,covid
2020-03-25,4,4,4,4,covid
2020-03-26,6,6,6,6,covid
2020-03-27,6,6,6,6,covid
2020-03-28,6,6,6,6,covid
2020-03-29,7,7,7,7,covid
2020-03-30,6,6,6,6,covid
2020-03-31,7,7,7,7,covid
2020-04-01,8,8,8,8,covid
2020-04-02,9,9,9,9,covid
2020-04-03,10,10,10,10,covid
2020-04-04,10,10,10,10,covid
2020-04-05,11,11,11,11,covid
2020-04-06,12,12,12,12,covid
2020-04-07,12,12,12,12,covid
2020-04-08,12,12,12,12,covid
2020-04-09,11,11,11,11,covid
2020-04-10,11,11,11,11,covid
2020-04-11,9,9,9,9,covid
2020-04-12,10,10,10,10,covid
2020-04-13,8,8,8,8,covid
2020-04-14,9,9,9,9,covid
2020-04-15,8,8,8,8,covid
2020-04-16,9,9,9,9,covid
2020-04-17,9,9,9,9,covid
2020-04-18,10,10,10,10,covid
2020-04-19,12,12,12,12,covid
2020-04-20,13,13,13,13,covid
2020-04-21,13,13,13,13,covid
2020-04-22,14,14,14,14,covid
2020-04-23,16,16,16,16,covid
2020-04-24,17,17,17,17,covid
2020-04-25,17,17,17,17,covid
2020-04-26,17,17,17,17,covid
2020-04-27,18,18,18,18,covid
2020-04-28,21,21,21,21,covid
2020-04-29,24,24,24,24,covid
2020-04-30,24,24,24,24,covid
2020-05-01,22,22,22,22,covid
2020-05-02,22,22,22,22,covid
2020-05-03,21,21,21,21,covid
2020-05-04,22,22,22,22,covid
2020-05-05,27,27,27,27,covid
2020-05-06,25,25,25,25,covid
2020-05-07,28,28,28,28,covid
2020-05-08,27,27,27,27,covid
2020-05-09,28,28,28,28,covid
2020-05-10,28,28,28,28,covid
2020-05-11,27,27,27,27,covid
2020-05-12,27,27,27,27,covid
2020-05-13,28,28,28,28,covid
2020-05-14,29,29,29,29,covid
2020-05-15,31,31,31,31,covid
2020-05-16,31,31,31,31,covid
2020-05-17,34,34,34,34,covid
2020-05-18,40,40,40,40,covid
2020-05-19,40,40,40,40,covid
2020-05-20,43,43,43,43,covid
2020-05-21,45,45,45,45,covid
2020-05-22,47,47,47,47,covid
2020-05-23,49,49,49,49,covid
2020-05-24,46,46,46,46,covid
2020-05-25,50,50,50,50,covid
2020-05-26,47,47,47,47,covid
2020-05-27,47,47,48,47,covid
2020-05-28,45,45,49,45,covid
2020-05-29,48,48,53,48,covid
2020-05-30,46,46,54,46,covid
2020-05-31,45,45,54,45,covid
2020-06-01,45,45,55,45,covid
2020-06-02,53,53,65,53,covid
2020-06-03,53,53,66,53,covid
2020-06-04,56,56,70,56,covid
2020-06-05,55,55,70,55,covid
2020-06-06,54,54,69,54,covid
2020-06-07,56,56,75,56,covid
2020-06-08,62,62,88,62,covid
2020-06-09,62,62,90,62,covid
2020-06-10,61,61,93,61,covid
2020-06-11,63,63,96,63,covid
2020-06-12,64,64,96,64,covid
2020-06-13,60,60,92,60,covid
2020-06-14,63,63,97,63,covid
2020-06-15,67,67,103,67,covid
2020-06-16,65,65,105,65,covid
2020-06-17,65,66,109,65,covid
2020-06-18,66,69,111,66,covid
2020-06-19,65,68,116,65,covid
2020-06-20,67,71,120,67,covid
2020-06-21,68,76,124,68,covid
2020-06-22,72,80,133,72,covid
2020-06-23,70,79,132,70,covid
2020-06-24,70,84,131,70,covid
2020-06-25,68,81,133,68,covid
2020-06-26,67,84,142,67,covid
2020-06-27,66,85,150,67,covid
2020-06-28,64,85,155,65,covid
2020-06-29,62,88,155,63,covid
2020-03-01,2,2,2,2,srag
2020-03-02,2,2,2,2,srag
2020-03-03,3,3,3,3,srag
2020-03-04,2,2,2,2,srag
2020-03-05,2,2,2,2,srag
2020-03-06,2,2,2,2,srag
2020-03-07,2,2,2,2,srag
2020-03-08,2,2,2,2,srag
2020-03-09,4,4,4,4,srag
2020-03-10,4,4,4,4,srag
2020-03-11,4,4,4,4,srag
2020-03-12,5,5,5,5,srag
2020-03-13,6,6,6,6,srag
2020-03-14,6,6,6,6,srag
2020-03-15,6,6,6,6,srag
2020-03-16,8,8,8,8,srag
2020-03-17,7,7,7,7,srag
2020-03-18,8,8,8,8,srag
2020-03-19,8,8,8,8,srag
2020-03-20,11,11,11,11,srag
2020-03-21,11,11,11,11,srag
2020-03-22,11,11,11,11,srag
2020-03-23,14,14,14,14,srag
2020-03-24,14,14,14,14,srag
2020-03-25,15,15,15,15,srag
2020-03-26,16,16,16,16,srag
2020-03-27,18,18,18,18,srag
2020-03-28,19,19,19,19,srag
2020-03-29,24,24,24,24,srag
2020-03-30,22,22,22,22,srag
2020-03-31,25,25,25,25,srag
2020-04-01,27,27,27,27,srag
2020-04-02,30,30,30,30,srag
2020-04-03,31,31,31,31,srag
2020-04-04,34,34,34,34,srag
2020-04-05,34,34,34,34,srag
2020-04-06,36,36,36,36,srag
2020-04-07,37,37,37,37,srag
2020-04-08,38,38,38,38,srag
2020-04-09,37,37,37,37,srag
2020-04-10,37,37,37,37,srag
2020-04-11,34,34,34,34,srag
2020-04-12,39,39,39,39,srag
2020-04-13,37,37,37,37,srag
2020-04-14,37,37,37,37,srag
2020-04-15,38,38,38,38,srag
2020-04-16,39,39,39,39,srag
2020-04-17,37,37,37,37,srag
2020-04-18,38,38,38,38,srag
2020-04-19,40,40,40,40,srag
2020-04-20,41,41,41,41,srag
2020-04-21,41,41,41,41,srag
2020-04-22,45,45,45,45,srag
2020-04-23,50,50,50,50,srag
2020-04-24,54,54,54,54,srag
2020-04-25,57,57,57,57,srag
2020-04-26,53,53,53,53,srag
2020-04-27,55,55,55,55,srag
2020-04-28,59,59,59,59,srag
2020-04-29,63,63,63,63,srag
2020-04-30,61,61,61,61,srag
2020-05-01,59,59,59,59,srag
2020-05-02,58,58,58,58,srag
2020-05-03,57,57,57,57,srag
2020-05-04,56,56,56,56,srag
2020-05-05,62,62,62,62,srag
2020-05-06,58,58,58,58,srag
2020-05-07,62,62,62,62,srag
2020-05-08,63,63,63,63,srag
2020-05-09,68,68,68,68,srag
2020-05-10,70,70,70,70,srag
2020-05-11,68,68,68,68,srag
2020-05-12,68,68,68,68,srag
2020-05-13,71,71,71,71,srag
2020-05-14,71,71,71,71,srag
2020-05-15,72,72,72,72,srag
2020-05-16,72,72,72,72,srag
2020-05-17,76,76,76,76,srag
2020-05-18,85,85,85,85,srag
2020-05-19,87,87,87,87,srag
2020-05-20,94,94,94,94,srag
2020-05-21,94,94,94,94,srag
2020-05-22,97,97,97,97,srag
2020-05-23,97,97,97,97,srag
2020-05-24,98,98,99,98,srag
2020-05-25,103,103,104,103,srag
2020-05-26,99,99,101,99,srag
2020-05-27,100,100,102,100,srag
2020-05-28,99,99,102,99,srag
2020-05-29,101,101,105,101,srag
2020-05-30,100,100,106,100,srag
2020-05-31,100,100,107,100,srag
2020-06-01,100,100,105,100,srag
2020-06-02,109,109,116,109,srag
2020-06-03,111,111,121,111,srag
2020-06-04,114,114,126,114,srag
2020-06-05,114,114,127,114,srag
2020-06-06,110,110,122,110,srag
2020-06-07,113,113,129,113,srag
2020-06-08,121,121,137,121,srag
2020-06-09,120,120,139,120,srag
2020-06-10,119,119,139,119,srag
2020-06-11,119,119,144,119,srag
2020-06-12,121,121,151,121,srag
2020-06-13,117,117,151,117,srag
2020-06-14,125,125,159,125,srag
2020-06-15,127,127,164,127,srag
2020-06-16,123,123,163,123,srag
2020-06-17,123,123,169,123,srag
2020-06-18,124,124,172,124,srag
2020-06-19,121,121,170,121,srag
2020-06-20,124,125,176,124,srag
2020-06-21,128,129,180,128,srag
2020-06-22,132,135,190,132,srag
2020-06-23,130,134,197,130,srag
2020-06-24,133,141,204,133,srag
2020-06-25,127,136,203,127,srag
2020-06-26,126,139,214,126,srag
2020-06-27,124,138,218,124,srag
2020-06-28,125,140,226,126,srag
2020-06-29,126,145,233,128,srag
