date,observed,estimate,upper,lower,type
2020-03-01,0,0,0,0,covid
2020-03-02,0,0,0,0,covid
2020-03-03,0,0,0,0,covid
2020-03-04,0,0,0,0,covid
2020-03-05,0,0,0,0,covid
2020-03-06,0,0,0,0,covid
2020-03-07,0,0,0,0,covid
2020-03-08,0,0,0,0,covid
2020-03-09,0,0,0,0,covid
2020-03-10,0,0,0,0,covid
2020-03-11,0,0,0,0,covid
2020-03-12,0,0,0,0,covid
2020-03-13,0,0,0,0,covid
2020-03-14,0,0,0,0,covid
2020-03-15,0,0,0,0,covid
2020-03-16,0,0,0,0,covid
2020-03-17,0,0,0,0,covid
2020-03-18,0,0,0,0,covid
2020-03-19,1,1,1,1,covid
2020-03-20,3,3,3,3,covid
2020-03-21,3,3,3,3,covid
2020-03-22,3,3,3,3,covid
2020-03-23,3,3,3,3,covid
2020-03-24,3,3,3,3,covid
2020-03-25,4,4,4,4,covid
2020-03-26,6,6,6,6,covid
2020-03-27,6,6,6,6,covid
2020-03-28,6,6,6,6,covid
2020-03-29,7,7,7,7,covid
2020-03-30,6,6,6,6,covid
2020-03-31,7,7,7,7,covid
2020-04-01,8,8,8,8,covid
2020-04-02,9,9,9,9,covid
2020-04-03,10,10,10,10,covid
2020-04-04,10,10,10,10,covid
2020-04-05,11,11,11,11,covid
2020-04-06,12,12,12,12,covid
2020-04-07,12,12,12,12,covid
2020-04-08,12,12,12,12,covid
2020-04-09,11,11,11,11,covid
2020-04-10,11,11,11,11,covid
2020-04-11,9,9,9,9,covid
2020-04-12,10,10,10,10,covid
2020-04-13,8,8,8,8,covid
2020-04-14,9,9,9,9,covid
2020-04-15,8,8,8,8,covid
2020-04-16,9,9,9,9,covid
2020-04-17,9,9,9,9,covid
2020-04-18,10,10,10,10,covid
2020-04-19,12,12,12,12,covid
2020-04-20,13,13,13,13,covid
2020-04-21,13,13,13,13,covid
2020-04-22,14,14,14,14,covid
2020-04-23,16,16,16,16,covid
2020-04-24,17,17,17,17,covid
2020-04-25,17,17,17,17,covid
2020-04-26,17,17,17,17,covid
2020-04-27,18,18,18,18,covid
2020-04-28,21,21,21,21,covid
2020-04-29,24,24,24,24,covid
2020-04-30,24,24,24,24,covid
2020-05-01,22,22,22,22,covid
2020-05-02,22,22,22,22,covid
2020-05-03,21,21,21,21,covid
2020-05-04,22,22,22,22,covid
2020-05-05,27,27,27,27,covid
2020-05-06,25,25,25,25,covid
2020-05-07,28,28,28,28,covid
2020-05-08,27,27,27,27,covid
2020-05-09,28,28,28,28,covid
2020-05-10,28,28,28,28,covid
2020-05-11,27,27,27,27,covid
2020-05-12,27,27,27,27,covid
2020-05-13,28,28,28,28,covid
2020-05-14,29,29,29,29,covid
2020-05-15,31,31,31,31,covid
2020-05-16,31,31,31,31,covid
2020-05-17,34,34,34,34,covid
2020-05-18,40,40,40,40,covid
2020-05-19,40,40,40,40,covid
2020-05-20,44,44,44,44,covid
2020-05-21,48,48,48,48,covid
2020-05-22,50,50,50,50,covid
2020-05-23,52,52,52,52,covid
2020-05-24,48,48,48,48,covid
2020-05-25,51,51,51,51,covid
2020-05-26,48,48,48,48,covid
2020-05-27,48,48,48,48,covid
2020-05-28,47,47,47,47,covid
2020-05-29,50,50,50,50,covid
2020-05-30,48,48,48,48,covid
2020-05-31,47,47,47,47,covid
2020-06-01,47,47,47,47,covid
2020-06-02,55,55,55,55,covid
2020-06-03,55,55,55,55,covid
2020-06-04,60,60,60,60,covid
2020-06-05,58,58,58,58,covid
2020-06-06,58,58,58,58,covid
2020-06-07,60,60,60,60,covid
2020-06-08,67,67,67,67,covid
2020-06-09,67,67,67,67,covid
2020-06-10,68,68,68,68,covid
2020-06-11,70,70,70,70,covid
2020-06-12,72,72,72,72,covid
2020-06-13,71,71,71,71,covid
2020-06-14,73,73,73,73,covid
2020-06-15,81,81,81,81,covid
2020-06-16,80,80,80,80,covid
2020-06-17,81,81,81,81,covid
2020-06-18,85,85,85,85,covid
2020-06-19,84,84,84,84,covid
2020-06-20,89,89,89,89,covid
2020-06-21,92,92,92,92,covid
2020-06-22,96,96,96,96,covid
2020-06-23,97,97,97,97,covid
2020-06-24,99,99,99,99,covid
2020-06-25,99,99,99,99,covid
2020-06-26,101,101,101,101,covid
2020-06-27,101,101,101,101,covid
2020-06-28,105,105,105,105,covid
2020-06-29,105,105,105,105,covid
2020-06-30,106,106,106,106,covid
2020-07-01,110,110,110,110,covid
2020-07-02,124,124,124,124,covid
2020-07-03,123,123,123,123,covid
2020-07-04,129,129,129,129,covid
2020-07-05,135,135,135,135,covid
2020-07-06,143,143,144,143,covid
2020-07-07,149,149,151,149,covid
2020-07-08,146,146,153,146,covid
2020-07-09,146,146,157,146,covid
2020-07-10,151,151,166,151,covid
2020-07-11,149,150,164,149,covid
2020-07-12,153,154,169,153,covid
2020-07-13,154,155,176,154,covid
2020-07-14,151,152,172,151,covid
2020-07-15,153,155,178,153,covid
2020-07-16,148,153,181,148,covid
2020-07-17,151,159,186,151,covid
2020-07-18,147,155,184,147,covid
2020-07-19,146,155,187,146,covid
2020-07-20,145,154,190,145,covid
2020-07-21,142,152,188,142,covid
2020-07-22,140,152,191,140,covid
2020-07-23,140,153,192,140,covid
2020-07-24,140,156,193,140,covid
2020-07-25,135,151,199,135,covid
2020-07-26,132,147,203,132,covid
2020-07-27,135,153,204,135,covid
2020-07-28,136,153,209,136,covid
2020-07-29,130,151,202,130,covid
2020-07-30,126,150,206,126,covid
2020-07-31,124,149,212,126,covid
2020-08-01,125,155,218,127,covid
2020-08-02,123,153,224,124,covid
2020-08-03,123,158,226,124,covid
2020-08-04,118,156,223,119,covid
2020-08-05,109,150,219,110,covid
2020-08-06,109,156,232,110,covid
2020-03-01,2,2,2,2,srag
2020-03-02,2,2,2,2,srag
2020-03-03,3,3,3,3,srag
2020-03-04,2,2,2,2,srag
2020-03-05,2,2,2,2,srag
2020-03-06,2,2,2,2,srag
2020-03-07,2,2,2,2,srag
2020-03-08,2,2,2,2,srag
2020-03-09,4,4,4,4,srag
2020-03-10,4,4,4,4,srag
2020-03-11,4,4,4,4,srag
2020-03-12,5,5,5,5,srag
2020-03-13,6,6,6,6,srag
2020-03-14,6,6,6,6,srag
2020-03-15,6,6,6,6,srag
2020-03-16,8,8,8,8,srag
2020-03-17,7,7,7,7,srag
2020-03-18,8,8,8,8,srag
2020-03-19,8,8,8,8,srag
2020-03-20,11,11,11,11,srag
2020-03-21,11,11,11,11,srag
2020-03-22,11,11,11,11,srag
2020-03-23,14,14,14,14,srag
2020-03-24,14,14,14,14,srag
2020-03-25,15,15,15,15,srag
2020-03-26,16,16,16,16,srag
2020-03-27,18,18,18,18,srag
2020-03-28,19,19,19,19,srag
2020-03-29,24,24,24,24,srag
2020-03-30,22,22,22,22,srag
2020-03-31,25,25,25,25,srag
2020-04-01,27,27,27,27,srag
2020-04-02,30,30,30,30,srag
2020-04-03,31,31,31,31,srag
2020-04-04,34,34,34,34,srag
2020-04-05,34,34,34,34,srag
2020-04-06,36,36,36,36,srag
2020-04-07,37,37,37,37,srag
2020-04-08,37,37,37,37,srag
2020-04-09,36,36,36,36,srag
2020-04-10,36,36,36,36,srag
2020-04-11,33,33,33,33,srag
2020-04-12,38,38,38,38,srag
2020-04-13,36,36,36,36,srag
2020-04-14,36,36,36,36,srag
2020-04-15,37,37,37,37,srag
2020-04-16,38,38,38,38,srag
2020-04-17,36,36,36,36,srag
2020-04-18,37,37,37,37,srag
2020-04-19,39,39,39,39,srag
2020-04-20,40,40,40,40,srag
2020-04-21,40,40,40,40,srag
2020-04-22,44,44,44,44,srag
2020-04-23,49,49,49,49,srag
2020-04-24,52,52,52,52,srag
2020-04-25,55,55,55,55,srag
2020-04-26,51,51,51,51,srag
2020-04-27,53,53,53,53,srag
2020-04-28,57,57,57,57,srag
2020-04-29,61,61,61,61,srag
2020-04-30,59,59,59,59,srag
2020-05-01,57,57,57,57,srag
2020-05-02,56,56,56,56,srag
2020-05-03,55,55,55,55,srag
2020-05-04,53,53,53,53,srag
2020-05-05,59,59,59,59,srag
2020-05-06,55,55,55,55,srag
2020-05-07,59,59,59,59,srag
2020-05-08,60,60,60,60,srag
2020-05-09,65,65,65,65,srag
2020-05-10,67,67,67,67,srag
2020-05-11,65,65,65,65,srag
2020-05-12,64,64,64,64,srag
2020-05-13,67,67,67,67,srag
2020-05-14,67,67,67,67,srag
2020-05-15,68,68,68,68,srag
2020-05-16,68,68,68,68,srag
2020-05-17,71,71,71,71,srag
2020-05-18,80,80,80,80,srag
2020-05-19,82,82,82,82,srag
2020-05-20,89,89,89,89,srag
2020-05-21,90,90,90,90,srag
2020-05-22,95,95,95,95,srag
2020-05-23,95,95,95,95,srag
2020-05-24,95,95,95,95,srag
2020-05-25,101,101,101,101,srag
2020-05-26,97,97,97,97,srag
2020-05-27,97,97,97,97,srag
2020-05-28,98,98,98,98,srag
2020-05-29,100,100,100,100,srag
2020-05-30,99,99,99,99,srag
2020-05-31,98,98,98,98,srag
2020-06-01,98,98,98,98,srag
2020-06-02,108,108,108,108,srag
2020-06-03,111,111,111,111,srag
2020-06-04,116,116,116,116,srag
2020-06-05,115,115,115,115,srag
2020-06-06,111,111,111,111,srag
2020-06-07,113,113,113,113,srag
2020-06-08,122,122,122,122,srag
2020-06-09,121,121,121,121,srag
2020-06-10,121,121,121,121,srag
2020-06-11,122,122,122,122,srag
2020-06-12,124,124,124,124,srag
2020-06-13,122,122,122,122,srag
2020-06-14,129,129,129,129,srag
2020-06-15,137,137,137,137,srag
2020-06-16,134,134,134,134,srag
2020-06-17,135,135,135,135,srag
2020-06-18,138,138,138,138,srag
