date,observed,estimate,upper,lower,type
2020-03-08,0,0,0,0,covid
2020-03-09,0,0,0,0,covid
2020-03-10,0,0,0,0,covid
2020-03-11,0,0,0,0,covid
2020-03-12,0,0,0,0,covid
2020-03-13,0,0,0,0,covid
2020-03-14,0,0,0,0,covid
2020-03-15,0,0,0,0,covid
2020-03-16,0,0,0,0,covid
2020-03-17,0,0,0,0,covid
2020-03-18,0,0,0,0,covid
2020-03-19,1,1,1,1,covid
2020-03-20,4,4,4,4,covid
2020-03-21,4,4,4,4,covid
2020-03-22,4,4,4,4,covid
2020-03-23,6,6,6,6,covid
2020-03-24,9,9,9,9,covid
2020-03-25,13,13,13,13,covid
2020-03-26,17,17,17,17,covid
2020-03-27,20,20,20,20,covid
2020-03-28,21,21,21,21,covid
2020-03-29,26,26,26,26,covid
2020-03-30,28,28,28,28,covid
2020-03-31,27,27,27,27,covid
2020-04-01,27,27,27,27,covid
2020-04-02,28,28,28,28,covid
2020-04-03,31,31,31,31,covid
2020-04-04,31,31,31,31,covid
2020-04-05,31,31,31,31,covid
2020-04-06,33,33,33,33,covid
2020-04-07,32,32,32,32,covid
2020-04-08,31,31,31,31,covid
2020-04-09,28,28,28,28,covid
2020-04-10,27,27,27,27,covid
2020-04-11,23,23,23,23,covid
2020-04-12,25,25,25,25,covid
2020-04-13,23,23,23,23,covid
2020-04-14,26,26,26,26,covid
2020-04-15,22,22,22,22,covid
2020-04-16,23,23,23,23,covid
2020-04-17,27,27,27,27,covid
2020-04-18,28,28,28,28,covid
2020-04-19,29,29,29,29,covid
2020-04-20,32,32,32,32,covid
2020-04-21,32,32,32,32,covid
2020-04-22,34,34,34,34,covid
2020-04-23,38,38,40,38,covid
2020-04-24,40,40,44,40,covid
2020-04-25,39,39,46,39,covid
2020-04-26,40,40,50,40,covid
2020-04-27,45,45,60,45,covid
2020-04-28,46,46,64,46,covid
2020-04-29,45,45,68,45,covid
2020-04-30,47,47,74,47,covid
2020-05-01,49,49,81,49,covid
2020-05-02,48,48,84,48,covid
2020-05-03,51,51,94,51,covid
2020-05-04,50,50,96,50,covid
2020-05-05,51,51,103,51,covid
2020-05-06,59,59,117,59,covid
2020-05-07,65,65,129,65,covid
2020-05-08,61,61,135,61,covid
2020-05-09,56,56,136,56,covid
2020-05-10,59,59,145,59,covid
2020-05-11,61,61,155,61,covid
2020-05-12,57,57,155,57,covid
2020-05-13,56,56,158,56,covid
2020-05-14,57,57,162,57,covid
2020-05-15,59,59,172,59,covid
2020-05-16,62,64,191,62,covid
2020-05-17,59,61,203,59,covid
2020-05-18,57,61,210,57,covid
2020-05-19,54,59,220,54,covid
2020-03-08,10,10,10,10,srag
2020-03-09,11,11,11,11,srag
2020-03-10,11,11,11,11,srag
2020-03-11,14,14,14,14,srag
2020-03-12,16,16,16,16,srag
2020-03-13,16,16,16,16,srag
2020-03-14,18,18,18,18,srag
2020-03-15,19,19,19,19,srag
2020-03-16,24,24,24,24,srag
2020-03-17,27,27,27,27,srag
2020-03-18,31,31,31,31,srag
2020-03-19,35,35,35,35,srag
2020-03-20,39,39,39,39,srag
2020-03-21,43,43,43,43,srag
2020-03-22,51,51,51,51,srag
2020-03-23,61,61,61,61,srag
2020-03-24,67,67,67,67,srag
2020-03-25,66,66,66,66,srag
2020-03-26,68,68,68,68,srag
2020-03-27,82,82,82,82,srag
2020-03-28,85,85,85,85,srag
2020-03-29,93,93,93,93,srag
2020-03-30,92,92,92,92,srag
2020-03-31,97,97,97,97,srag
2020-04-01,100,100,100,100,srag
2020-04-02,98,98,98,98,srag
2020-04-03,103,103,103,103,srag
2020-04-04,109,109,109,109,srag
2020-04-05,104,104,104,104,srag
2020-04-06,116,116,116,116,srag
2020-04-07,110,110,110,110,srag
2020-04-08,109,109,109,109,srag
2020-04-09,106,106,106,106,srag
2020-04-10,103,103,103,103,srag
2020-04-11,100,100,100,100,srag
2020-04-12,105,105,105,105,srag
2020-04-13,101,101,101,101,srag
2020-04-14,97,97,98,97,srag
2020-04-15,98,98,100,98,srag
2020-04-16,105,105,109,105,srag
2020-04-17,114,114,125,114,srag
2020-04-18,120,120,134,120,srag
2020-04-19,122,122,138,122,srag
2020-04-20,127,127,147,127,srag
2020-04-21,132,132,160,132,srag
2020-04-22,135,135,171,135,srag
2020-04-23,145,145,190,145,srag
2020-04-24,154,154,207,154,srag
2020-04-25,149,149,205,149,srag
2020-04-26,146,146,210,146,srag
2020-04-27,155,155,226,155,srag
2020-04-28,160,160,241,160,srag
2020-04-29,166,166,251,166,srag
2020-04-30,172,172,264,172,srag
2020-05-01,172,172,271,172,srag
2020-05-02,163,163,272,163,srag
2020-05-03,170,170,294,170,srag
2020-05-04,168,168,303,168,srag
2020-05-05,173,173,319,173,srag
2020-05-06,178,178,335,178,srag
2020-05-07,195,195,364,195,srag
2020-05-08,186,186,362,186,srag
2020-05-09,185,185,367,185,srag
2020-05-10,195,195,385,195,srag
2020-05-11,208,208,412,208,srag
2020-05-12,215,216,421,215,srag
2020-05-13,214,216,430,214,srag
2020-05-14,230,234,461,230,srag
2020-05-15,237,241,473,237,srag
2020-05-16,241,248,489,241,srag
2020-05-17,242,256,515,242,srag
2020-05-18,248,266,537,248,srag
2020-05-19,254,274,550,254,srag
2020-05-20,264,287,589,264,srag
2020-05-21,275,305,624,275,srag
