date,observed,estimate,upper,lower,type
2020-03-01,0,0,0,0,covid
2020-03-02,0,0,0,0,covid
2020-03-03,0,0,0,0,covid
2020-03-04,0,0,0,0,covid
2020-03-05,0,0,0,0,covid
2020-03-06,0,0,0,0,covid
2020-03-07,0,0,0,0,covid
2020-03-08,0,0,0,0,covid
2020-03-09,0,0,0,0,covid
2020-03-10,0,0,0,0,covid
2020-03-11,0,0,0,0,covid
2020-03-12,0,0,0,0,covid
2020-03-13,0,0,0,0,covid
2020-03-14,0,0,0,0,covid
2020-03-15,0,0,0,0,covid
2020-03-16,0,0,0,0,covid
2020-03-17,0,0,0,0,covid
2020-03-18,0,0,0,0,covid
2020-03-19,1,1,1,1,covid
2020-03-20,3,3,3,3,covid
2020-03-21,3,3,3,3,covid
2020-03-22,3,3,3,3,covid
2020-03-23,5,5,5,5,covid
2020-03-24,8,8,8,8,covid
2020-03-25,12,12,12,12,covid
2020-03-26,16,16,16,16,covid
2020-03-27,19,19,19,19,covid
2020-03-28,20,20,20,20,covid
2020-03-29,25,25,25,25,covid
2020-03-30,26,26,26,26,covid
2020-03-31,25,25,25,25,covid
2020-04-01,25,25,25,25,covid
2020-04-02,26,26,26,26,covid
2020-04-03,29,29,29,29,covid
2020-04-04,29,29,29,29,covid
2020-04-05,29,29,29,29,covid
2020-04-06,31,31,31,31,covid
2020-04-07,30,30,30,30,covid
2020-04-08,29,29,29,29,covid
2020-04-09,27,27,27,27,covid
2020-04-10,26,26,26,26,covid
2020-04-11,22,22,22,22,covid
2020-04-12,24,24,24,24,covid
2020-04-13,22,22,22,22,covid
2020-04-14,25,25,25,25,covid
2020-04-15,21,21,21,21,covid
2020-04-16,23,23,23,23,covid
2020-04-17,27,27,27,27,covid
2020-04-18,28,28,28,28,covid
2020-04-19,29,29,29,29,covid
2020-04-20,33,33,33,33,covid
2020-04-21,33,33,33,33,covid
2020-04-22,35,35,35,35,covid
2020-04-23,39,39,39,39,covid
2020-04-24,41,41,41,41,covid
2020-04-25,41,41,41,41,covid
2020-04-26,42,42,42,42,covid
2020-04-27,46,46,46,46,covid
2020-04-28,47,47,47,47,covid
2020-04-29,47,47,47,47,covid
2020-04-30,51,51,51,51,covid
2020-05-01,53,53,53,53,covid
2020-05-02,55,55,55,55,covid
2020-05-03,58,58,58,58,covid
2020-05-04,59,59,59,59,covid
2020-05-05,62,62,62,62,covid
2020-05-06,67,67,67,67,covid
2020-05-07,74,74,74,74,covid
2020-05-08,70,70,70,70,covid
2020-05-09,65,65,65,65,covid
2020-05-10,69,69,69,69,covid
2020-05-11,74,74,74,74,covid
2020-05-12,71,71,71,71,covid
2020-05-13,72,72,72,72,covid
2020-05-14,75,75,75,75,covid
2020-05-15,80,80,80,80,covid
2020-05-16,87,87,87,87,covid
2020-05-17,87,87,87,87,covid
2020-05-18,93,93,93,93,covid
2020-05-19,97,97,97,97,covid
2020-05-20,103,103,103,103,covid
2020-05-21,116,116,116,116,covid
2020-05-22,120,120,120,120,covid
2020-05-23,122,122,122,122,covid
2020-05-24,121,121,121,121,covid
2020-05-25,136,136,136,136,covid
2020-05-26,134,134,134,134,covid
2020-05-27,133,133,133,133,covid
2020-05-28,139,139,139,139,covid
2020-05-29,137,137,137,137,covid
2020-05-30,126,126,126,126,covid
2020-05-31,123,123,123,123,covid
2020-06-01,130,130,130,130,covid
2020-06-02,137,137,137,137,covid
2020-06-03,144,144,144,144,covid
2020-06-04,158,158,158,158,covid
2020-06-05,171,171,171,171,covid
2020-06-06,161,161,161,161,covid
2020-06-07,163,163,163,163,covid
2020-06-08,170,170,170,170,covid
2020-06-09,176,176,176,176,covid
2020-06-10,181,181,181,181,covid
2020-06-11,191,191,191,191,covid
2020-06-12,188,188,188,188,covid
2020-06-13,193,193,193,193,covid
2020-06-14,200,200,200,200,covid
2020-06-15,220,220,220,220,covid
2020-06-16,216,216,216,216,covid
2020-06-17,215,215,215,215,covid
2020-06-18,226,226,226,226,covid
2020-06-19,232,232,232,232,covid
2020-06-20,248,248,248,248,covid
2020-06-21,246,246,246,246,covid
2020-06-22,248,248,248,248,covid
2020-06-23,258,258,258,258,covid
2020-06-24,265,265,265,265,covid
2020-06-25,274,274,274,274,covid
2020-06-26,290,290,290,290,covid
2020-06-27,295,295,295,295,covid
2020-06-28,296,296,296,296,covid
2020-06-29,307,307,307,307,covid
2020-06-30,303,303,303,303,covid
2020-07-01,309,309,309,309,covid
2020-07-02,317,317,317,317,covid
2020-07-03,314,314,314,314,covid
2020-07-04,330,330,330,330,covid
2020-07-05,345,345,345,345,covid
2020-07-06,360,360,360,360,covid
2020-07-07,381,381,381,381,covid
2020-07-08,393,393,394,393,covid
2020-07-09,404,404,407,404,covid
2020-07-10,408,408,410,408,covid
2020-07-11,415,415,418,415,covid
2020-07-12,413,413,418,413,covid
2020-07-13,433,433,443,433,covid
2020-07-14,436,436,450,436,covid
2020-07-15,444,444,463,444,covid
2020-07-16,436,436,459,436,covid
2020-07-17,430,430,457,430,covid
2020-07-18,434,434,465,434,covid
2020-07-19,437,437,475,437,covid
2020-07-20,448,448,496,448,covid
2020-07-21,457,457,509,457,covid
2020-07-22,437,437,498,437,covid
2020-07-23,444,446,510,444,covid
2020-07-24,441,445,521,441,covid
2020-07-25,423,427,510,423,covid
2020-07-26,416,423,517,416,covid
2020-07-27,426,433,539,426,covid
2020-07-28,429,438,550,429,covid
2020-07-29,409,421,535,409,covid
2020-07-30,398,413,535,398,covid
2020-07-31,390,407,541,390,covid
2020-08-01,388,411,554,388,covid
2020-08-02,391,417,566,391,covid
2020-08-03,395,429,590,395,covid
2020-08-04,386,422,602,386,covid
2020-08-05,370,411,601,370,covid
2020-08-06,371,422,615,371,covid
2020-08-07,359,414,630,359,covid
2020-08-08,352,419,648,352,covid
2020-08-09,348,416,668,348,covid
2020-08-10,341,427,692,341,covid
2020-03-01,9,9,9,9,srag
2020-03-02,10,10,10,10,srag
2020-03-03,10,10,10,10,srag
2020-03-04,10,10,10,10,srag
2020-03-05,10,10,10,10,srag
2020-03-06,10,10,10,10,srag
2020-03-07,10,10,10,10,srag
2020-03-08,10,10,10,10,srag
2020-03-09,11,11,11,11,srag
2020-03-10,11,11,11,11,srag
2020-03-11,14,14,14,14,srag
2020-03-12,16,16,16,16,srag
2020-03-13,16,16,16,16,srag
2020-03-14,18,18,18,18,srag
2020-03-15,19,19,19,19,srag
2020-03-16,24,24,24,24,srag
2020-03-17,27,27,27,27,srag
2020-03-18,31,31,31,31,srag
2020-03-19,35,35,35,35,srag
2020-03-20,38,38,38,38,srag
2020-03-21,43,43,43,43,srag
2020-03-22,51,51,51,51,srag
2020-03-23,61,61,61,61,srag
2020-03-24,67,67,67,67,srag
2020-03-25,66,66,66,66,srag
2020-03-26,67,67,67,67,srag
2020-03-27,81,81,81,81,srag
2020-03-28,84,84,84,84,srag
2020-03-29,93,93,93,93,srag
2020-03-30,91,91,91,91,srag
2020-03-31,96,96,96,96,srag
2020-04-01,99,99,99,99,srag
2020-04-02,97,97,97,97,srag
2020-04-03,101,101,101,101,srag
2020-04-04,107,107,107,107,srag
2020-04-05,101,101,101,101,srag
2020-04-06,113,113,113,113,srag
2020-04-07,107,107,107,107,srag
2020-04-08,105,105,105,105,srag
2020-04-09,103,103,103,103,srag
2020-04-10,100,100,100,100,srag
2020-04-11,97,97,97,97,srag
2020-04-12,102,102,102,102,srag
2020-04-13,98,98,98,98,srag
2020-04-14,94,94,94,94,srag
2020-04-15,95,95,95,95,srag
2020-04-16,102,102,102,102,srag
2020-04-17,110,110,110,110,srag
2020-04-18,116,116,116,116,srag
2020-04-19,118,118,118,118,srag
2020-04-20,123,123,123,123,srag
2020-04-21,128,128,128,128,srag
2020-04-22,131,131,131,131,srag
2020-04-23,138,138,138,138,srag
2020-04-24,145,145,145,145,srag
2020-04-25,141,141,141,141,srag
2020-04-26,135,135,135,135,srag
2020-04-27,142,142,142,142,srag
2020-04-28,145,145,145,145,srag
2020-04-29,151,151,151,151,srag
2020-04-30,159,159,159,159,srag
2020-05-01,158,158,158,158,srag
2020-05-02,150,150,150,150,srag
2020-05-03,156,156,156,156,srag
2020-05-04,155,155,155,155,srag
2020-05-05,157,157,157,157,srag
2020-05-06,158,158,158,158,srag
2020-05-07,172,172,172,172,srag
2020-05-08,165,165,165,165,srag
2020-05-09,162,162,162,162,srag
2020-05-10,172,172,172,172,srag
2020-05-11,182,182,182,182,srag
2020-05-12,186,186,186,186,srag
2020-05-13,185,185,185,185,srag
2020-05-14,198,198,198,198,srag
2020-05-15,200,200,200,200,srag
2020-05-16,205,205,205,205,srag
2020-05-17,204,204,204,204,srag
2020-05-18,218,218,218,218,srag
2020-05-19,220,220,220,220,srag
2020-05-20,226,226,226,226,srag
2020-05-21,238,238,238,238,srag
2020-05-22,246,246,246,246,srag
2020-05-23,245,245,245,245,srag
2020-05-24,246,246,246,246,srag
2020-05-25,262,262,262,262,srag
2020-05-26,257,257,257,257,srag
2020-05-27,259,259,259,259,srag
2020-05-28,273,273,273,273,srag
2020-05-29,272,272,272,272,srag
2020-05-30,268,268,268,268,srag
2020-05-31,265,265,265,265,srag
2020-06-01,274,274,274,274,srag
2020-06-02,275,275,275,275,srag
2020-06-03,289,289,289,289,srag
2020-06-04,302,302,302,302,srag
2020-06-05,315,315,315,315,srag
2020-06-06,300,300,300,300,srag
2020-06-07,307,307,307,307,srag
2020-06-08,320,320,320,320,srag
2020-06-09,323,323,323,323,srag
2020-06-10,336,336,336,336,srag
2020-06-11,341,341,341,341,srag
2020-06-12,343,343,343,343,srag
2020-06-13,346,346,346,346,srag
2020-06-14,351,351,351,351,srag
