date,observed,estimate,upper,lower,type
2020-03-01,9,9,9,9,srag
2020-03-02,10,10,10,10,srag
2020-03-03,10,10,10,10,srag
2020-03-04,10,10,10,10,srag
2020-03-05,10,10,10,10,srag
2020-03-06,10,10,10,10,srag
2020-03-07,10,10,10,10,srag
2020-03-08,10,10,10,10,srag
2020-03-09,11,11,11,11,srag
2020-03-10,11,11,11,11,srag
2020-03-11,14,14,14,14,srag
2020-03-12,16,16,16,16,srag
2020-03-13,16,16,16,16,srag
2020-03-14,18,18,18,18,srag
2020-03-15,19,19,19,19,srag
2020-03-16,24,24,24,24,srag
2020-03-17,27,27,27,27,srag
2020-03-18,31,31,31,31,srag
2020-03-19,34,34,34,34,srag
2020-03-20,37,37,37,37,srag
2020-03-21,42,42,42,42,srag
2020-03-22,50,50,50,50,srag
2020-03-23,60,60,60,60,srag
2020-03-24,66,66,66,66,srag
2020-03-25,65,65,65,65,srag
2020-03-26,66,66,66,66,srag
2020-03-27,80,80,80,80,srag
2020-03-28,83,83,83,83,srag
2020-03-29,92,92,92,92,srag
2020-03-30,90,90,90,90,srag
2020-03-31,94,94,94,94,srag
2020-04-01,97,97,97,97,srag
2020-04-02,95,95,95,95,srag
2020-04-03,100,100,100,100,srag
2020-04-04,106,106,106,106,srag
2020-04-05,100,100,100,100,srag
2020-04-06,112,112,112,112,srag
2020-04-07,106,106,106,106,srag
2020-04-08,104,104,104,104,srag
2020-04-09,102,102,102,102,srag
2020-04-10,98,98,98,98,srag
2020-04-11,95,95,95,95,srag
2020-04-12,100,100,100,100,srag
2020-04-13,96,96,96,96,srag
2020-04-14,91,91,91,91,srag
2020-04-15,92,92,92,92,srag
2020-04-16,99,99,99,99,srag
2020-04-17,107,107,107,107,srag
2020-04-18,114,114,114,114,srag
2020-04-19,116,116,116,116,srag
2020-04-20,120,120,120,120,srag
2020-04-21,125,125,125,125,srag
2020-04-22,128,128,128,128,srag
2020-04-23,135,135,135,135,srag
2020-04-24,142,142,142,142,srag
2020-04-25,138,138,138,138,srag
2020-04-26,134,134,134,134,srag
2020-04-27,141,141,141,141,srag
2020-04-28,144,144,144,144,srag
2020-04-29,150,150,150,150,srag
2020-04-30,158,158,158,158,srag
2020-05-01,157,157,157,157,srag
2020-05-02,149,149,149,149,srag
2020-05-03,155,155,155,155,srag
2020-05-04,155,155,155,155,srag
2020-05-05,158,158,158,158,srag
2020-05-06,159,159,159,159,srag
2020-05-07,171,171,171,171,srag
2020-05-08,164,164,164,164,srag
2020-05-09,164,164,164,164,srag
2020-05-10,175,175,175,175,srag
2020-05-11,183,183,183,183,srag
2020-05-12,185,185,185,185,srag
2020-05-13,183,183,183,183,srag
2020-05-14,195,195,195,195,srag
2020-05-15,196,196,196,196,srag
2020-05-16,198,198,198,198,srag
2020-05-17,198,198,198,198,srag
2020-05-18,211,211,211,211,srag
2020-05-19,213,213,213,213,srag
2020-05-20,219,219,219,219,srag
2020-05-21,228,228,228,228,srag
2020-05-22,239,239,239,239,srag
2020-05-23,238,238,238,238,srag
2020-05-24,238,238,238,238,srag
2020-05-25,252,252,252,252,srag
2020-05-26,246,246,246,246,srag
2020-05-27,247,247,247,247,srag
2020-05-28,260,260,260,260,srag
2020-05-29,260,260,260,260,srag
2020-05-30,257,257,257,257,srag
2020-05-31,253,253,253,253,srag
2020-06-01,262,262,262,262,srag
2020-06-02,263,263,263,263,srag
2020-06-03,275,275,275,275,srag
2020-06-04,288,288,288,288,srag
2020-06-05,301,301,301,301,srag
2020-06-06,285,285,285,285,srag
2020-06-07,290,290,290,290,srag
2020-06-08,307,307,307,307,srag
2020-06-09,312,312,312,312,srag
2020-06-10,327,327,327,327,srag
2020-06-11,336,336,336,336,srag
2020-06-12,342,342,342,342,srag
2020-06-13,345,345,345,345,srag
2020-06-14,351,351,351,351,srag
2020-06-15,377,377,377,377,srag
2020-06-16,369,369,369,369,srag
2020-06-17,368,368,368,368,srag
2020-06-18,383,383,383,383,srag
2020-06-19,385,385,385,385,srag
2020-06-20,394,394,394,394,srag
2020-06-21,386,386,386,386,srag
2020-06-22,399,399,399,399,srag
2020-06-23,407,407,407,407,srag
2020-06-24,418,418,418,418,srag
2020-06-25,414,414,414,414,srag
2020-06-26,439,439,439,439,srag
2020-06-27,460,460,460,460,srag
2020-06-28,464,464,464,464,srag
2020-06-29,487,487,487,487,srag
2020-06-30,482,482,482,482,srag
2020-07-01,484,484,484,484,srag
2020-07-02,496,496,496,496,srag
2020-07-03,495,495,495,495,srag
2020-07-04,504,504,504,504,srag
2020-07-05,515,515,515,515,srag
2020-07-06,545,545,545,545,srag
2020-07-07,579,579,579,579,srag
2020-07-08,590,590,590,590,srag
2020-07-09,599,599,599,599,srag
2020-07-10,608,608,608,608,srag
2020-07-11,608,608,608,608,srag
2020-07-12,608,608,608,608,srag
2020-07-13,635,635,635,635,srag
2020-07-14,638,638,638,638,srag
2020-07-15,652,652,652,652,srag
2020-07-16,637,637,637,637,srag
2020-07-17,641,641,641,641,srag
2020-07-18,643,643,643,643,srag
2020-07-19,642,642,642,642,srag
2020-07-20,667,667,667,667,srag
2020-07-21,672,672,672,672,srag
2020-07-22,655,655,655,655,srag
2020-07-23,668,668,668,668,srag
2020-07-24,672,672,672,672,srag
2020-07-25,649,649,649,649,srag
2020-07-26,640,640,640,640,srag
2020-07-27,647,647,647,647,srag
2020-07-28,666,666,666,666,srag
2020-07-29,658,658,658,658,srag
2020-07-30,653,653,653,653,srag
2020-07-31,634,634,634,634,srag
2020-08-01,634,634,634,634,srag
2020-08-02,652,652,652,652,srag
2020-08-03,674,674,674,674,srag
2020-08-04,664,664,664,664,srag
2020-08-05,641,641,641,641,srag
2020-08-06,639,639,639,639,srag
2020-08-07,631,631,631,631,srag
2020-08-08,617,617,617,617,srag
2020-08-09,616,616,616,616,srag
2020-08-10,627,627,627,627,srag
2020-08-11,624,624,624,624,srag
2020-08-12,644,644,644,644,srag
2020-08-13,656,656,656,656,srag
2020-08-14,671,671,671,671,srag
2020-08-15,672,672,672,672,srag
2020-08-16,674,674,674,674,srag
2020-08-17,675,675,675,675,srag
2020-08-18,691,691,691,691,srag
2020-08-19,703,703,703,703,srag
2020-08-20,696,696,696,696,srag
2020-08-21,686,686,686,686,srag
2020-08-22,699,699,699,699,srag
2020-08-23,692,692,692,692,srag
2020-08-24,693,693,693,693,srag
2020-08-25,680,680,680,680,srag
2020-08-26,697,697,697,697,srag
2020-08-27,703,703,703,703,srag
2020-08-28,708,708,708,708,srag
2020-08-29,680,680,680,680,srag
2020-08-30,688,688,688,688,srag
2020-08-31,690,690,690,690,srag
2020-09-01,662,662,662,662,srag
2020-09-02,655,655,655,655,srag
2020-09-03,661,661,661,661,srag
2020-09-04,663,663,663,663,srag
2020-09-05,662,662,662,662,srag
2020-09-06,657,657,657,657,srag
2020-09-07,641,641,641,641,srag
2020-09-08,650,650,650,650,srag
2020-09-09,646,646,646,646,srag
2020-09-10,620,620,620,620,srag
2020-09-11,603,603,603,603,srag
2020-09-12,594,594,594,594,srag
2020-09-13,588,588,588,588,srag
2020-09-14,609,609,609,609,srag
2020-09-15,613,613,620,613,srag
2020-09-16,615,615,625,615,srag
2020-09-17,608,608,620,608,srag
2020-09-18,595,595,611,595,srag
2020-09-19,584,584,608,584,srag
2020-09-20,578,578,612,578,srag
2020-09-21,588,588,627,588,srag
2020-09-22,571,572,621,571,srag
2020-09-23,561,562,626,561,srag
2020-09-24,561,562,632,561,srag
2020-09-25,555,556,649,555,srag
2020-09-26,558,562,665,558,srag
2020-09-27,568,574,680,568,srag
2020-09-28,579,586,702,579,srag
2020-09-29,574,581,703,574,srag
2020-09-30,567,574,707,567,srag
2020-10-01,560,570,713,560,srag
2020-10-02,566,581,727,566,srag
2020-10-03,558,576,736,558,srag
2020-10-04,561,581,749,561,srag
2020-10-05,563,585,755,563,srag
2020-10-06,559,585,760,559,srag
2020-10-07,554,584,764,554,srag
2020-10-08,552,584,774,552,srag
2020-10-09,536,568,774,536,srag
2020-10-10,530,565,775,530,srag
2020-10-11,526,565,769,526,srag
2020-10-12,531,573,779,531,srag
2020-10-13,527,573,783,527,srag
2020-10-14,538,583,811,538,srag
2020-10-15,538,584,820,538,srag
2020-10-16,539,590,830,539,srag
2020-10-17,537,592,842,537,srag
2020-10-18,534,591,853,534,srag
2020-10-19,536,598,865,536,srag
2020-10-20,534,601,882,534,srag
2020-10-21,525,593,876,525,srag
