dt_int,observed,estimate,upper,lower
2020-03-19,1,1,1,1
2020-03-20,2,2,2,2
2020-03-23,2,2,2,2
2020-03-24,3,3,3,3
2020-03-25,4,4,4,4
2020-03-26,6,6,6,6
2020-03-27,3,3,3,3
2020-03-28,2,2,2,2
2020-03-29,5,5,5,5
2020-03-30,2,2,2,2
2020-03-31,2,2,2,2
2020-04-01,3,3,3,3
2020-04-02,2,2,2,2
2020-04-03,6,6,6,6
2020-04-04,1,1,1,1
2020-04-05,2,2,2,2
2020-04-06,2,2,2,2
2020-04-07,2,2,2,2
2020-04-08,1,1,1,1
2020-04-09,1,1,1,1
2020-04-12,3,3,3,3
2020-04-13,1,1,1,1
2020-04-14,4,4,4,4
2020-04-15,1,1,1,1
2020-04-16,4,4,4,4
2020-04-17,4,4,4,4
2020-04-18,3,3,3,3
2020-04-19,3,3,3,3
2020-04-20,4,4,4,4
2020-04-21,3,3,3,3
2020-04-22,3,3,3,3
2020-04-23,4,4,4,4
2020-04-24,5,5,5,5
2020-04-25,3,3,3,3
2020-04-26,3,3,3,3
2020-04-27,9,9,9,9
2020-04-28,9,9,9,9
2020-04-29,4,4,4,4
2020-04-30,6,6,6,6
2020-05-01,5,5,5,5
2020-05-02,6,6,6,6
2020-05-03,5,5,5,5
2020-05-04,4,4,4,4
2020-05-05,9,9,9,9
2020-05-06,10,10,10,10
2020-05-07,8,8,8,8
2020-05-08,3,3,3,3
2020-05-09,4,4,4,4
2020-05-10,7,7,7,7
2020-05-11,7,7,7,7
2020-05-12,7,7,7,7
2020-05-13,6,6,6,6
2020-05-14,10,10,10,10
2020-05-15,10,10,10,10
2020-05-16,10,10,10,10
2020-05-17,5,5,5,5
2020-05-18,13,13,13,13
2020-05-19,14,14,14,14
2020-05-20,13,13,13,13
2020-05-21,15,15,15,15
2020-05-22,14,14,14,14
2020-05-23,15,15,15,15
2020-05-24,9,9,9,9
2020-05-25,19,19,19,19
2020-05-26,5,5,5,5
2020-05-27,11,11,11,11
2020-05-28,15,15,15,15
2020-05-29,11,11,11,11
2020-05-30,6,6,6,6
2020-05-31,11,11,11,11
2020-06-01,17,17,17,17
2020-06-02,19,19,19,19
2020-06-03,17,17,17,17
2020-06-04,22,22,22,22
2020-06-05,19,19,19,19
2020-06-06,9,9,9,9
2020-06-07,18,18,18,18
2020-06-08,18,18,18,18
2020-06-09,20,20,20,20
2020-06-10,25,25,25,25
2020-06-11,24,24,24,24
2020-06-12,12,12,12,12
2020-06-13,17,17,20,17
2020-06-14,20,20,22,20
2020-06-15,27,27,32,27
2020-06-16,18,18,20,18
2020-06-17,15,15,21,15
2020-06-18,21,21,27,21
2020-06-19,17,17,27,17
2020-06-20,25,25,32,25
2020-06-21,19,19,25,19
2020-06-22,24,24,30,24
2020-06-23,20,20,31,20
2020-06-24,21,21,33,21
2020-06-25,26,26,39,26
2020-06-26,20,20,28,20
2020-06-27,17,17,30,17
2020-06-28,14,16,25,14
2020-06-29,26,28,35,26
2020-06-30,20,23,36,20
2020-07-01,26,31,50,26
2020-07-02,29,34,52,30
2020-07-03,21,24,46,21
2020-07-04,31,39,62,31
2020-07-05,24,33,52,24
2020-07-06,25,38,59,26
2020-07-07,38,52,82,39
2020-07-08,33,49,76,35
2020-07-09,31,44,77,34
2020-07-10,23,42,88,27
2020-07-11,13,34,66,16
2020-07-12,23,42,89,26
2020-07-13,27,51,91,31
2020-07-14,14,38,107,24
2020-07-15,5,31,68,11
2020-07-16,2,37,79,6
2020-07-17,NA,20,61,5
2020-07-18,NA,16,47,7
2020-07-19,NA,24,48,3
2020-07-20,NA,12,39,6
2020-07-21,NA,12,35,2
2020-07-22,NA,11,27,2
2020-07-23,NA,16,26,1
2020-07-24,NA,6,29,3
2020-07-25,NA,6,17,NA
