date,observed,estimate,upper,lower,type
2020-03-01,0,0,0,0,covid
2020-03-02,0,0,0,0,covid
2020-03-03,0,0,0,0,covid
2020-03-04,0,0,0,0,covid
2020-03-05,0,0,0,0,covid
2020-03-06,0,0,0,0,covid
2020-03-07,0,0,0,0,covid
2020-03-08,0,0,0,0,covid
2020-03-09,0,0,0,0,covid
2020-03-10,0,0,0,0,covid
2020-03-11,0,0,0,0,covid
2020-03-12,0,0,0,0,covid
2020-03-13,0,0,0,0,covid
2020-03-14,0,0,0,0,covid
2020-03-15,0,0,0,0,covid
2020-03-16,0,0,0,0,covid
2020-03-17,0,0,0,0,covid
2020-03-18,0,0,0,0,covid
2020-03-19,1,1,1,1,covid
2020-03-20,3,3,3,3,covid
2020-03-21,3,3,3,3,covid
2020-03-22,3,3,3,3,covid
2020-03-23,5,5,5,5,covid
2020-03-24,8,8,8,8,covid
2020-03-25,12,12,12,12,covid
2020-03-26,16,16,16,16,covid
2020-03-27,19,19,19,19,covid
2020-03-28,20,20,20,20,covid
2020-03-29,25,25,25,25,covid
2020-03-30,26,26,26,26,covid
2020-03-31,25,25,25,25,covid
2020-04-01,25,25,25,25,covid
2020-04-02,26,26,26,26,covid
2020-04-03,29,29,29,29,covid
2020-04-04,29,29,29,29,covid
2020-04-05,29,29,29,29,covid
2020-04-06,31,31,31,31,covid
2020-04-07,30,30,30,30,covid
2020-04-08,29,29,29,29,covid
2020-04-09,27,27,27,27,covid
2020-04-10,26,26,26,26,covid
2020-04-11,22,22,22,22,covid
2020-04-12,24,24,24,24,covid
2020-04-13,22,22,22,22,covid
2020-04-14,25,25,25,25,covid
2020-04-15,21,21,21,21,covid
2020-04-16,23,23,23,23,covid
2020-04-17,27,27,27,27,covid
2020-04-18,28,28,28,28,covid
2020-04-19,29,29,29,29,covid
2020-04-20,33,33,33,33,covid
2020-04-21,33,33,33,33,covid
2020-04-22,35,35,35,35,covid
2020-04-23,39,39,39,39,covid
2020-04-24,41,41,41,41,covid
2020-04-25,41,41,41,41,covid
2020-04-26,42,42,42,42,covid
2020-04-27,46,46,46,46,covid
2020-04-28,47,47,47,47,covid
2020-04-29,48,48,48,48,covid
2020-04-30,51,51,51,51,covid
2020-05-01,53,53,53,53,covid
2020-05-02,54,54,54,54,covid
2020-05-03,57,57,57,57,covid
2020-05-04,59,59,59,59,covid
2020-05-05,61,61,61,61,covid
2020-05-06,67,67,67,67,covid
2020-05-07,74,74,74,74,covid
2020-05-08,70,70,70,70,covid
2020-05-09,65,65,65,65,covid
2020-05-10,69,69,69,69,covid
2020-05-11,74,74,74,74,covid
2020-05-12,72,72,72,72,covid
2020-05-13,73,73,73,73,covid
2020-05-14,76,76,76,76,covid
2020-05-15,80,80,80,80,covid
2020-05-16,87,87,87,87,covid
2020-05-17,88,88,88,88,covid
2020-05-18,94,94,94,94,covid
2020-05-19,98,98,99,98,covid
2020-05-20,104,104,106,104,covid
2020-05-21,115,115,118,115,covid
2020-05-22,118,118,124,118,covid
2020-05-23,121,121,130,121,covid
2020-05-24,120,120,130,120,covid
2020-05-25,136,136,152,136,covid
2020-05-26,133,133,156,133,covid
2020-05-27,131,131,156,131,covid
2020-05-28,138,138,164,138,covid
2020-05-29,138,138,171,138,covid
2020-05-30,127,127,164,127,covid
2020-05-31,124,124,163,124,covid
2020-06-01,131,131,174,131,covid
2020-06-02,138,138,191,138,covid
2020-06-03,143,143,199,143,covid
2020-06-04,154,154,220,154,covid
2020-06-05,163,163,244,163,covid
2020-06-06,152,152,240,152,covid
2020-06-07,153,154,244,153,covid
2020-06-08,155,157,262,155,covid
2020-06-09,159,163,274,159,covid
2020-06-10,156,162,282,156,covid
2020-06-11,159,168,304,159,covid
2020-06-12,152,164,310,152,covid
2020-06-13,149,168,319,149,covid
2020-06-14,152,174,326,152,covid
2020-06-15,162,188,354,162,covid
2020-06-16,150,181,361,150,covid
2020-06-17,144,180,370,144,covid
2020-06-18,141,188,392,141,covid
2020-06-19,143,202,420,143,covid
2020-03-01,9,9,9,9,srag
2020-03-02,10,10,10,10,srag
2020-03-03,10,10,10,10,srag
2020-03-04,10,10,10,10,srag
2020-03-05,10,10,10,10,srag
2020-03-06,10,10,10,10,srag
2020-03-07,10,10,10,10,srag
2020-03-08,10,10,10,10,srag
2020-03-09,11,11,11,11,srag
2020-03-10,11,11,11,11,srag
2020-03-11,14,14,14,14,srag
2020-03-12,16,16,16,16,srag
2020-03-13,16,16,16,16,srag
2020-03-14,18,18,18,18,srag
2020-03-15,19,19,19,19,srag
2020-03-16,24,24,24,24,srag
2020-03-17,27,27,27,27,srag
2020-03-18,31,31,31,31,srag
2020-03-19,35,35,35,35,srag
2020-03-20,38,38,38,38,srag
2020-03-21,42,42,42,42,srag
2020-03-22,50,50,50,50,srag
2020-03-23,60,60,60,60,srag
2020-03-24,66,66,66,66,srag
2020-03-25,65,65,65,65,srag
2020-03-26,67,67,67,67,srag
2020-03-27,81,81,81,81,srag
2020-03-28,84,84,84,84,srag
2020-03-29,92,92,92,92,srag
2020-03-30,90,90,90,90,srag
2020-03-31,95,95,95,95,srag
2020-04-01,98,98,98,98,srag
2020-04-02,96,96,96,96,srag
2020-04-03,100,100,100,100,srag
2020-04-04,106,106,106,106,srag
2020-04-05,101,101,101,101,srag
2020-04-06,113,113,113,113,srag
2020-04-07,107,107,107,107,srag
2020-04-08,105,105,105,105,srag
2020-04-09,103,103,103,103,srag
2020-04-10,100,100,100,100,srag
2020-04-11,97,97,97,97,srag
2020-04-12,102,102,102,102,srag
2020-04-13,98,98,98,98,srag
2020-04-14,94,94,94,94,srag
2020-04-15,95,95,95,95,srag
2020-04-16,102,102,102,102,srag
2020-04-17,110,110,110,110,srag
2020-04-18,116,116,116,116,srag
2020-04-19,118,118,118,118,srag
2020-04-20,124,124,124,124,srag
2020-04-21,129,129,129,129,srag
2020-04-22,132,132,132,132,srag
2020-04-23,140,140,140,140,srag
2020-04-24,148,148,148,148,srag
2020-04-25,144,144,144,144,srag
2020-04-26,139,139,139,139,srag
2020-04-27,146,146,146,146,srag
2020-04-28,151,151,151,151,srag
2020-04-29,158,158,158,158,srag
2020-04-30,165,165,165,165,srag
2020-05-01,164,164,164,164,srag
2020-05-02,155,155,155,155,srag
2020-05-03,161,161,161,161,srag
2020-05-04,162,162,162,162,srag
2020-05-05,163,163,163,163,srag
2020-05-06,165,165,165,165,srag
2020-05-07,179,179,179,179,srag
2020-05-08,169,169,169,169,srag
2020-05-09,166,166,166,166,srag
2020-05-10,176,176,176,176,srag
2020-05-11,186,186,186,186,srag
2020-05-12,193,193,193,193,srag
2020-05-13,192,192,192,192,srag
2020-05-14,205,205,205,205,srag
2020-05-15,208,208,208,208,srag
2020-05-16,212,212,212,212,srag
2020-05-17,213,213,213,213,srag
2020-05-18,226,226,226,226,srag
2020-05-19,229,229,229,229,srag
2020-05-20,236,236,236,236,srag
2020-05-21,252,252,252,252,srag
2020-05-22,258,258,262,258,srag
2020-05-23,257,257,263,257,srag
2020-05-24,256,256,266,256,srag
2020-05-25,272,272,287,272,srag
2020-05-26,267,267,286,267,srag
2020-05-27,268,268,291,268,srag
2020-05-28,281,281,310,281,srag
2020-05-29,284,284,312,284,srag
2020-05-30,280,280,314,280,srag
2020-05-31,277,277,316,277,srag
2020-06-01,285,285,331,285,srag
2020-06-02,287,287,343,287,srag
2020-06-03,299,299,359,299,srag
2020-06-04,309,309,370,309,srag
2020-06-05,320,320,389,320,srag
2020-06-06,306,306,377,306,srag
2020-06-07,313,313,398,313,srag
2020-06-08,323,323,419,323,srag
2020-06-09,323,323,424,323,srag
2020-06-10,331,332,448,331,srag
2020-06-11,330,332,454,330,srag
2020-06-12,329,331,465,329,srag
2020-06-13,321,324,463,321,srag
2020-06-14,319,326,482,319,srag
2020-06-15,336,344,504,336,srag
2020-06-16,323,335,496,323,srag
2020-06-17,313,330,505,313,srag
2020-06-18,316,335,523,316,srag
2020-06-19,317,339,537,317,srag
2020-06-20,320,351,552,320,srag
2020-06-21,306,346,554,307,srag
2020-06-22,302,345,571,304,srag
2020-06-23,301,364,604,303,srag
2020-06-24,288,363,626,290,srag
