date,observed,estimate,upper,lower,type
2020-03-01,0,0,0,0,covid
2020-03-02,0,0,0,0,covid
2020-03-03,0,0,0,0,covid
2020-03-04,0,0,0,0,covid
2020-03-05,0,0,0,0,covid
2020-03-06,0,0,0,0,covid
2020-03-07,0,0,0,0,covid
2020-03-08,0,0,0,0,covid
2020-03-09,0,0,0,0,covid
2020-03-10,0,0,0,0,covid
2020-03-11,0,0,0,0,covid
2020-03-12,0,0,0,0,covid
2020-03-13,0,0,0,0,covid
2020-03-14,0,0,0,0,covid
2020-03-15,0,0,0,0,covid
2020-03-16,0,0,0,0,covid
2020-03-17,0,0,0,0,covid
2020-03-18,0,0,0,0,covid
2020-03-19,1,1,1,1,covid
2020-03-20,3,3,3,3,covid
2020-03-21,3,3,3,3,covid
2020-03-22,3,3,3,3,covid
2020-03-23,5,5,5,5,covid
2020-03-24,8,8,8,8,covid
2020-03-25,12,12,12,12,covid
2020-03-26,16,16,16,16,covid
2020-03-27,19,19,19,19,covid
2020-03-28,20,20,20,20,covid
2020-03-29,25,25,25,25,covid
2020-03-30,26,26,26,26,covid
2020-03-31,25,25,25,25,covid
2020-04-01,25,25,25,25,covid
2020-04-02,26,26,26,26,covid
2020-04-03,29,29,29,29,covid
2020-04-04,29,29,29,29,covid
2020-04-05,29,29,29,29,covid
2020-04-06,31,31,31,31,covid
2020-04-07,30,30,30,30,covid
2020-04-08,29,29,29,29,covid
2020-04-09,27,27,27,27,covid
2020-04-10,26,26,26,26,covid
2020-04-11,22,22,22,22,covid
2020-04-12,24,24,24,24,covid
2020-04-13,22,22,22,22,covid
2020-04-14,25,25,25,25,covid
2020-04-15,21,21,21,21,covid
2020-04-16,23,23,23,23,covid
2020-04-17,27,27,27,27,covid
2020-04-18,28,28,28,28,covid
2020-04-19,29,29,29,29,covid
2020-04-20,33,33,33,33,covid
2020-04-21,33,33,33,33,covid
2020-04-22,35,35,35,35,covid
2020-04-23,39,39,39,39,covid
2020-04-24,41,41,41,41,covid
2020-04-25,41,41,41,41,covid
2020-04-26,42,42,42,42,covid
2020-04-27,46,46,46,46,covid
2020-04-28,47,47,47,47,covid
2020-04-29,48,48,48,48,covid
2020-04-30,50,50,50,50,covid
2020-05-01,52,52,52,52,covid
2020-05-02,52,52,52,52,covid
2020-05-03,55,55,55,55,covid
2020-05-04,57,57,57,57,covid
2020-05-05,59,59,59,59,covid
2020-05-06,65,65,67,65,covid
2020-05-07,72,72,78,72,covid
2020-05-08,68,68,75,68,covid
2020-05-09,62,62,71,62,covid
2020-05-10,66,66,78,66,covid
2020-05-11,71,71,84,71,covid
2020-05-12,68,68,84,68,covid
2020-05-13,69,69,89,69,covid
2020-05-14,71,71,95,71,covid
2020-05-15,76,76,104,76,covid
2020-05-16,82,82,112,82,covid
2020-05-17,83,83,120,83,covid
2020-05-18,89,89,131,89,covid
2020-05-19,91,91,135,91,covid
2020-05-20,97,97,142,97,covid
2020-05-21,106,106,157,106,covid
2020-05-22,108,108,166,108,covid
2020-05-23,109,109,174,109,covid
2020-05-24,108,108,175,108,covid
2020-05-25,123,123,201,123,covid
2020-05-26,121,121,204,121,covid
2020-05-27,120,120,210,120,covid
2020-05-28,125,125,222,125,covid
2020-05-29,125,125,234,125,covid
2020-05-30,113,114,236,113,covid
2020-05-31,113,115,241,113,covid
2020-06-01,119,121,255,119,covid
2020-06-02,125,131,268,125,covid
2020-06-03,129,138,280,129,covid
2020-06-04,135,147,294,135,covid
2020-06-05,142,158,312,142,covid
2020-06-06,134,152,321,134,covid
2020-06-07,138,159,346,138,covid
2020-06-08,140,166,357,140,covid
2020-06-09,139,167,370,139,covid
2020-06-10,133,175,392,133,covid
2020-03-01,9,9,9,9,srag
2020-03-02,10,10,10,10,srag
2020-03-03,10,10,10,10,srag
2020-03-04,10,10,10,10,srag
2020-03-05,10,10,10,10,srag
2020-03-06,10,10,10,10,srag
2020-03-07,10,10,10,10,srag
2020-03-08,10,10,10,10,srag
2020-03-09,11,11,11,11,srag
2020-03-10,11,11,11,11,srag
2020-03-11,14,14,14,14,srag
2020-03-12,16,16,16,16,srag
2020-03-13,16,16,16,16,srag
2020-03-14,18,18,18,18,srag
2020-03-15,19,19,19,19,srag
2020-03-16,24,24,24,24,srag
2020-03-17,27,27,27,27,srag
2020-03-18,31,31,31,31,srag
2020-03-19,35,35,35,35,srag
2020-03-20,38,38,38,38,srag
2020-03-21,42,42,42,42,srag
2020-03-22,50,50,50,50,srag
2020-03-23,60,60,60,60,srag
2020-03-24,66,66,66,66,srag
2020-03-25,65,65,65,65,srag
2020-03-26,67,67,67,67,srag
2020-03-27,81,81,81,81,srag
2020-03-28,84,84,84,84,srag
2020-03-29,92,92,92,92,srag
2020-03-30,90,90,90,90,srag
2020-03-31,95,95,95,95,srag
2020-04-01,98,98,98,98,srag
2020-04-02,96,96,96,96,srag
2020-04-03,100,100,100,100,srag
2020-04-04,106,106,106,106,srag
2020-04-05,101,101,101,101,srag
2020-04-06,113,113,113,113,srag
2020-04-07,107,107,107,107,srag
2020-04-08,105,105,105,105,srag
2020-04-09,103,103,103,103,srag
2020-04-10,100,100,100,100,srag
2020-04-11,97,97,97,97,srag
2020-04-12,102,102,102,102,srag
2020-04-13,98,98,98,98,srag
2020-04-14,94,94,94,94,srag
2020-04-15,95,95,95,95,srag
2020-04-16,102,102,102,102,srag
2020-04-17,110,110,110,110,srag
2020-04-18,116,116,116,116,srag
2020-04-19,118,118,118,118,srag
2020-04-20,124,124,124,124,srag
2020-04-21,129,129,129,129,srag
2020-04-22,132,132,132,132,srag
2020-04-23,140,140,140,140,srag
2020-04-24,148,148,148,148,srag
2020-04-25,144,144,144,144,srag
2020-04-26,139,139,139,139,srag
2020-04-27,146,146,146,146,srag
2020-04-28,151,151,151,151,srag
2020-04-29,158,158,158,158,srag
2020-04-30,164,164,164,164,srag
2020-05-01,163,163,163,163,srag
2020-05-02,155,155,155,155,srag
2020-05-03,161,161,161,161,srag
2020-05-04,162,162,162,162,srag
2020-05-05,163,163,163,163,srag
2020-05-06,165,165,165,165,srag
2020-05-07,180,180,180,180,srag
2020-05-08,170,170,170,170,srag
2020-05-09,167,167,167,167,srag
2020-05-10,177,177,181,177,srag
2020-05-11,187,187,195,187,srag
2020-05-12,193,193,204,193,srag
2020-05-13,192,192,202,192,srag
2020-05-14,205,205,219,205,srag
2020-05-15,210,210,230,210,srag
2020-05-16,214,214,242,214,srag
2020-05-17,215,215,253,215,srag
2020-05-18,228,228,268,228,srag
2020-05-19,232,232,273,232,srag
2020-05-20,239,239,282,239,srag
2020-05-21,255,255,308,255,srag
2020-05-22,262,262,325,262,srag
2020-05-23,263,263,331,263,srag
2020-05-24,262,262,333,262,srag
2020-05-25,278,278,356,278,srag
2020-05-26,275,275,362,275,srag
2020-05-27,279,279,374,279,srag
2020-05-28,291,291,393,291,srag
2020-05-29,296,296,407,296,srag
2020-05-30,293,293,406,293,srag
2020-05-31,294,295,413,294,srag
2020-06-01,303,305,430,303,srag
2020-06-02,307,311,450,307,srag
2020-06-03,323,329,477,323,srag
2020-06-04,334,342,495,334,srag
2020-06-05,345,356,516,345,srag
2020-06-06,335,347,520,335,srag
2020-06-07,344,363,537,344,srag
2020-06-08,355,376,566,355,srag
2020-06-09,356,382,584,356,srag
2020-06-10,361,395,604,361,srag
2020-06-11,366,409,622,366,srag
2020-06-12,363,413,638,363,srag
2020-06-13,351,409,644,351,srag
2020-06-14,346,416,668,346,srag
