date,observed,estimate,upper,lower,type
2020-03-01,9,9,9,9,srag
2020-03-02,10,10,10,10,srag
2020-03-03,10,10,10,10,srag
2020-03-04,10,10,10,10,srag
2020-03-05,10,10,10,10,srag
2020-03-06,10,10,10,10,srag
2020-03-07,10,10,10,10,srag
2020-03-08,10,10,10,10,srag
2020-03-09,11,11,11,11,srag
2020-03-10,11,11,11,11,srag
2020-03-11,14,14,14,14,srag
2020-03-12,16,16,16,16,srag
2020-03-13,16,16,16,16,srag
2020-03-14,18,18,18,18,srag
2020-03-15,19,19,19,19,srag
2020-03-16,24,24,24,24,srag
2020-03-17,27,27,27,27,srag
2020-03-18,31,31,31,31,srag
2020-03-19,35,35,35,35,srag
2020-03-20,38,38,38,38,srag
2020-03-21,43,43,43,43,srag
2020-03-22,51,51,51,51,srag
2020-03-23,61,61,61,61,srag
2020-03-24,67,67,67,67,srag
2020-03-25,66,66,66,66,srag
2020-03-26,67,67,67,67,srag
2020-03-27,81,81,81,81,srag
2020-03-28,84,84,84,84,srag
2020-03-29,93,93,93,93,srag
2020-03-30,91,91,91,91,srag
2020-03-31,96,96,96,96,srag
2020-04-01,99,99,99,99,srag
2020-04-02,97,97,97,97,srag
2020-04-03,101,101,101,101,srag
2020-04-04,107,107,107,107,srag
2020-04-05,101,101,101,101,srag
2020-04-06,113,113,113,113,srag
2020-04-07,107,107,107,107,srag
2020-04-08,105,105,105,105,srag
2020-04-09,103,103,103,103,srag
2020-04-10,100,100,100,100,srag
2020-04-11,97,97,97,97,srag
2020-04-12,102,102,102,102,srag
2020-04-13,98,98,98,98,srag
2020-04-14,94,94,94,94,srag
2020-04-15,95,95,95,95,srag
2020-04-16,102,102,102,102,srag
2020-04-17,110,110,110,110,srag
2020-04-18,116,116,116,116,srag
2020-04-19,118,118,118,118,srag
2020-04-20,122,122,122,122,srag
2020-04-21,127,127,127,127,srag
2020-04-22,130,130,130,130,srag
2020-04-23,137,137,137,137,srag
2020-04-24,144,144,144,144,srag
2020-04-25,140,140,140,140,srag
2020-04-26,135,135,135,135,srag
2020-04-27,142,142,142,142,srag
2020-04-28,145,145,145,145,srag
2020-04-29,151,151,151,151,srag
2020-04-30,159,159,159,159,srag
2020-05-01,158,158,158,158,srag
2020-05-02,150,150,150,150,srag
2020-05-03,156,156,156,156,srag
2020-05-04,156,156,156,156,srag
2020-05-05,159,159,159,159,srag
2020-05-06,160,160,160,160,srag
2020-05-07,172,172,172,172,srag
2020-05-08,166,166,166,166,srag
2020-05-09,165,165,165,165,srag
2020-05-10,176,176,176,176,srag
2020-05-11,186,186,186,186,srag
2020-05-12,191,191,191,191,srag
2020-05-13,190,190,190,190,srag
2020-05-14,203,203,203,203,srag
2020-05-15,205,205,205,205,srag
2020-05-16,210,210,210,210,srag
2020-05-17,209,209,209,209,srag
2020-05-18,222,222,222,222,srag
2020-05-19,224,224,224,224,srag
2020-05-20,230,230,230,230,srag
2020-05-21,240,240,240,240,srag
2020-05-22,251,251,251,251,srag
2020-05-23,250,250,250,250,srag
2020-05-24,250,250,250,250,srag
2020-05-25,265,265,265,265,srag
2020-05-26,260,260,260,260,srag
2020-05-27,262,262,262,262,srag
2020-05-28,276,276,276,276,srag
2020-05-29,276,276,276,276,srag
2020-05-30,272,272,272,272,srag
2020-05-31,268,268,268,268,srag
2020-06-01,276,276,276,276,srag
2020-06-02,278,278,278,278,srag
2020-06-03,291,291,291,291,srag
2020-06-04,304,304,304,304,srag
2020-06-05,318,318,318,318,srag
2020-06-06,302,302,302,302,srag
2020-06-07,308,308,308,308,srag
2020-06-08,324,324,324,324,srag
2020-06-09,330,330,330,330,srag
2020-06-10,344,344,344,344,srag
2020-06-11,349,349,349,349,srag
2020-06-12,351,351,351,351,srag
2020-06-13,355,355,355,355,srag
2020-06-14,360,360,360,360,srag
2020-06-15,386,386,386,386,srag
2020-06-16,378,378,378,378,srag
2020-06-17,375,375,375,375,srag
2020-06-18,390,390,390,390,srag
2020-06-19,389,389,389,389,srag
2020-06-20,399,399,399,399,srag
2020-06-21,390,390,390,390,srag
2020-06-22,402,402,402,402,srag
2020-06-23,413,413,413,413,srag
2020-06-24,426,426,426,426,srag
2020-06-25,424,424,424,424,srag
2020-06-26,446,446,446,446,srag
2020-06-27,466,466,466,466,srag
2020-06-28,470,470,470,470,srag
2020-06-29,490,490,490,490,srag
2020-06-30,485,485,485,485,srag
2020-07-01,482,482,482,482,srag
2020-07-02,496,496,496,496,srag
2020-07-03,498,498,498,498,srag
2020-07-04,505,505,505,505,srag
2020-07-05,518,518,518,518,srag
2020-07-06,541,541,541,541,srag
2020-07-07,583,583,583,583,srag
2020-07-08,594,594,594,594,srag
2020-07-09,612,612,612,612,srag
2020-07-10,616,616,616,616,srag
2020-07-11,619,619,619,619,srag
2020-07-12,629,629,629,629,srag
2020-07-13,663,663,663,663,srag
2020-07-14,671,671,671,671,srag
2020-07-15,693,693,693,693,srag
2020-07-16,678,678,678,678,srag
2020-07-17,682,682,682,682,srag
2020-07-18,684,684,684,684,srag
2020-07-19,685,685,685,685,srag
2020-07-20,719,719,719,719,srag
2020-07-21,730,730,730,730,srag
2020-07-22,715,715,715,715,srag
2020-07-23,732,732,732,732,srag
2020-07-24,741,741,741,741,srag
2020-07-25,724,724,724,724,srag
2020-07-26,721,721,721,721,srag
2020-07-27,733,733,733,733,srag
2020-07-28,751,751,753,751,srag
2020-07-29,751,751,755,751,srag
2020-07-30,745,745,753,745,srag
2020-07-31,728,728,741,728,srag
2020-08-01,730,730,746,730,srag
2020-08-02,749,749,773,749,srag
2020-08-03,771,771,801,771,srag
2020-08-04,767,767,801,767,srag
2020-08-05,752,752,793,752,srag
2020-08-06,749,749,801,749,srag
2020-08-07,744,744,809,744,srag
2020-08-08,735,735,805,735,srag
2020-08-09,732,732,806,732,srag
2020-08-10,745,745,823,745,srag
2020-08-11,752,752,840,752,srag
2020-08-12,771,773,867,771,srag
2020-08-13,788,791,892,788,srag
2020-08-14,807,812,918,807,srag
2020-08-15,813,819,932,813,srag
2020-08-16,820,825,951,820,srag
2020-08-17,832,838,972,832,srag
2020-08-18,855,861,1005,855,srag
2020-08-19,870,877,1036,870,srag
2020-08-20,871,881,1057,871,srag
2020-08-21,858,873,1038,858,srag
2020-08-22,871,895,1075,871,srag
2020-08-23,861,892,1085,861,srag
2020-08-24,858,893,1094,858,srag
2020-08-25,845,889,1096,845,srag
2020-08-26,858,909,1121,859,srag
2020-08-27,869,935,1157,872,srag
2020-08-28,876,953,1191,880,srag
2020-08-29,855,942,1192,861,srag
2020-08-30,866,970,1246,875,srag
2020-08-31,869,992,1265,879,srag
2020-09-01,841,971,1268,852,srag
2020-09-02,837,976,1312,853,srag
