dt_int,observed,estimate,upper,lower
2020-03-19,1,1,1,1
2020-03-20,2,2,2,2
2020-03-23,2,2,2,2
2020-03-24,3,3,3,3
2020-03-25,4,4,4,4
2020-03-26,6,6,6,6
2020-03-27,3,3,3,3
2020-03-28,2,2,2,2
2020-03-29,5,5,5,5
2020-03-30,2,2,2,2
2020-03-31,2,2,2,2
2020-04-01,3,3,3,3
2020-04-02,2,2,2,2
2020-04-03,6,6,6,6
2020-04-04,1,1,1,1
2020-04-05,2,2,2,2
2020-04-06,2,2,2,2
2020-04-07,2,2,2,2
2020-04-08,1,1,1,1
2020-04-09,1,1,1,1
2020-04-12,3,3,3,3
2020-04-13,1,1,1,1
2020-04-14,4,4,4,4
2020-04-15,1,1,1,1
2020-04-16,4,4,4,4
2020-04-17,4,4,4,4
2020-04-18,3,3,3,3
2020-04-19,3,3,3,3
2020-04-20,4,4,4,4
2020-04-21,3,3,3,3
2020-04-22,3,3,3,3
2020-04-23,4,4,4,4
2020-04-24,5,5,5,5
2020-04-25,3,3,3,3
2020-04-26,3,3,3,3
2020-04-27,9,9,9,9
2020-04-28,9,9,9,9
2020-04-29,4,4,4,4
2020-04-30,6,6,6,6
2020-05-01,5,5,5,5
2020-05-02,6,6,6,6
2020-05-03,5,5,5,5
2020-05-04,4,4,4,4
2020-05-05,9,9,9,9
2020-05-06,10,10,10,10
2020-05-07,8,8,8,8
2020-05-08,3,3,3,3
2020-05-09,4,4,4,4
2020-05-10,7,7,7,7
2020-05-11,7,7,7,7
2020-05-12,7,7,7,7
2020-05-13,6,6,6,6
2020-05-14,10,10,10,10
2020-05-15,10,10,10,10
2020-05-16,10,10,10,10
2020-05-17,5,5,5,5
2020-05-18,13,13,13,13
2020-05-19,14,14,14,14
2020-05-20,13,13,13,13
2020-05-21,15,15,15,15
2020-05-22,14,14,14,14
2020-05-23,15,15,15,15
2020-05-24,9,9,9,9
2020-05-25,19,19,19,19
2020-05-26,5,5,5,5
2020-05-27,11,11,11,11
2020-05-28,15,15,15,15
2020-05-29,11,11,11,11
2020-05-30,6,6,6,6
2020-05-31,11,11,11,11
2020-06-01,17,17,17,17
2020-06-02,19,19,19,19
2020-06-03,17,17,19,17
2020-06-04,21,21,23,21
2020-06-05,19,19,19,19
2020-06-06,9,9,10,9
2020-06-07,18,18,19,18
2020-06-08,18,18,21,18
2020-06-09,20,20,27,20
2020-06-10,24,24,33,24
2020-06-11,24,24,28,24
2020-06-12,12,12,20,12
2020-06-13,15,15,18,15
2020-06-14,20,20,28,20
2020-06-15,26,26,36,26
2020-06-16,15,15,25,15
2020-06-17,15,16,24,15
2020-06-18,21,22,35,21
2020-06-19,16,17,28,16
2020-06-20,23,23,36,23
2020-06-21,18,18,30,18
2020-06-22,22,27,41,22
2020-06-23,17,18,27,17
2020-06-24,19,20,33,19
2020-06-25,24,26,38,24
2020-06-26,20,25,47,20
2020-06-27,13,18,36,13
2020-06-28,14,15,47,14
2020-06-29,23,28,56,23
2020-06-30,18,27,49,18
2020-07-01,26,36,49,27
2020-07-02,26,37,59,27
2020-07-03,19,27,63,20
2020-07-04,19,36,49,19
2020-07-05,19,40,67,19
2020-07-06,10,26,74,15
2020-07-07,18,37,66,23
2020-07-08,18,40,66,21
2020-07-09,9,27,56,12
2020-07-10,2,27,78,4
2020-07-11,1,35,60,6
2020-07-12,NA,23,62,6
2020-07-13,NA,22,62,3
2020-07-14,NA,19,46,8
2020-07-15,NA,11,47,2
2020-07-16,NA,16,47,4
